コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1524,141,10.2 ,1538.97,4917000 ,,,1069280 ,4.60 ,5.92 ,,BOLT!,58,,0,0 ,#DIV/0!,108.1,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.341,211500 ,,,52035 ,4.06 ,5.23 ,,,36,0,71,161 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.23 ,,,12,0,85,167 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5967.94,86600 ,,,30465 ,2.84 ,3.66 ,,,20,0,82,147 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
3962,チェンジホールディングス,894,-26,-2.8 ,902.557,638400 ,,,226640 ,2.82 ,3.63 ,🔥買い,,16,0,211,377 ,1.54 ,9.42,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30850,1400,4.8 ,31756.3,613200 ,,,219110 ,2.80 ,3.60 ,,,28,0,81,144 ,1.88 ,54.97,31,31,9.09,33.49 ,769,200,0.65%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3228.65,706400 ,,,279440 ,2.53 ,3.25 ,,,19,0,18,30 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4090,-40,-1.0 ,4120.43,171000 ,,,72995 ,2.34 ,3.01 ,,,6,1,130,209 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.77 ,🔥買い,,6,0,231,353 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.4,-23.8,-3.8 ,619.594,1083320 ,,,512175 ,2.12 ,2.72 ,,,10,0,100,152 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1255,-65,-4.9 ,1271.19,435300 ,,,215450 ,2.02 ,2.60 ,🔥買い,,7,1,438,648 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3305,212,6.9 ,3277.15,21833700 ,,,11190470 ,1.95 ,2.51 ,,BOLT!,8,0,83,121 ,1.00 ,14.98,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1224,5,0.4 ,1239.91,24200 ,,,13250 ,1.83 ,2.35 ,🔥買い,,7,1,504,708 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
9984,ソフトバンクグループ,5753,133,2.4 ,5899.28,115975700 ,,,63748460 ,1.82 ,2.34 ,,,1,1,341,478 ,3.69 ,5.85,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
7419,ノジマ,1209,12,1.0 ,1178.32,1814100 ,,,1080630 ,1.68 ,2.16 ,,,4,0,63,85 ,2.10 ,8.62,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
6433,ヒーハイスト,1610,-42,-2.5 ,1693.98,2142100 ,,,1276965 ,1.68 ,2.16 ,,,,0,172,232 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72280,-2550,-3.4 ,73534.4,3957700 ,,,2402590 ,1.65 ,2.12 ,,,,0,81,108 ,1.32 ,62.02,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.639,47100 ,,,30320 ,1.55 ,2.00 ,,,1,1,205,266 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2306.18,920500 ,,,597280 ,1.54 ,1.98 ,,,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1344,-6,-0.4 ,1337.41,90000 ,,,58630 ,1.54 ,1.98 ,,,1,0,82,106 ,4.72 ,8.49,7.99,7.99,68.98,17.90 ,68.19,50,3.72%,,
296A,令和アカウンティング・ホー,771,-18,-2.3 ,778.074,128300 ,,,86080 ,1.49 ,1.92 ,,,,0,526,671 ,1.37 ,20.45,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7351,グッドパッチ,463,-12,-2.5 ,464.617,24000 ,,,17080 ,1.41 ,1.81 ,,,,0,48,60 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
6200,インソース,669,-13,-1.9 ,672.755,487000 ,,,356720 ,1.37 ,1.76 ,,,,0,608,746 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
3267,フィル・カンパニー,836,-44,-5.0 ,849.546,76600 ,,,57305 ,1.34 ,1.72 ,,,,0,97,118 ,4.74 ,7.48,8,8,50.73,19.82 ,0,25,2.99%,,
3479,ティーケーピー,1733,-80,-4.4 ,1746.08,296300 ,,,225630 ,1.31 ,1.69 ,,,,0,23,28 ,3.74 ,15.69,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2496,-92,-3.6 ,2510.67,5278700 ,,,4050460 ,1.30 ,1.68 ,,,,0,42,51 ,1.00 ,32.92,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
5575,ＧＬＯＢＥＥ,777,-65,-7.7 ,790.045,37700 ,,,29475 ,1.28 ,1.65 ,,,,0,220,263 ,1.46 ,13.53,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6432,竹内製作所,7020,420,6.4 ,6839.85,442200 ,,,347360 ,1.27 ,1.64 ,,,,0,84,100 ,1.00 ,12.52,15.29,15.29,0,#DIV/0!,41.83,220,3.13%,,
3498,霞ヶ関キャピタル,6600,-350,-5.0 ,6670.89,572400 ,,,459000 ,1.25 ,1.60 ,,,,1,198,234 ,2.75 ,9.81,17.67,17.67,29.96,-16.52 ,18.35,165,2.50%,,
3697,ＳＨＩＦＴ,675.5,-48.8,-6.7 ,680.91,11269600 ,,,9226505 ,1.22 ,1.57 ,,,,1,123,144 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
