コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,494,,5.8 ,507 ,1243000 ,,,190390 ,6.53 ,####,,,36 ,0,58,314 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,958 ,147300 ,,,60755 ,2.42 ,5.83 ,,,5 ,0,51,125 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1194,,13.0 ,1159 ,11602200 ,,,5024115 ,2.31 ,5.56 ,,BOLT!,18 ,0,209,495 ,1.00 ,0,0.00 ,1.18 ,31.40 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43600 ,,,19000 ,2.29 ,5.52 ,,,10 ,1,183,431 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2168,,6.0 ,2216 ,1201500 ,,,568990 ,2.11 ,5.08 ,,,14 ,1,523,1163 ,3.69 ,18.64 ,0.06 ,0.54 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,296,,-3.3 ,304 ,40497700 ,,,23479200 ,1.72 ,4.15 ,,,3 ,1,187,364 ,4.16 ,0.00 ,0.00 ,4.26 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22205,,1.8 ,22083 ,390157 ,,,242186 ,1.61 ,3.88 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,67,,1.5 ,70 ,1888400 ,,,1333485 ,1.42 ,3.41 ,,,,0,495,853 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6574,コンヴァノ,119,,4.4 ,118 ,1636800 ,,,1307170 ,1.25 ,3.01 ,,,,1,1183,1898 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4476,ＡＩＣＲＯＳＳ,1152,,5.0 ,1136 ,32300 ,,,25810 ,1.25 ,3.01 ,,,,1,130,208 ,5.29 ,12.17,0.20 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1712,,1.0 ,1700 ,112500 ,,,92610 ,1.21 ,2.92 ,,,,0,102,161 ,2.01 ,11.34 ,0.98 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1126,,2.3 ,1147 ,427900 ,,,355600 ,1.20 ,2.90 ,,,,1,577,905 ,2.90 ,16.78 ,0.80 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
247A,ＡＩロボティクス,982,,2.0 ,996 ,1275700 ,,,1215795 ,1.05 ,2.53 ,,,,1,825,1202 ,3.86 ,11.39 ,0.12 ,0.22 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1541600 ,,,1493805 ,1.03 ,2.48 ,,,,0,615,889 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3825,リミックスポイント,230,,-3.0 ,237 ,1786600 ,,,1915995 ,0.93 ,2.24 ,,,,0,26,36 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,447,,4.4 ,438 ,225900 ,,,246700 ,0.92 ,2.20 ,,,,0,109,148 ,1.88 ,8.81 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
472A,ミラティブ,564,,3.9 ,564 ,223800 ,,,245735 ,0.91 ,2.19 ,,,,1,213,289 ,5.41 ,9.94 ,0.05 ,0.13 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5016,ＪＸ金属,3801,,5.9 ,3783 ,18562100 ,,,20938430 ,0.89 ,2.13 ,,,,0,49,66 ,1.43 ,24.08 ,2.81 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5713,住友鉱山,11670,,8.5 ,11379 ,3310900 ,,,3966685 ,0.83 ,2.01 ,,,,0,21,27 ,1.52 ,14.50 ,1.82 ,0.20 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
5537,ＡＬＢＡＬＩＮＫ,3190,,-2.0 ,3141 ,68500 ,,,84340 ,0.81 ,1.95 ,,,,1,489,629 ,3.29 ,20.05,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,974,,0.4 ,976 ,474800 ,,,598090 ,0.79 ,1.91 ,,,,1,157,200 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3449,,1.3 ,3421 ,4238000 ,,,5502090 ,0.77 ,1.85 ,,,,0,43,54 ,1.00 ,15.30 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
436A,サイバーソリューションズ,1155,,-0.7 ,1165 ,18100 ,,,23710 ,0.76 ,1.84 ,,,,1,555,694 ,2.82 ,15.23 ,0.76 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
