コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1640,162,11.0 ,1613.85,106500 ,,,29980 ,3.55 ,4.05 ,,BOLT!,39,0,32,61 ,4.19 ,14.61,13.18,13.18,443,-7.46 ,1600,,3.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.753,2488800 ,,,877005 ,2.84 ,3.24 ,,BOLT!,27,0,116,194 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,637,-48,-7.0 ,649.81,78600 ,,,28490 ,2.76 ,3.15 ,🔥買い,,21,1,218,358 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.87 ,#####
6627,テラプローブ,12170,1430,13.3 ,11885.7,312500 ,,,118835 ,2.63 ,3.00 ,,BOLT!,16,0,91,146 ,3.89 ,17.85,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.59 ,18.83 
3441,山王,2994,306,11.4 ,2862.4,221700 ,,,98610 ,2.25 ,2.56 ,,,13,0,116,170 ,4.12 ,8.75,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.70 ,#####
212A,フィットイージー,2725,146,5.7 ,2672.41,286000 ,,,133865 ,2.14 ,2.44 ,,,12,1,209,299 ,4.95 ,21.15,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.40 ,16.07 
7048,ベルトラ,124,-6,-4.6 ,124.872,617600 ,,,350625 ,1.76 ,2.01 ,,,5,0,37,48 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
472A,ミラティブ,407,-4,-1.0 ,404.975,161700 ,,,93080 ,1.74 ,1.98 ,🔥買い,,2,1,249,322 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
6976,太陽誘電,20210,925,4.8 ,20250.7,36361100 ,,,21381380 ,1.70 ,1.94 ,,,2,0,1,1 ,3.00 ,140.4,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
2485,ティア,479,6,1.3 ,474.936,65800 ,,,39375 ,1.67 ,1.91 ,,,2,0,36,46 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,105.3,,4.80%,#####,#####
6264,マルマエ,2530,-130,-4.9 ,2534.89,1715000 ,,,1064905 ,1.61 ,1.84 ,,,,0,95,119 ,3.68 ,26.8,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.55 ,#####
5885,ジーデップ・アドバンス,2825,231,8.9 ,2771.76,76400 ,,,48565 ,1.57 ,1.79 ,,,1,0,69,85 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.77 ,,,1,0,54,66 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,385,-11,-2.8 ,386.061,160300 ,,,109405 ,1.47 ,1.67 ,,,,0,112,135 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,#####
