コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1166,162,16.14,1184.8936,13520000,944400,14.3159678102499,15.852463867512,,0
3077,ホリイフードサービス,593,0,0,586.2545,99400,27895,3.5633626097867,3.94580916688307,🔥買い,1
6378,木村化工機,1720,76,4.62,1787.3974,6766700,2588465,2.61417481016742,2.89474747853709,,0
5032,ＡＮＹＣＯＬＯＲ,2908,-127,-4.18,2937.6826,3073200,1441190,2.13240447130496,2.36126996653906,,1
285A,キオクシアホールディングス,21100,-365,-1.7,20962.7094,48251400,31791725,1.51773456772163,1.68062912086565,🔥買い,0
1540,純金上場信託,20545,160,0.78,20783.5202,838242,650042,1.2895197541082,1.42792059743297,,0
7011,三菱重工業,4416,-101,-2.24,4470.04,29563200,27320090,1.08210478076756,1.19824430770918,,0
9416,ビジョン,1136,9,0.8,1136.8443,411900,387480,1.06302260761846,1.17711409392488,,1
7974,任天堂,8984,-448,-4.75,9092.4872,12910400,12920810,0.999194322956533,1.10643528340087,,0
421A,ムービン・ストラテジック・キ,2027,97,5.03,2028.4438,74800,78615,0.951472365324684,1.05359145062107,,1
1605,ＩＮＰＥＸ,4571,88,1.96,4535.4672,12070800,12823990,0.941267109534552,1.04229089093722,,0
2301,学情,1616,15,0.94,1624.8445,108100,117430,0.920548411819808,1.01934850860875,,1
9501,東京電力ＨＤ,628.4,11.1,1.8,623.0511,60996000,66900375,0.91174376825242,1.00959888526031,,0
2410,キャリアデザインセンター,2433,57,2.4,2420.3106,20600,22665,0.908890359585264,1.00643922756934,,1
6857,アドバンテスト,22165,-565,-2.49,22553.508,8247100,9218890,0.894587092372292,0.990600827421591,,1
5016,ＪＸ金属,3558,189,5.61,3546.4322,40676600,45791025,0.888309444918518,0.983649416189535,,0
6613,ＱＤレーザ,1386,86,6.62,1417.7847,9746900,12093175,0.805983540302691,0.892487683669555,,0
215A,タイミー,1124,-14,-1.23,1119.1761,1790100,2252380,0.794759321251299,0.880058798014626,,0
6146,ディスコ,65180,-120,-0.18,66014.5259,1777100,2244820,0.791644764390909,0.876609963765551,,0
5801,古河電工,27965,285,1.03,28038.538,6044000,7669935,0.788011893190751,0.872587185829812,,0
7003,三井Ｅ＆Ｓ,5983,-135,-2.21,6022.0911,5072400,6552880,0.774071858480546,0.857151002996461,,0
4691,ワシントンホテル,1298,6,0.46,1304.9103,42400,55145,0.768882038262762,0.851404172703758,,1
5803,フジクラ,25480,1150,4.73,25299.1196,9517700,12424230,0.766059546547351,0.84827875020156,,0
9984,ソフトバンクグループ,3515,8,0.23,3522.6314,30926100,40907295,0.756004521931846,0.837144545618471,,1
464A,ＱＰＳホールディングス,2272,-6,-0.26,2274.9443,1697600,2245800,0.755899902039362,0.837028697141623,,0
1570,ＮＦ日経レバ,44850,870,1.98,45021.5016,3195660,4283261,0.746081081680523,0.826156048011422,,0
7013,ＩＨＩ,3410,-60,-1.73,3422.7915,14889300,20198080,0.737164126491231,0.816282058923149,,0
4776,サイボウズ,2031,39,1.96,2018.9259,544200,742240,0.7331860314723,0.811877005182809,,0
8031,三井物産,6142,268,4.56,6122.6437,6718600,9165505,0.733031076847375,0.811705419675962,,0
5713,住友鉱山,8803,431,5.15,8773.649,4217900,5941615,0.709891165954038,0.786081961576857,,0
3436,ＳＵＭＣＯ,1626,30,1.88,1653.7254,6211000,8881750,0.699299124609452,0.774353103638379,,0
