コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1318,,15.1 ,1260 ,7517200 ,,,4964110 ,1.51 ,4.54 ,,,1 ,0,231,477 ,1.00 ,0,0.00 ,1.31 ,34.67 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,508,,0.8 ,510 ,326700 ,,,265690 ,1.23 ,3.69 ,,,,0,58,105 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1322000 ,,,1357330 ,0.97 ,2.92 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,320,,4.9 ,312 ,19019600 ,,,25649190 ,0.74 ,2.22 ,,,,1,203,278 ,4.15 ,0.00 ,0.00 ,4.60 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6574,コンヴァノ,121,,-4.0 ,120 ,1367800 ,,,1956230 ,0.70 ,2.10 ,,,,1,1184,1574 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6613,ＱＤレーザ,2515,,7.9 ,2424 ,2316100 ,,,3392715 ,0.68 ,2.05 ,,,,0,1,1 ,1.00 ,#####,,7.71 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
4165,プレイド,687,,-4.1 ,704 ,298600 ,,,486320 ,0.61 ,1.84 ,,,,1,182,228 ,4.97 ,21.20 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3040,,-5.6 ,3047 ,52200 ,,,87765 ,0.59 ,1.78 ,,,,1,513,634 ,3.29 ,19.1,0.56 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
1540,純金上場信託,22460,,0.8 ,22439 ,148112 ,,,266769 ,0.56 ,1.67 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3077,ホリイフードサービス,1035,,-2.6 ,1049 ,9600 ,,,17650 ,0.54 ,1.63 ,,,,1,240,285 ,4.27 ,11.29 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7085,カーブスホールディングス,971,,-0.5 ,983 ,336000 ,,,622755 ,0.54 ,1.62 ,,,,1,158,187 ,2.52 ,17.94 ,0.84 ,0.24 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9107,川崎汽船,3556,,2.6 ,3548 ,3044800 ,,,5681965 ,0.54 ,1.61 ,,,,0,43,51 ,1.00 ,15.77 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3083,スターシーズ,998,,3.0 ,990 ,33000 ,,,64050 ,0.52 ,1.55 ,,,,0,52,61 ,4.73 ,14.35 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7366,ＬＩＴＡＬＩＣＯ,1916,,1.5 ,1918 ,67300 ,,,145165 ,0.46 ,1.39 ,,,,0,105,117 ,2.00 ,19.19 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6562,ジーニー,884,,0.8 ,893 ,23300 ,,,50865 ,0.46 ,1.37 ,,,,1,242,269 ,3.69 ,7.74 ,0.12 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3753,フライトソリューションズ,228,,-3.4 ,228 ,146500 ,,,343460 ,0.43 ,1.28 ,,,,1,178,193 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6838,多摩川ホールディングス,1401,,-2.5 ,1382 ,90200 ,,,226985 ,0.40 ,1.19 ,,,,1,153,162 ,3.88 ,6.94 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,10300 ,,,26870 ,0.38 ,1.15 ,,,,0,56,59 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
247A,ＡＩロボティクス,937,,-4.8 ,956 ,484500 ,,,1264630 ,0.38 ,1.15 ,,,,1,826,863 ,3.86 ,10.87 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
436A,サイバーソリューションズ,1151,,-0.4 ,1154 ,9300 ,,,24430 ,0.38 ,1.14 ,,,,1,557,581 ,2.82 ,15.18 ,0.76 ,0.52 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9020,東日本旅客鉄道,3630,,2.6 ,3635 ,1286200 ,,,3480100 ,0.37 ,1.11 ,,,,0,12,12 ,1.25 ,16.07 ,4.53 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
3964,オークネット,1454,,0.6 ,1450 ,199200 ,,,539015 ,0.37 ,1.11 ,,,,1,216,223 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
9692,シーイーシー,2469,,-0.8 ,2484 ,43700 ,,,127745 ,0.34 ,1.03 ,,,,0,56,56 ,2.25 ,13.04 ,0.98 ,0.13 ,13.80 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
4980,デクセリアルズ,3072,,5.8 ,3025 ,662000 ,,,1971485 ,0.34 ,1.01 ,,,,0,87,87 ,1.13 ,18.72 ,17.83 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
7826,フルヤ金属,8800,,5.4 ,8675 ,175800 ,,,534135 ,0.33 ,0.99 ,,,,0,111,111 ,1.42 ,12.23 ,1.78 ,0.22 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,3875700 ,,,11843270 ,0.33 ,0.98 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
4107,伊勢化学工業,3995,,0.9 ,3941 ,68800 ,,,220495 ,0.31 ,0.94 ,,,,0,181,178 ,1.04 ,37.68 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6264,マルマエ,2096,,0.3 ,2107 ,192500 ,,,622735 ,0.31 ,0.93 ,,,,1,523,512 ,3.69 ,18.02 ,0.06 ,0.52 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
4432,ウイングアーク１ＳＴ,3310,,-0.8 ,3332 ,66400 ,,,217615 ,0.31 ,0.92 ,,,,0,187,182 ,2.20 ,15.50 ,0.87 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.14,
5801,古河電工,3843,,6.0 ,3740 ,9785900 ,,,32468230 ,0.30 ,0.90 ,,,,0,103,100 ,3.77 ,25.74 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3661,エムアップホールディングス,866,,-0.5 ,873 ,197000 ,,,656390 ,0.30 ,0.90 ,,,,1,183,178 ,2.58 ,17.45 ,1.09 ,0.20 ,37.08 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
6031,ＺＥＴＡ,271,,0.7 ,271 ,15000 ,,,50105 ,0.30 ,0.90 ,,,,1,419,406 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
5803,フジクラ,5142,,2.5 ,5070 ,18656500 ,,,64096160 ,0.29 ,0.87 ,,,,1,823,792 ,4.54 ,26.12 ,0.41 ,0.77 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4674,クレスコ,1997,,-2.3 ,2009 ,68600 ,,,237400 ,0.29 ,0.87 ,,,,0,89,85 ,2.75 ,14.55 ,0.69 ,0.13 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3939,カナミックネットワーク,532,,-0.2 ,529 ,52800 ,,,182830 ,0.29 ,0.87 ,,,,1,502,482 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
