コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3915,テラスカイ,1903,77,4.2 ,1918.57,216300 ,,,140260 ,1.54 ,4.63 ,,BOLT!,2,0,19,40 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1183,9,0.8 ,1171.17,22400 ,,,15820 ,1.42 ,4.25 ,,,,0,139,274 ,1.17 ,7.49,14.28,14.28,0,34.65 ,0,0,0.00%,,
6497,ハマイ,1315,45,3.5 ,1312.07,16900 ,,,12305 ,1.37 ,4.12 ,,,,0,30,58 ,1.00 ,8.99,9.54,9.54,0,0.00 ,0,45,3.42%,,
339A,プログレス・テクノロジース,1149,23,2.0 ,1137.76,48200 ,,,39010 ,1.24 ,3.71 ,,,,1,261,473 ,3.87 ,8.66,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
6668,アドテックプラズマテクノ,2394,178,8.0 ,2377.28,74300 ,,,68425 ,1.09 ,3.26 ,,,,0,49,82 ,0.92 ,14.19,13.62,13.62,0,-15.74 ,266.8,26,1.09%,半導体,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5944.55,29200 ,,,28735 ,1.02 ,3.05 ,,,,0,80,129 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
4439,東名,803,-4,-0.5 ,810.177,29400 ,,,29110 ,1.01 ,3.03 ,,,,0,139,224 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1243,-62,-4.8 ,1252.4,1465700 ,,,1508400 ,0.97 ,2.92 ,,,,0,45,71 ,1.00 ,43.31,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.852,321900 ,,,335600 ,0.96 ,2.88 ,,,,0,29,45 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3935,エディア,690,25,3.8 ,678.987,74900 ,,,83745 ,0.89 ,2.68 ,,,,0,197,296 ,1.61 ,8.17,10.38,10.38,6,31.00 ,0,17,2.46%,,
3939,カナミックネットワーク,568,18,3.3 ,567.753,136700 ,,,155335 ,0.88 ,2.64 ,,,,1,271,404 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
7351,グッドパッチ,472,9,1.9 ,471.27,14800 ,,,17100 ,0.87 ,2.60 ,,,,0,47,70 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
3687,フィックスターズ,1424,71,5.3 ,1441.11,456000 ,,,534690 ,0.85 ,2.56 ,,,,0,85,125 ,1.25 ,28.76,25.24,25.24,0,52.48 ,5.43,18,1.26%,キオクシア関連,
6535,アイモバイル,559,13,2.4 ,555.447,179000 ,,,227135 ,0.79 ,2.36 ,,,,0,190,268 ,1.94 ,10.05,20.45,20.45,8.21,64.10 ,26.16,27,4.83%,,
3267,フィル・カンパニー,896,6,0.7 ,893.109,38700 ,,,49595 ,0.78 ,2.34 ,,,,0,90,126 ,4.77 ,8.02,8,8,50.73,19.82 ,0,25,2.79%,,
3923,ラクス,912.9,50.9,5.9 ,908.571,2147800 ,,,2798320 ,0.77 ,2.30 ,,,,1,252,350 ,5.10 ,26.69,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
4092,日本化学工業,3770,175,4.9 ,3737.23,105500 ,,,139485 ,0.76 ,2.27 ,,,,0,30,41 ,0.97 ,9.61,7.9,7.9,0.27,-9.95 ,13.16,120,3.18%,,
3479,ティーケーピー,1743,13,0.8 ,1774.46,133700 ,,,178310 ,0.75 ,2.25 ,,,,0,21,29 ,3.71 ,16.58,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4389,プロパティデータバンク,810,15,1.9 ,802.75,2800 ,,,3860 ,0.73 ,2.18 ,,,,1,247,334 ,2.65 ,11.17,26,26,16.83,55.17 ,0,12,1.48%,,
8136,サンリオ,1073,59,5.8 ,1057.7,11242500 ,,,15615900 ,0.72 ,2.16 ,,,,0,288,388 ,2.47 ,25.01,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
1514,住石ホールディングス,888,38,4.5 ,885.95,1574500 ,,,2203385 ,0.71 ,2.14 ,,,,0,3,4 ,1.00 ,33.25,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
3933,チエル,664,4,0.6 ,660.056,7100 ,,,10290 ,0.69 ,2.07 ,,,,0,72,95 ,1.72 ,8.85,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
9552,クオンツ総研ホールディンク,685,16,2.4 ,687.233,315400 ,,,459565 ,0.69 ,2.06 ,,,,1,643,847 ,4.13 ,12.34,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
4776,サイボウズ,2217,104,4.9 ,2233.28,343500 ,,,521035 ,0.66 ,1.98 ,,,,0,378,489 ,1.60 ,13.77,24.93,24.93,5.11,38.75 ,11.77,50,2.26%,,
9166,ＧＥＮＤＡ,646,31,5.0 ,638.569,1065400 ,,,1616205 ,0.66 ,1.98 ,,,,0,11,14 ,1.00 ,19.75,4.51,4.51,0,0.00 ,8.7,8,1.24%,,
6574,コンヴァノ,113,4,3.7 ,112.959,661700 ,,,1016860 ,0.65 ,1.95 ,,,,1,403,518 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6432,竹内製作所,6650,-180,-2.6 ,6659.72,213000 ,,,337860 ,0.63 ,1.89 ,,,,0,89,113 ,1.00 ,11.86,15.29,15.29,0,#DIV/0!,19.01,220,3.31%,,
7373,アイドマ・ホールディングス,1319,-3,-0.2 ,1312.7,91100 ,,,145505 ,0.63 ,1.88 ,,,,1,418,528 ,2.89 ,8.52,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
2379,ディップ,1846,-3,-0.2 ,1851.86,257100 ,,,419765 ,0.61 ,1.84 ,,,,0,52,65 ,1.08 ,20.55,16.61,16.61,0,18.08 ,2.31,97,5.25%,,
