コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,183,,34.6 ,171 ,1481300 ,,,32610 ,45.42 ,94.65 ,,BOLT!,94 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1139,,-0.9 ,1157 ,316600 ,,,40770 ,7.77 ,16.18 ,🔥買い,,55 ,0,82,455 ,4.54 ,11.83,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7550,,4.9 ,7558 ,492600 ,,,261755 ,1.88 ,3.92 ,🔥買い,,8 ,1,248,465 ,3.73 ,11.24 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,458,,5.8 ,446 ,3453800 ,,,2696965 ,1.28 ,2.67 ,,,,0,62,93 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6947,図研,5100,,1.8 ,5068 ,56500 ,,,50300 ,1.12 ,2.34 ,,,,0,50,70 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5900,,5.6 ,5756 ,74900 ,,,68595 ,1.09 ,2.28 ,,,,1,407,563 ,3.09 ,33.16,1.06 ,0.82 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.27 ,,,,0,65,90 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2354,,11.2 ,2288 ,9438500 ,,,8711865 ,1.08 ,2.26 ,,,,0,256,353 ,1.01 ,217.96 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,39180,,9.0 ,38411 ,3150100 ,,,2928285 ,1.08 ,2.24 ,,,,1,465,638 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22715,,7.0 ,21947 ,1419400 ,,,1423295 ,1.00 ,2.08 ,,,,0,75,99 ,0.96 ,15.28,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6493,,3.9 ,6437 ,54508200 ,,,56105905 ,0.97 ,2.02 ,,,,0,64,84 ,0.86 ,46.24 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3005,,6.5 ,2939 ,217700 ,,,229395 ,0.95 ,1.98 ,,,,0,66,85 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3556,リネットジャパングループ,809,,2.0 ,811 ,46500 ,,,49285 ,0.94 ,1.97 ,,,,1,407,525 ,3.68 ,13.99 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1350,,-1.4 ,1359 ,228800 ,,,243130 ,0.94 ,1.96 ,,,,0,34,44 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
1357,ＮＦ日経ダブインバ,2804,,-3.4 ,2846 ,5821759 ,,,6669008 ,0.87 ,1.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6258,平田機工,3765,,5.0 ,3760 ,244100 ,,,280450 ,0.87 ,1.81 ,,,,0,14,17 ,1.36 ,16.46 ,2.01 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
