コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,657,10,1.6 ,650.197,55700 ,,,75275 ,0.74 ,2.22 ,,,,0,69,94 ,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.57%,9.17 ,0
2134,北浜キャピタルパートナー,24,-1,-4.0 ,24.9845,1517900 ,,,2713830 ,0.56 ,1.68 ,,,,0,94,113 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.30 ,黒転予想
5589,オートサーバー,2684,18,0.7 ,2683.02,4300 ,,,10460 ,0.41 ,1.23 ,,,,0,186,199 ,1.25 ,11.96,35.89,35.89,0,55.81 ,0.98,,2.50%,13.01 ,0
3915,テラスカイ,3365,-120,-3.4 ,3369.17,300300 ,,,766560 ,0.39 ,1.18 ,,,,0,11,12 ,3.73 ,28.39,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.78 ,0
5285,ヤマックス,1211,6,0.5 ,1200.84,21200 ,,,61180 ,0.35 ,1.04 ,,,,0,187,189 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
4414,フレクト,1113,26,2.4 ,1098.92,10500 ,,,31910 ,0.33 ,0.99 ,,,,1,251,250 ,2.78 ,8,11.99,11.99,23.2,18.65 ,0,,0.00%,6.90 ,0
4568,第一三共,2445,52.5,2.2 ,2404.68,2761100 ,,,8903435 ,0.31 ,0.93 ,,,,0,91,89 ,1.00 ,17.1,0,0,0,#DIV/0!,38.95,,4.09%,13.58 ,0
4389,プロパティデータバンク,871,1,0.1 ,869.364,4400 ,,,15085 ,0.29 ,0.88 ,,,,1,352,339 ,2.65 ,10.02,26,26,16.8,55.17 ,0,,3.67%,11.61 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3253,84,2.7 ,3230.36,8828800 ,,,43414955 ,0.20 ,0.61 ,,,,0,89,79 ,1.30 ,13.58,0,0,4.57,#DIV/0!,14.78,,2.95%,14.13 ,S
3562,Ｎｏ．１,1440,12,0.8 ,1424.58,6200 ,,,31445 ,0.20 ,0.59 ,,,,0,94,82 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
3984,ユーザーローカル,1872,65,3.6 ,1850.19,32300 ,,,164335 ,0.20 ,0.59 ,,,,0,207,182 ,1.83 ,17.93,41.77,41.77,6.92,85.76 ,0.81,,1.28%,#DIV/0!,AI
8066,三谷商事,2440,0,0.0 ,2450.08,2400 ,,,12425 ,0.19 ,0.58 ,,,,0,53,46 ,1.17 ,9.62,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
2353,日本駐車場開発,237,3,1.3 ,235.274,283800 ,,,1508945 ,0.19 ,0.56 ,,,,0,247,215 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,406,9,2.3 ,405.337,47800 ,,,258615 ,0.18 ,0.55 ,,,,0,29,25 ,1.07 ,14.81,9.46,9.46,0,14.53 ,0,,5.17%,7.77 ,0
8914,エリアリンク,890,1,0.1 ,892.087,12600 ,,,69225 ,0.18 ,0.55 ,,,,0,107,92 ,0.95 ,12.17,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6353,224,3.7 ,6308.5,2637400 ,,,14525665 ,0.18 ,0.54 ,,,,0,77,66 ,1.73 ,14.11,0,0,11,#DIV/0!,18.67,,2.83%,12.91 ,利上げ
6146,ディスコ,74260,2050,2.8 ,73556.2,277400 ,,,1677285 ,0.17 ,0.50 ,,,,0,118,100 ,1.33 ,48.81,41.07,41.07,1.91,35.04 ,4.75,,0.82%,38.57 ,0
3031,ラクーンホールディングス,625,5,0.8 ,627.657,14300 ,,,86915 ,0.16 ,0.49 ,,,,0,117,99 ,1.59 ,15.9,20.92,20.92,6.86,19.14 ,1.15,,4.32%,#DIV/0!,0
3935,エディア,636,6,1.0 ,634.813,11200 ,,,68205 ,0.16 ,0.49 ,,,,0,297,252 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
8604,野村ホールディングス,1378,28.5,2.1 ,1375.12,1738200 ,,,10612780 ,0.16 ,0.49 ,,,,0,70,59 ,1.00 ,10.71,15,15,0,#DIV/0!,46.58,,3.77%,11.47 ,0
2516,東証グロース２５０ＥＴＦ,603.7,13.5,2.3 ,599.658,115820 ,,,734737 ,0.16 ,0.47 ,,,,0,100,84 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4680,ラウンドワン,944.1,15,1.6 ,946.179,426700 ,,,2789435 ,0.15 ,0.46 ,,,,0,131,110 ,1.00 ,13.56,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
3660,アイスタイル,386,10,2.7 ,390.532,244200 ,,,1606640 ,0.15 ,0.46 ,,,,0,20,17 ,1.00 ,14.56,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
3350,メタプラネット,254,8,3.3 ,248.095,4757100 ,,,32577300 ,0.15 ,0.44 ,,,,0,105,87 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
519A,ベーシック,495,-10,-2.0 ,495.848,3300 ,,,22935 ,0.14 ,0.43 ,,,,0,360,299 ,1.18 ,8.85,16.46,16.46,0,35.26 ,0,,0.00%,8.75 ,0
436A,サイバーソリューションズ,1058,8,0.8 ,1061.28,4000 ,,,27915 ,0.14 ,0.43 ,,,,0,301,250 ,1.56 ,16.68,39.43,39.43,7.95,4.39 ,0,,3.02%,16.70 ,0
3479,ＴＫＰ,1486,13,0.9 ,1486.04,24700 ,,,175825 ,0.14 ,0.42 ,,,,0,27,22 ,3.70 ,13.47,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3496,アズーム,3985,20,0.5 ,3993.78,13900 ,,,104815 ,0.13 ,0.40 ,,,,1,139,114 ,2.94 ,22.34,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.34 ,0
6538,ディスラプターズ,229,0,0.0 ,228.062,8100 ,,,62445 ,0.13 ,0.39 ,,,,0,215,176 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
6071,ＩＢＪ,797,16,2.1 ,794.415,33000 ,,,254450 ,0.13 ,0.39 ,,,,0,137,112 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
2667,イメージワン,149,1,0.7 ,148.118,87100 ,,,685325 ,0.13 ,0.38 ,,,,0,16,13 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
6562,ジーニー,880,-14,-1.6 ,888.219,7300 ,,,58025 ,0.13 ,0.38 ,,,,0,272,221 ,1.82 ,7.16,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.59 ,0
