コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6071,ＩＢＪ,922,,9.6 ,898 ,977000 ,,,153385 ,6.37 ,19.11 ,🔥買い,BOLT!,9 ,0,96,618 ,1.71 ,14.27 ,1.17 ,0.19 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,914,,-17.3 ,909 ,128700 ,,,28820 ,4.47 ,13.40 ,🔥買い,BOLT!,6 ,1,242,1142 ,3.69 ,7.98 ,0.13 ,0.12 ,23.81 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3660,アイスタイル,548,,6.0 ,544 ,3665300 ,,,848455 ,4.32 ,12.96 ,,BOLT!,9 ,0,19,87 ,2.42 ,20.67 ,1.02 ,0.08 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
7320,Ｓｏｌｖｖｙ,1402,,-11.7 ,1392 ,107400 ,,,30505 ,3.52 ,10.56 ,🔥買い,BOLT!,7 ,1,565,2186 ,3.03 ,9.58 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2134,北浜キャピタルパートナー,23,,-4.2 ,23 ,2943900 ,,,949425 ,3.10 ,9.30 ,🔥買い,,4 ,0,90,314 ,4.29 ,0.00 ,0.00 ,0.66 ,16.00 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6574,コンヴァノ,111,,7.8 ,109 ,2273600 ,,,875970 ,2.60 ,7.79 ,🔥買い,,7 ,1,1184,3595 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
472A,ミラティブ,531,,-10.2 ,525 ,579400 ,,,234735 ,2.47 ,7.40 ,🔥買い,BOLT!,7 ,1,238,695 ,5.41 ,9.38 ,0.04 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4704,トレンドマイクロ,5358,,-8.4 ,5446 ,2193100 ,,,938125 ,2.34 ,7.01 ,🔥買い,BOLT!,8 ,0,367,1029 ,1.00 ,18.68,,0.27 ,29.39 ,18.71 ,-2.42 ,6.82 ,,19.01,
6176,ブランジスタ,1014,,2.9 ,1008 ,216900 ,,,94070 ,2.31 ,6.92 ,🔥買い,,6 ,1,516,1432 ,2.90 ,7.33 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,1728,,-7.9 ,1722 ,5143800 ,,,2701230 ,1.90 ,5.71 ,🔥買い,BOLT!,6 ,1,281,678 ,4.32 ,10.01 ,0.02 ,0.16 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
2652,まんだらけ,446,,-7.1 ,457 ,364400 ,,,221700 ,1.64 ,4.93 ,,BOLT!,3 ,0,109,238 ,1.89 ,8.79 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
5137,スマートドライブ,269,,1.1 ,271 ,431700 ,,,267930 ,1.61 ,4.83 ,🔥買い,BOLT!,3 ,1,627,1348 ,4.59 ,12.99 ,0.14 ,0.35 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
247A,ＡＩロボティクス,1016,,17.3 ,977 ,1069400 ,,,701670 ,1.52 ,4.57 ,🔥買い,,,1,826,1711 ,3.86 ,11.78 ,0.12 ,0.22 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6560,エル・ティー・エス,1649,,-2.1 ,1666 ,44900 ,,,30940 ,1.45 ,4.35 ,,,,1,132,265 ,3.36 ,6.91,0.20 ,0.05 ,22.58 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
5591,ＡＶＩＬＥＮ,830,,3.8 ,837 ,22100 ,,,16020 ,1.38 ,4.14 ,,,,1,218,423 ,2.99 ,23.05 ,0.77 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,,0,
7048,ベルトラ,150,,-5.1 ,150 ,301000 ,,,220260 ,1.37 ,4.10 ,,,,0,65,125 ,5.45 ,16.12 ,0.06 ,0.12 ,12.90 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
3929,ソーシャルワイヤー,239,,-12.5 ,245 ,85800 ,,,63570 ,1.35 ,4.05 ,,,,0,119,228 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9552,クオンツ総研ホールディンク,950,,-4.7 ,938 ,290300 ,,,247195 ,1.17 ,3.52 ,,,,1,685,1204 ,2.90 ,14.15 ,0.68 ,0.29 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
6627,テラプローブ,11910,,-7.2 ,12037 ,189700 ,,,165565 ,1.15 ,3.44 ,,,,1,259,448 ,3.97 ,17.47 ,0.28 ,0.27 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8789,フィンテックグローバル,159,,3.3 ,158 ,1063400 ,,,963315 ,1.10 ,3.31 ,,,,0,616,1043 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
