コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,274,-4,-1.44,273.8189,24300,76880,0.316077003
8789,フィンテックグローバル,155,4,2.65,153.3186,509600,1496970,0.340420984
4495,アイキューブドシステムズ,2298,40,1.77,2279.9545,4400,15795,0.278569167
4040,南海化学,3855,15,0.39,3869.1071,5600,11760,0.476190476
5248,テクノロジーズ,551,18,3.38,541.8017,22700,77075,0.294518326
421A,ムービン・ストラテジック・キ,1906,19,1.01,1902.2711,29500,92560,0.318712187
3939,カナミックネットワーク,533,-3,-0.56,529.0128,31200,224360,0.139062221
6080,Ｍ＆Ａキャピタルパートナー,3610,70,1.98,3611.0688,27600,90265,0.305766355
2410,キャリアデザインセンター,2505,15,0.6,2494.7761,6700,28010,0.239200286
3912,モバイルファクトリー,1216,14,1.16,1219,5400,39355,0.137212552
9552,クオンツ総研ホールディンク,761,11,1.47,750.0507,102400,537790,0.190408896
3923,ラクス,828.5,38.9,4.93,815.0807,1129700,5100850,0.221472892
3697,ＳＨＩＦＴ,662.2,58.2,9.64,641.7944,4299300,9149330,0.469903261
4506,住友ファーマ,2337,-8,-0.34,2363.439,3214600,13690215,0.234810045
8136,サンリオ,5479,94,1.75,5408.5069,2078800,9943945,0.20905184
3825,リミックスポイント,235,10,4.44,231.661,364400,3573785,0.101964724
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1163,-21,-1.77,1169.7794,149200,750035,0.19892405
8920,東祥,939,-2,-0.21,936.3854,37100,251270,0.147649938
9416,ビジョン,1292,-9,-0.69,1282.1599,86300,363260,0.237570886
4389,プロパティデータバンク,815,6,0.74,808.6,500,8615,0.058038305
6071,ＩＢＪ,752,2,0.27,749.451,18400,204680,0.089896424
339A,プログレス・テクノロジース,1361,10,0.74,1354.3421,3800,54645,0.069539757
215A,タイミー,1228,59,5.05,1216.9663,573600,5191325,0.110492023
6574,コンヴァノ,122,3,2.52,121.1949,289800,6767215,0.042824116
7089,フォースタートアップス,1304,10,0.77,1292.7142,4200,80865,0.051938416
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,694,37,5.63,680.2019,296600,841515,0.352459552
9984,ソフトバンクグループ,4238,201,4.98,4203.8691,11587500,61468480,0.18851125
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:35:51,,,,,,,,
