コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3395,-75,-2.2 ,3507.29,18249300 ,,,1278875 ,14.27 ,20.51 ,,BOLT!,44,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2724,-276,-9.2 ,2837.66,1246800 ,,,211960 ,5.88 ,8.46 ,,BOLT!,42,0,27,87 ,2.26 ,28.11,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3933,チエル,658,17,2.7 ,661.161,35400 ,,,8495 ,4.17 ,5.99 ,,BOLT!,11,0,73,182 ,1.00 ,8.77,7.5,7.5,0,#DIV/0!,193.2,18,2.74%,,
4746,東計電算,4500,265,6.3 ,4487.42,47400 ,,,18485 ,2.56 ,3.69 ,🔥買い,,15,0,115,208 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,991.3,42.1,4.4 ,988.545,23428900 ,,,11197850 ,2.09 ,3.01 ,🔥買い,BOLT!,18,0,312,500 ,2.47 ,23.1,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1674,64,4.0 ,1685.51,189900 ,,,94510 ,2.01 ,2.89 ,🔥買い,,9,1,305,478 ,3.37 ,6.85,26.86,15.54,44.05,-28.75 ,0,40,2.39%,,
6574,コンヴァノ,109,-3,-2.7 ,110.823,1601900 ,,,994860 ,1.61 ,2.31 ,🔥買い,,1,1,418,583 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4394,-206,-4.5 ,4440.86,36267000 ,,,23199820 ,1.56 ,2.25 ,,BOLT!,3,0,57,78 ,4.40 ,48.49,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,766,-66,-7.9 ,810.008,166900 ,,,119345 ,1.40 ,2.01 ,,,,0,111,145 ,4.28 ,13.27,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1961,20,1.0 ,1973.02,142900 ,,,113735 ,1.26 ,1.81 ,,,,1,163,202 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.474,183900 ,,,170025 ,1.08 ,1.55 ,,,,0,110,128 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63520,-3460,-5.2 ,64227.4,2331200 ,,,2244730 ,1.04 ,1.49 ,,,,0,92,106 ,1.33 ,54.5,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
9264,ポエック,1716,18,1.1 ,1704.63,11700 ,,,11575 ,1.01 ,1.45 ,,,,0,79,90 ,1.00 ,10.49,9.52,9.52,0,#DIV/0!,194.6,75,4.37%,,
339A,プログレス・テクノロジース,1363,-10,-0.7 ,1358.65,25300 ,,,25675 ,0.99 ,1.42 ,,,,1,278,313 ,3.87 ,9.6,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
7595,アルゴグラフィックス,1478,-4,-0.3 ,1478.36,202600 ,,,209640 ,0.97 ,1.39 ,,,,1,588,657 ,5.23 ,5.4,14.59,14.59,169.4,41.50 ,1.46,80,5.41%,,
3915,テラスカイ,1642,34,2.1 ,1645.32,68500 ,,,73150 ,0.94 ,1.35 ,,,,0,77,85 ,1.00 ,15.47,0,0,0,#DIV/0!,2.4,16,0.97%,,
3687,フィックスターズ,1259,2,0.2 ,1292.3,669300 ,,,716100 ,0.93 ,1.34 ,,,,0,96,106 ,1.25 ,25.43,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
