コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2056,-365.5,-15.09,2101.6861,15608300,14910250,1.04681678710954,3.70072960992484,
9416,ビジョン,1248,-28,-2.19,1249.0402,193800,323480,0.59910968220601,2.11798565693085,
8789,フィンテックグローバル,152,0,0,150.9414,806000,1472620,0.547323817413861,1.93491113465362,
6538,ディスラプターズ,291,0,0,289.5083,54100,104525,0.517579526429084,1.82975846636529,
9552,クオンツ総研ホールディンク,694,-31,-4.28,702.9512,285200,577645,0.493728847302409,1.74544102366873,
3923,ラクス,783.3,-38.7,-4.71,787.7716,2777000,5710195,0.48632314658256,1.71926022844872,
3489,フェイスネットワーク,924,-9,-0.96,924.318,37100,91950,0.403480152256661,1.42639186232019,
3661,エムアップホールディングス,671,-5,-0.74,669.4672,341800,960260,0.35594526482411,1.25834548821511,
6080,Ｍ＆Ａキャピタルパートナー,3645,-95,-2.54,3648.503,49100,141940,0.34592081161054,1.22290682188153,
339A,プログレス・テクノロジース,1377,-24,-1.71,1378.3357,13700,41290,0.331799467183337,1.17298473609038,
4495,アイキューブドシステムズ,2252,-13,-0.57,2234.075,8000,24280,0.329489291598023,1.16481775281501,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,1.15222046452531,
4040,南海化学,3705,-25,-0.67,3679.6428,4200,13100,0.320610687022901,1.133429915659,
8136,サンリオ,5397,-134,-2.42,5460.0641,3025000,10025295,0.301736756873488,1.06670638483711,
6071,ＩＢＪ,726,-23,-3.07,729.5106,61300,204680,0.299491889779167,1.05877028156803,
7595,アルゴグラフィックス,1582,-18,-1.13,1587.3571,71400,272845,0.261687038428412,0.9251217439105,
3697,ＳＨＩＦＴ,654.5,-13,-1.95,657.3592,2611500,10048325,0.259894061945648,0.918783174218677,
421A,ムービン・ストラテジック・キ,2095,-35,-1.64,2133.5974,23600,92560,0.254969749351772,0.901374636593864,
5248,テクノロジーズ,529,-13,-2.4,532.1325,33200,142070,0.233687618779475,0.826137582946057,
9984,ソフトバンクグループ,4055,9,0.22,4100.4316,14028300,61468480,0.228219406108627,0.80680623786871,
8920,東祥,920,-13,-1.39,918.937,57200,251270,0.227643570661042,0.804770531795247,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.79049555436878,
4222,児玉化学,1245,40,3.32,1222.7894,161000,750035,0.214656649356363,0.75885888344779,
7089,フォースタートアップス,1340,24,1.82,1343.0812,16000,80865,0.197860631917393,0.699481235104149,
3939,カナミックネットワーク,549,-6,-1.08,547.8256,39000,224360,0.173827776787306,0.614519759814356,
2410,キャリアデザインセンター,2538,-11,-0.43,2531.6097,4100,29535,0.138818351108854,0.490753672156885,
6574,コンヴァノ,127,5,4.1,124.9214,874700,6767215,0.129255535696738,0.456946997879545,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.246213944036696,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,4.02587545029872E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:33:20,,,,,,,,,,
