コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1661,183,12.4 ,1617.07,117600 ,,,29980 ,3.92 ,4.09 ,,BOLT!,46,0,32,62 ,4.13 ,14.8,13.18,13.18,443,-7.46 ,1600,,3.61%,#####,#####
3077,ホリイフードサービス,645,-40,-5.8 ,648.76,85900 ,,,28490 ,3.02 ,3.14 ,🔥買い,BOLT!,25,1,215,353 ,4.27 ,8.76,7.63,7.63,127,-3.16 ,0,,0.00%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.729,2525900 ,,,877005 ,2.88 ,3.00 ,,,28,0,116,186 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12310,1570,14.6 ,11904.7,329300 ,,,118835 ,2.77 ,2.89 ,,,17,0,90,141 ,3.88 ,18.06,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.85 ,19.04 
3441,山王,3090,402,15.0 ,2882.01,250900 ,,,98610 ,2.54 ,2.65 ,,BOLT!,17,0,113,169 ,4.11 ,9.04,10.77,10.77,67.1,-10.00 ,0,,0.81%,12.07 ,#####
212A,フィットイージー,2747,168,6.5 ,2677.9,311800 ,,,133865 ,2.33 ,2.43 ,,BOLT!,17,1,208,297 ,4.93 ,21.32,24.48,24.48,61.4,28.15 ,222.7,,1.67%,18.54 ,16.20 
7048,ベルトラ,125,-5,-3.9 ,124.859,649800 ,,,350625 ,1.85 ,1.93 ,,,6,0,36,46 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20345,1060,5.5 ,20256.4,38327400 ,,,21381380 ,1.79 ,1.87 ,,,2,0,1,1 ,3.00 ,141.4,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
2485,ティア,482,9,1.9 ,475.287,69800 ,,,39375 ,1.77 ,1.85 ,,,3,0,36,45 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,105.3,,4.77%,#####,#####
472A,ミラティブ,409,-2,-0.5 ,405.022,164500 ,,,93080 ,1.77 ,1.84 ,🔥買い,,2,1,248,311 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
6264,マルマエ,2526,-134,-5.0 ,2533.99,1814600 ,,,1064905 ,1.70 ,1.78 ,,,,0,95,117 ,3.69 ,26.75,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.51 ,#####
5885,ジーデップ・アドバンス,2827,233,9.0 ,2774.32,80100 ,,,48565 ,1.65 ,1.72 ,,,2,0,69,84 ,5.10 ,23.77,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.67 ,#####
3267,フィル・カンパニー,653,11,1.7 ,640.73,68100 ,,,42820 ,1.59 ,1.66 ,,BOLT!,1,1,124,149 ,4.77 ,5.84,8,8,50.7,19.82 ,0,,3.83%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.62 ,,,1,0,54,64 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.054,160800 ,,,109405 ,1.47 ,1.53 ,,,,0,113,131 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1772,26,1.5 ,1743.73,137900 ,,,93895 ,1.47 ,1.53 ,,,,1,349,405 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
2815,アリアケジャパン,4965,-45,-0.9 ,4988.58,113500 ,,,78900 ,1.44 ,1.50 ,,,,0,39,45 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,1002,-33,-3.2 ,1001.65,93300 ,,,66750 ,1.40 ,1.46 ,,,,0,430,489 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
6574,コンヴァノ,88,5,6.0 ,82.7107,3104900 ,,,2249220 ,1.38 ,1.44 ,,,,0,476,539 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
3825,リミックスポイント,241,1,0.4 ,231.669,5842500 ,,,4336945 ,1.35 ,1.41 ,,,,0,14,16 ,4.43 ,37.07,26.18,26.18,175,5.38 ,0,,0.00%,6.75 ,#####
6857,アドバンテスト,30440,1020,3.5 ,30509.1,11151100 ,,,8607210 ,1.30 ,1.35 ,,,,1,262,290 ,3.42 ,47.42,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.95 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.85,112900 ,,,91190 ,1.24 ,1.29 ,,,,1,899,978 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
3935,エディア,648,1,0.2 ,645.562,69900 ,,,57145 ,1.22 ,1.28 ,,,,0,291,315 ,1.54 ,6.5,10.38,10.38,5.04,31.00 ,0,,2.62%,8.07 ,#####
6195,ホープ,213,0,0.0 ,211.498,41200 ,,,33765 ,1.22 ,1.27 ,,,,1,178,193 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
2667,イメージワン,116,-12,-9.4 ,118.416,582900 ,,,487000 ,1.20 ,1.25 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
6200,インソース,582,-2,-0.3 ,582.128,524300 ,,,460380 ,1.14 ,1.19 ,,,,0,646,682 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6176,ブランジスタ,884,-35,-3.8 ,893.7,79700 ,,,71070 ,1.12 ,1.17 ,,,,1,606,637 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
7013,ＩＨＩ,2778,72.5,2.7 ,2817.16,20227400 ,,,18109335 ,1.12 ,1.17 ,,,,0,93,98 ,1.09 ,17.85,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.16 ,#####
3093,トレジャー・ファクトリー,2083,23,1.1 ,2064.94,137900 ,,,123945 ,1.11 ,1.16 ,,,,0,87,91 ,1.62 ,14.36,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.48 ,#####
