コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,430,55,14.7 ,404.761,4239300 ,,,863425 ,4.91 ,14.73 ,,BOLT!,13,0,58,297 ,1.00 ,16.66,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,557.504,770500 ,,,295095 ,2.61 ,7.83 ,,BOLT!,6,0,26,79 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,892,-24,-2.6 ,879.75,58700 ,,,30620 ,1.92 ,5.75 ,,,5,0,173,420 ,1.23 ,11.92,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1718,35,2.1 ,1797.01,2460800 ,,,1382315 ,1.78 ,5.34 ,,BOLT!,7,,0,0 ,#DIV/0!,121.8,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
6356,日本ギア工業,1520,-6,-0.4 ,1525.7,1746200 ,,,1063435 ,1.64 ,4.93 ,🔥買い,BOLT!,4,0,85,185 ,1.14 ,14.61,22.15,22.15,0,28.88 ,4.09,8,0.53%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1401,61,4.6 ,1395.14,134800 ,,,96030 ,1.40 ,4.21 ,,,,0,88,173 ,1.09 ,7.8,7.25,7.25,0,18.83 ,7214,55,3.93%,,
4568,第一三共,2526,-265,-9.5 ,2579.6,9433400 ,,,7027855 ,1.34 ,4.03 ,,,,0,127,242 ,1.00 ,14.91,0,0,0,#DIV/0!,40.25,78,3.09%,,
4022,ラサ工業,1925,210,12.2 ,1900.99,1170400 ,,,991810 ,1.18 ,3.54 ,,,,0,48,85 ,3.04 ,17.9,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
421A,ムービン・ストラテジック・キ,2074,-96,-4.4 ,2107.01,33700 ,,,35235 ,0.96 ,2.87 ,,,,1,1049,1637 ,3.96 ,10.12,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,675,-4,-0.6 ,679.492,182900 ,,,197735 ,0.92 ,2.77 ,,,,0,108,166 ,1.59 ,17.17,20.92,20.92,6.86,19.14 ,0.73,27,4.00%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6723,ルネサスエレクトロニクス,3057,-243,-7.4 ,3183.76,10967300 ,,,12329835 ,0.89 ,2.67 ,,,,0,90,135 ,1.00 ,13.85,15.23,15.23,0,#DIV/0!,3.84,28,0.92%,,
6858,小野測器,821,5,0.6 ,821.276,87800 ,,,114165 ,0.77 ,2.31 ,,,,0,16,22 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,30,3.65%,,
7974,任天堂,7965,-255,-3.1 ,7995.99,5395500 ,,,8221965 ,0.66 ,1.97 ,,,,0,54,70 ,1.00 ,22.39,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4661,オリエンタルランド,2410,-72,-2.9 ,2431.72,2637000 ,,,4257950 ,0.62 ,1.86 ,,,,0,44,55 ,1.00 ,31.79,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
296A,令和アカウンティング・ホー,753,-17,-2.2 ,746.373,56900 ,,,92250 ,0.62 ,1.85 ,,,,0,538,675 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,16,32,4.25%,,
7373,アイドマ・ホールディングス,1248,-4,-0.3 ,1253.84,140500 ,,,238900 ,0.59 ,1.76 ,,,,1,442,543 ,2.89 ,8.06,23.53,23.53,19.98,47.86 ,16.47,30,2.40%,AI,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4284,ソルクシーズ,470,-8,-1.7 ,473.499,35500 ,,,61560 ,0.58 ,1.73 ,,,,0,72,88 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
339A,プログレス・テクノロジース,1090,-26,-2.3 ,1097.7,25900 ,,,45285 ,0.57 ,1.72 ,,,,1,274,333 ,3.87 ,8.22,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
4439,東名,887,21,2.4 ,877.485,26800 ,,,47165 ,0.57 ,1.70 ,,,,0,126,153 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29150,-1800,-5.8 ,29738.5,138600 ,,,248690 ,0.56 ,1.67 ,,,,0,86,103 ,1.86 ,51.94,31,31,9.09,33.49 ,769,200,0.69%,,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.662,208300 ,,,381650 ,0.55 ,1.64 ,,,,0,29,35 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3798.16,1900 ,,,3535 ,0.54 ,1.61 ,,,,0,91,108 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
3962,チェンジホールディングス,906,6,0.7 ,907.685,135400 ,,,255400 ,0.53 ,1.59 ,,,,0,208,245 ,1.54 ,9.54,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6200,インソース,677,4,0.6 ,680.792,197700 ,,,376775 ,0.52 ,1.57 ,,,,0,602,706 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
2760,東京エレクトロンデバイス,3280,15,0.5 ,3290.69,55000 ,,,110385 ,0.50 ,1.49 ,,,,0,35,40 ,1.00 ,12.86,5.76,5.76,0,#DIV/0!,41.16,99,3.02%,半導体,
6071,ＩＢＪ,737,-7,-0.9 ,743.325,64400 ,,,129675 ,0.50 ,1.49 ,,,,0,136,156 ,1.71 ,11.88,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
6920,レーザーテック,44960,1560,3.6 ,45117.5,2447600 ,,,5047425 ,0.48 ,1.45 ,,,,0,133,151 ,1.00 ,55.19,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
3912,モバイルファクトリー,1222,2,0.2 ,1238.36,6600 ,,,13935 ,0.47 ,1.42 ,,,,1,504,568 ,5.17 ,9.67,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
4519,中外製薬,8986,60,0.7 ,8971.92,1137000 ,,,2469290 ,0.46 ,1.38 ,,,,0,187,208 ,1.94 ,30.49,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
9984,ソフトバンクグループ,5919,82,1.4 ,5870.89,30571800 ,,,67059490 ,0.46 ,1.37 ,,,,1,332,369 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,15,0.5 ,3313.43,138600 ,,,308520 ,0.45 ,1.35 ,,,,0,18,20 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
4389,プロパティデータバンク,798,-1,-0.1 ,791.625,1600 ,,,3600 ,0.44 ,1.33 ,,,,1,250,275 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
6146,ディスコ,71800,-200,-0.3 ,73220.4,1103800 ,,,2548675 ,0.43 ,1.30 ,,,,0,82,89 ,1.32 ,61.6,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
3683,サイバーリンクス,1000,-4,-0.4 ,1006.81,10900 ,,,25265 ,0.43 ,1.29 ,,,,0,81,88 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
5032,ＡＮＹＣＯＬＯＲ,2952,-78,-2.6 ,2957.71,317500 ,,,767805 ,0.41 ,1.24 ,,,,1,796,853 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,11.02,75,2.54%,,
3486,グロバルリンクマネジメント,1915,-34,-1.7 ,1920.7,34900 ,,,85765 ,0.41 ,1.22 ,,,,0,325,347 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.362,449000 ,,,1106300 ,0.41 ,1.22 ,,,,1,316,337 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
3741,セック,2811,-62,-2.2 ,2825.21,44600 ,,,114775 ,0.39 ,1.17 ,,,,0,66,69 ,1.33 ,19.93,17.2,17.2,3.36,18.59 ,2.91,56,1.99%,,
146A,コロンビア・ワークス,3780,-110,-2.8 ,3816.57,21700 ,,,55900 ,0.39 ,1.16 ,,,,0,238,250 ,1.39 ,6.94,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
4776,サイボウズ,2122,6,0.3 ,2108.9,205800 ,,,544200 ,0.38 ,1.13 ,,,,0,395,411 ,1.60 ,13.18,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
