コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,834,-62,-6.9 ,844.592,77200 ,,,57495 ,1.34 ,4.03 ,,,,1,148,282 ,3.62 ,15.64,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.70 
8136,サンリオ,1021,82.9,8.8 ,1036.5,16323100 ,,,20845410 ,0.78 ,2.35 ,,,,1,1074,1509 ,4.89 ,19.41,0.43 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.57%,21.16 
6088,シグマクシス・ホールディンク,522,4,0.8 ,516.988,287800 ,,,575650 ,0.50 ,1.50 ,,,,0,258,297 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
7048,ベルトラ,179,-18,-9.1 ,183.732,389600 ,,,786890 ,0.50 ,1.49 ,,,,0,65,74 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
3935,エディア,741,39,5.6 ,728.315,29800 ,,,64760 ,0.46 ,1.38 ,,,,1,251,280 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
2485,ティア,472,6,1.3 ,469.089,15800 ,,,34430 ,0.46 ,1.38 ,,,,0,57,63 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
2652,まんだらけ,406,6,1.5 ,403.528,49600 ,,,117585 ,0.42 ,1.27 ,,,,0,113,122 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6547,60,0.9 ,6372.47,20035500 ,,,51000870 ,0.39 ,1.18 ,,,,1,468,493 ,4.54 ,43.35,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.58%,50.75 
1357,ＮＦ日経ダブインバ,2580,-21,-0.8 ,2608.86,3739067 ,,,11125014 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9416,ビジョン,996,11,1.1 ,987.896,129200 ,,,395150 ,0.33 ,0.98 ,,,,0,257,256 ,2.46 ,9.29,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.12%,#####
2326,デジタルアーツ,3590,60,1.7 ,3531.48,62000 ,,,205965 ,0.30 ,0.90 ,,,,0,306,297 ,2.31 ,12.77,1.00 ,20.44 ,45,12.73 ,82.8 ,16.83,,2.79%,13.18 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
8789,フィンテックグローバル,120,0,0.0 ,119.477,202100 ,,,714360 ,0.28 ,0.85 ,,,,0,617,589 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7636,814500 ,,,2954275 ,0.28 ,0.83 ,,,,0,106,101 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
4980,デクセリアルズ,5205,358,7.4 ,5098.02,670800 ,,,2569785 ,0.26 ,0.78 ,,,,,79,74 ,#####,31.69,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.23%,27.61 
5016,ＪＸ金属,4858,125,2.6 ,4756.99,6634800 ,,,25613830 ,0.26 ,0.78 ,,,,0,42,39 ,1.43 ,33.38,3.89 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.89 
472A,ミラティブ,396,10,2.6 ,388.649,26200 ,,,102010 ,0.26 ,0.77 ,,,,1,238,222 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
1570,ＮＦ日経レバ,79840,700,0.9 ,78944.7,979816 ,,,3827334 ,0.26 ,0.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2768,152.5,5.8 ,2727.18,2418400 ,,,9709190 ,0.25 ,0.75 ,,,,0,5,5 ,2.20 ,48.55,3.76 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.81%,35.43 
9552,クオンツ総研ホールディンク,904,-44,-4.6 ,902.506,170400 ,,,687235 ,0.25 ,0.74 ,,,,1,724,668 ,2.90 ,13.43,0.64 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.66%,13.97 
3077,ホリイフードサービス,750,18,2.5 ,742.616,7300 ,,,30390 ,0.24 ,0.72 ,,,,1,253,232 ,4.27 ,10.12,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.80 
7203,トヨタ自動車,2701,-5.5,-0.2 ,2712.79,6180200 ,,,26095805 ,0.24 ,0.71 ,,,,0,23,21 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
6037,楽待,1096,34,3.2 ,1073.77,15400 ,,,67625 ,0.23 ,0.68 ,,,,0,442,400 ,2.33 ,16.26,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.55 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3966,30000 ,,,133585 ,0.22 ,0.67 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
6855,日本電子材料,8470,460,5.7 ,8297.92,158900 ,,,720810 ,0.22 ,0.66 ,,,,0,31,28 ,1.35 ,22.55,8.17 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
3498,霞ヶ関キャピタル,6530,170,2.7 ,6514.45,96500 ,,,438315 ,0.22 ,0.66 ,,,,1,259,233 ,3.38 ,9.72,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.53%,9.68 
6920,レーザーテック,52610,610,1.2 ,52062.2,764300 ,,,3484720 ,0.22 ,0.66 ,,,,0,111,100 ,1.13 ,65.49,-3.53 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.94 
4063,信越化学,7132,-169,-2.3 ,7033.88,1624600 ,,,7517990 ,0.22 ,0.65 ,,,,0,53,47 ,1.08 ,26.38,-1.83 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.71 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,417.803,21800 ,,,101335 ,0.22 ,0.65 ,,,,0,80,71 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
7085,カーブスホールディングス,908,21,2.4 ,898.03,50700 ,,,237845 ,0.21 ,0.64 ,,,,1,160,143 ,2.52 ,17.22,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
4015,ペイクラウドホールディンク,496,4,0.8 ,495.781,7300 ,,,34345 ,0.21 ,0.64 ,,,,,44,39 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
6562,ジーニー,873,15,1.8 ,863.587,10400 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.51 
3496,アズーム,4160,20,0.5 ,4199.04,14100 ,,,68395 ,0.21 ,0.62 ,,,,1,184,163 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.33 
7974,任天堂,6897,-20,-0.3 ,6910.37,1886300 ,,,9301465 ,0.20 ,0.61 ,,,,0,66,58 ,3.14 ,24.84,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.36 
8035,東京エレクトロン,72690,-270,-0.4 ,72280.6,927900 ,,,4576590 ,0.20 ,0.61 ,,,,0,67,59 ,1.09 ,48.98,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,47.02 
4062,イビデン,25350,965,4.0 ,24904.5,1734300 ,,,8659085 ,0.20 ,0.60 ,,,,0,23,20 ,4.43 ,122.1,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.37 
