コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,269,-11,-3.93,263.3381,302500,121265,2.49453675833917,2.69602220797519,
8789,フィンテックグローバル,140,-3,-2.1,137.2767,2640100,1697045,1.55570417991273,1.68135947648933,
6176,ブランジスタ,960,-42,-4.19,966.0028,282600,189935,1.48787743175297,1.60805431523157,
4040,南海化学,3365,-95,-2.75,3286.25,23600,16525,1.42813918305598,1.54349096710121,
4691,ワシントンホテル,1437,-63,-4.2,1408.8478,93300,69315,1.34602899805237,1.45474868598203,
9416,ビジョン,1205,-27,-2.19,1190.1478,484300,381510,1.26942937275563,1.37196205626723,
6080,Ｍ＆Ａキャピタルパートナー,3370,-125,-3.58,3313.2349,184700,147995,1.24801513564647,1.34881817649872,
3479,ティーケーピー,1853,-93,-4.78,1842.0799,206500,167675,1.23154912777695,1.33102219784876,
7595,アルゴグラフィックス,1530,-27,-1.73,1509.2219,304600,264410,1.15199878975833,1.24504652431612,
3489,フェイスネットワーク,899,-35,-3.75,891.6797,104600,100180,1.04412058295069,1.12845492054935,
2410,キャリアデザインセンター,2485,-39,-1.55,2459.6354,28800,27690,1.04008667388949,1.12409518987888,
8136,サンリオ,5764,-52,-0.89,5696.1363,10889200,10898785,0.999120544170749,1.07982019768752,
339A,プログレス・テクノロジース,1365,-31,-2.22,1352.406,39900,41305,0.965984747609248,1.04400800004798,
7089,フォースタートアップス,1278,-12,-0.93,1238.1729,74000,80865,0.915105422617943,0.989019116983903,
9984,ソフトバンクグループ,3524,-402,-10.24,3506.19,51738300,61468480,0.841704561427255,0.909689617752008,
479A,ＰＲＯＮＩ,1430,-40,-2.72,1388.2773,80400,108275,0.742553682752251,0.802530254413527,
9552,クオンツ総研ホールディンク,689,-30,-4.17,678.4714,486600,656200,0.741542212740018,0.801437087272749,
3661,エムアップホールディングス,695,-8,-1.14,687.1642,836500,1154615,0.724483918882052,0.783000983287709,
3923,ラクス,891.2,7.2,0.81,874.6592,3990200,5862795,0.68059688254493,0.735569160841496,
4222,児玉化学,1112,-115,-9.37,1107.7658,619200,952195,0.650286968530606,0.702811094226017,
3912,モバイルファクトリー,1176,-18,-1.51,1163.7429,24900,39355,0.632702324990471,0.683806126932974,
4506,住友ファーマ,1883,-37.5,-1.95,1837.8709,10953700,17869975,0.612966722113489,0.662476465838083,
421A,ムービン・ストラテジック・キ,2226,-73,-3.18,2203.9162,63300,113295,0.558718390043691,0.603846458676688,
6071,ＩＢＪ,719,-22,-2.97,711.3246,104100,200810,0.518400478063841,0.560272041216818,
4389,プロパティデータバンク,838,-17,-1.99,836.3409,4400,8615,0.510737086477075,0.551989672220945,
4495,アイキューブドシステムズ,2236,-57,-2.49,2204.426,11500,24440,0.470540098199673,0.508545945554136,
5248,テクノロジーズ,531,-7,-1.3,523.4647,76600,167385,0.457627624936524,0.494590522944724,
3939,カナミックネットワーク,528,-21,-3.83,523.6516,95300,224360,0.424763772508469,0.459072234553317,
6574,コンヴァノ,118,-4,-3.28,116.3826,1197900,6767215,0.177015212314076,0.191312852758253,
4014,カラダノート,420,-24,-5.41,420.8712,10100,105375,9.58481613285884E-02,0.103589883240489,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 15:05:20,,,,,,,,,,
