コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2208,-354,-13.8 ,2177.56,728200 ,,,57785 ,12.60 ,21.43 ,🔥買い,BOLT!,32,0,375,2673 ,2.22 ,8.16,0.52 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
8136,サンリオ,997.2,65.2,7.0 ,968.89,61258100 ,,,28694720 ,2.13 ,3.63 ,,BOLT!,13,1,1076,1925 ,4.89 ,18.95,0.42 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.67 
3083,スターシーズ,1010,-8,-0.8 ,1031.22,163800 ,,,116940 ,1.40 ,2.38 ,,,,0,49,69 ,4.80 ,17.44,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.99%,17.43 
6840,ＡＫＩＢＡホールディングス,874,31,3.7 ,920.534,926300 ,,,728420 ,1.27 ,2.16 ,,,,0,10,13 ,1.00 ,9.44,12.18 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4875,242,5.2 ,4850.46,30833200 ,,,27334300 ,1.13 ,1.92 ,,,,0,42,54 ,1.43 ,33.5,3.91 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.00 
6838,多摩川ホールディングス,2129,237,12.5 ,2044.66,526800 ,,,502355 ,1.05 ,1.78 ,,,,1,154,190 ,3.87 ,10.55,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.34 
1357,ＮＦ日経ダブインバ,2444,-206,-7.8 ,2499.12,12396927 ,,,12132425 ,1.02 ,1.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35330,4130,13.2 ,34379.3,8740500 ,,,8574900 ,1.02 ,1.73 ,,,,1,403,492 ,2.99 ,55.01,2.14 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.89 
8789,フィンテックグローバル,120,1,0.8 ,119.655,746900 ,,,740105 ,1.01 ,1.72 ,,,,0,617,750 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
9416,ビジョン,981,3,0.3 ,985.68,392700 ,,,424090 ,0.93 ,1.57 ,,,,0,261,306 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
