コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,205,34,19.9 ,189.283,3219600 ,,,526935 ,6.11 ,8.32 ,,BOLT!,31,0,65,208 ,5.45 ,22.04,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,22.07 
485A,パワーエックス,2124,-76,-3.5 ,2239.69,12862300 ,,,5012750 ,2.57 ,3.50 ,,,21,0,11,19 ,4.45 ,194.9,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6488,327,5.3 ,6773.11,130351700 ,,,51535590 ,2.53 ,3.45 ,,BOLT!,26,1,210,364 ,4.55 ,64.36,1.00 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.29 
5016,ＪＸ金属,4841,-494,-9.3 ,5117.05,46089900 ,,,24381095 ,1.89 ,2.58 ,,BOLT!,11,0,42,62 ,1.43 ,33.27,3.88 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.78 
6157,日進工具,920,-20,-2.1 ,951.113,99500 ,,,56770 ,1.75 ,2.39 ,,,3,,59,84 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,709,-8,-1.1 ,709.782,110800 ,,,63845 ,1.74 ,2.36 ,🔥買い,,4,1,252,355 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.289,107000 ,,,62995 ,1.70 ,2.31 ,,,1,0,119,166 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,995,-23,-2.3 ,1002.84,585200 ,,,393160 ,1.49 ,2.03 ,,,,0,245,321 ,2.46 ,9.52,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49780,-8220,-14.2 ,53380.2,5173300 ,,,3985760 ,1.30 ,1.77 ,,,,0,49,60 ,3.73 ,42.69,0.88 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,39.64 
4284,ソルクシーズ,420,-6,-1.4 ,422.648,61400 ,,,49860 ,1.23 ,1.68 ,,,,0,77,93 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
8789,フィンテックグローバル,120,-2,-1.6 ,120.485,901400 ,,,761290 ,1.18 ,1.61 ,,,,0,617,730 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
5578,ＡＲアドバンストテクノロジ,884,-41,-4.4 ,897.716,34100 ,,,30035 ,1.14 ,1.55 ,,,,1,145,169 ,4.11 ,11.88,0.29 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2526,102,4.2 ,2470.09,11755777 ,,,11108602 ,1.06 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
472A,ミラティブ,392,-2,-0.5 ,387.476,108000 ,,,102150 ,1.06 ,1.44 ,,,,1,238,269 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.686,47500 ,,,45710 ,1.04 ,1.42 ,,,,,85,96 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
7719,東京衡機,454,-32,-6.6 ,464.16,344800 ,,,337855 ,1.02 ,1.39 ,,,,0,58,65 ,4.28 ,13.55,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.85 
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,518.911,586500 ,,,583055 ,1.01 ,1.37 ,,,,0,259,288 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6627,テラプローブ,13300,-1260,-8.7 ,13722.7,140100 ,,,139490 ,1.00 ,1.37 ,,,,1,204,227 ,3.96 ,19.51,0.31 ,15.27 ,0,63.10 ,-16.8 ,1838,,0.83%,24.69 
8136,サンリオ,944,-1.5,-0.2 ,941.292,20464600 ,,,20819095 ,0.98 ,1.34 ,,,,1,960,1058 ,4.89 ,22,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.56 
429A,テクセンドフォトマスク,4560,20,0.4 ,4609,1053100 ,,,1072105 ,0.98 ,1.34 ,,,,0,46,51 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.93 
6855,日本電子材料,8320,-670,-7.5 ,8626.31,738600 ,,,757635 ,0.97 ,1.33 ,,,,0,31,34 ,1.35 ,22.15,8.03 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.96%,#####
4345,シーティーエス,822,4,0.5 ,821.107,54000 ,,,58205 ,0.93 ,1.26 ,,,,0,50,54 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
