コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.81,338200 ,,,41040 ,8.24 ,24.72 ,🔥買い,BOLT!,20,0,129,1047 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3695,605,19.6 ,3703.84,50700 ,,,7040 ,7.20 ,21.61 ,🔥買い,BOLT!,17,1,452,3246 ,3.99 ,2.72,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1414,-21,-1.5 ,1318.69,67700 ,,,16290 ,4.16 ,12.47 ,,,18,1,254,1128 ,3.69 ,13.36,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243500 ,,,67985 ,3.58 ,10.75 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1554,118,8.2 ,1497.86,149700 ,,,48440 ,3.09 ,9.27 ,🔥買い,,14,1,696,2423 ,5.25 ,7.58,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3290,-360,-9.9 ,3366.47,141100 ,,,51705 ,2.73 ,8.19 ,,BOLT!,17,0,273,862 ,1.39 ,6.04,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.534,96700 ,,,37700 ,2.56 ,7.69 ,,,14,1,142,427 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9416,ビジョン,1018,-87,-7.9 ,1006.36,550200 ,,,218470 ,2.52 ,7.56 ,,BOLT!,15,0,222,659 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,44.08,51,5.01%,0,
6176,ブランジスタ,949,33,3.6 ,950.018,125600 ,,,51305 ,2.45 ,7.34 ,🔥買い,,4,1,558,1620 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5845,全保連,1032,33,3.3 ,1036.96,88700 ,,,36445 ,2.43 ,7.30 ,🔥買い,,13,0,80,231 ,1.00 ,16.51,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9337,トリドリ,1730,237,15.9 ,1685.64,58300 ,,,24525 ,2.38 ,7.13 ,🔥買い,BOLT!,10,0,136,386 ,1.12 ,12.7,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
4054,日本情報クリエイト,525,-21,-3.9 ,528.073,36800 ,,,15510 ,2.37 ,7.12 ,🔥買い,BOLT!,9,0,196,556 ,2.30 ,9.86,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
2485,ティア,445,-8,-1.8 ,448.037,83100 ,,,36390 ,2.28 ,6.85 ,,,4,0,55,152 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
3687,フィックスターズ,1579,212,15.5 ,1560.63,921200 ,,,452690 ,2.03 ,6.10 ,🔥買い,BOLT!,12,0,77,195 ,1.25 ,31.89,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6194,アトラエ,731,-15,-2.0 ,737.066,157000 ,,,77805 ,2.02 ,6.05 ,,,8,0,53,133 ,1.26 ,21.43,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
6863,ニレコ,2463,165,7.2 ,2429.06,30800 ,,,16640 ,1.85 ,5.55 ,,,2,0,57,135 ,1.00 ,12.68,16.82,16.82,0,#DIV/0!,0,85,3.45%,0,
6258,平田機工,3100,-570,-15.5 ,3180.51,698500 ,,,388420 ,1.80 ,5.39 ,,BOLT!,7,0,21,49 ,1.81 ,16.65,8.75,8.75,14.45,-16.35 ,23.9,65,2.10%,0,
4414,フレクト,1038,-57,-5.2 ,1098.33,54800 ,,,31315 ,1.75 ,5.25 ,,,3,0,201,457 ,1.19 ,8.81,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2027,-416,-17.0 ,2025.19,1973000 ,,,1183825 ,1.67 ,5.00 ,,BOLT!,4,0,46,101 ,3.02 ,18.85,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
3556,リネットジャパングループ,825,-56,-6.4 ,835.665,148200 ,,,92015 ,1.61 ,4.83 ,,BOLT!,3,1,359,772 ,3.68 ,13.39,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2357,233,11.0 ,2314.24,918500 ,,,640175 ,1.43 ,4.30 ,,,,0,340,677 ,1.19 ,14.64,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
3923,ラクス,784.7,-62,-7.3 ,813.092,3654500 ,,,2983840 ,1.22 ,3.67 ,,,,1,355,640 ,5.10 ,20.86,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
7868,広済堂ホールディングス,633,-104,-14.1 ,670.648,3264200 ,,,2668410 ,1.22 ,3.67 ,,,,0,58,104 ,2.14 ,18.34,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
421A,ムービン・ストラテジック・キ,2470,-93,-3.6 ,2544.86,79800 ,,,65455 ,1.22 ,3.66 ,,,,1,882,1585 ,3.96 ,12.05,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,-245,-7.4 ,3210.51,374500 ,,,310015 ,1.21 ,3.62 ,,,,0,20,36 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3962,チェンジホールディングス,939,42,4.7 ,932.95,297400 ,,,248855 ,1.20 ,3.59 ,,,,0,202,359 ,1.53 ,9.89,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
4847,インテリジェントウェイブ,932,-6,-0.6 ,928.905,103500 ,,,90935 ,1.14 ,3.41 ,,,,0,60,103 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
5803,フジクラ,6117,-238,-3.8 ,6399.92,54025600 ,,,52000980 ,1.04 ,3.12 ,,,,0,38,62 ,4.45 ,67.51,16,16,53.49,4.47 ,6.63,35.83,0.59%,0,
5599,Ｓ＆Ｊ,1056,-36,-3.3 ,1066.61,45100 ,,,44200 ,1.02 ,3.06 ,,,,0,109,176 ,1.00 ,16.81,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3825,リミックスポイント,217,6,2.8 ,215.825,742500 ,,,734200 ,1.01 ,3.03 ,,,,0,56,90 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,0,
3393,スターティアホールディングス,2705,-34,-1.2 ,2719.27,29100 ,,,28900 ,1.01 ,3.02 ,,,,0,153,246 ,1.00 ,11.7,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
5592,くすりの窓口,2834,94,3.4 ,2907.31,58500 ,,,58110 ,1.01 ,3.02 ,,,,1,253,406 ,3.74 ,12.06,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
1540,純金上場信託,21925,-230,-1.0 ,21977,256047 ,,,263482 ,0.97 ,2.92 ,,,,0,100,157 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.89 ,,,,0,111,174 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
3661,エムアップホールディングス,710,20,2.9 ,710.897,467400 ,,,542080 ,0.86 ,2.59 ,,,,1,196,289 ,5.40 ,16.32,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
7162,アストマックス,339,40,13.4 ,330.115,1296000 ,,,1506675 ,0.86 ,2.58 ,,,,0,1,1 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,黒転,
5285,ヤマックス,1347,0,0.0 ,1354.52,35900 ,,,41800 ,0.86 ,2.58 ,,,,0,238,351 ,1.00 ,6.1,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
6954,ファナック,8405,369,4.6 ,8515.6,6826100 ,,,8064510 ,0.85 ,2.54 ,,,,0,24,35 ,0.17 ,42.42,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
2516,東証グロース２５０ＥＴＦ,637.2,8.2,1.3 ,641.483,499790 ,,,594153 ,0.84 ,2.52 ,,,,0,100,146 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3853,アステリア,1526,124,8.8 ,1516.24,629700 ,,,799990 ,0.79 ,2.36 ,,,,0,45,63 ,2.31 ,33.24,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
