コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,507,17,3.5 ,516.682,176600 ,,,32520 ,5.43 ,16.29 ,,BOLT!,6,0,28,156 ,3.64 ,10.34,5.37,5.37,43.7,-16.04 ,62.14,,1.97%,9.06 ,0
3929,ソーシャルワイヤー,283,9,3.3 ,266.563,229200 ,,,76790 ,2.98 ,8.95 ,,,1,0,89,301 ,4.42 ,10.03,9.63,9.63,47.3,12.48 ,0,,0.00%,10.25 ,0
4064,日本カ－バイド,3525,30,0.9 ,3602.34,107900 ,,,89280 ,1.21 ,3.63 ,,,,0,33,59 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,21.12,,3.80%,10.06 ,AI半導体
436A,サイバーソリューションズ,981,12,1.2 ,959.376,45700 ,,,41620 ,1.10 ,3.29 ,,,,0,350,591 ,2.09 ,15.47,42.55,42.55,10.9,41.87 ,0,,3.26%,12.90 ,0
2301,学情,1535,-12,-0.8 ,1534.5,85700 ,,,84080 ,1.02 ,3.06 ,,,,1,244,395 ,3.50 ,8.31,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.63 ,0
6858,小野測器,908,3,0.3 ,915.072,58200 ,,,65420 ,0.89 ,2.67 ,,,,0,15,23 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,0
3441,山王,2508,-36,-1.4 ,2576.14,63500 ,,,71920 ,0.88 ,2.65 ,,,,1,138,206 ,4.12 ,7.33,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.80 ,0
4691,ワシントンホテル,1873,145,8.4 ,1819.76,73900 ,,,105550 ,0.70 ,2.10 ,,,,1,150,200 ,3.37 ,9.76,18.85,15.54,44.1,-28.75 ,0,,2.40%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,582.5,-6,-1.0 ,589.113,412620 ,,,701425 ,0.59 ,1.76 ,,,,0,100,123 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,462,22,5.0 ,455.603,1900900 ,,,3439805 ,0.55 ,1.66 ,,,,0,263,315 ,1.10 ,17.11,9.66,9.66,0,19.66 ,1312,,0.00%,14.10 ,黒転予想
6364,ＡＩＲＭＡＮ,1716,73,4.4 ,1701.45,44900 ,,,84200 ,0.53 ,1.60 ,,,,0,36,42 ,1.03 ,11.67,9.62,9.62,0,6.48 ,4.12,,4.20%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1942,59,3.1 ,1960.44,16800 ,,,31585 ,0.53 ,1.60 ,,,,0,18,21 ,1.56 ,20.61,7.28,7.28,4.64,35.16 ,4.23,,3.07%,#DIV/0!,テンバガー候補
3915,テラスカイ,2723,-118,-4.2 ,2899.62,516000 ,,,974835 ,0.53 ,1.59 ,,,,0,13,15 ,3.85 ,22.97,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.14 ,0
8410,セブン銀行,280.7,2.8,1.0 ,281.513,2407000 ,,,5181355 ,0.46 ,1.39 ,,,,0,31,35 ,1.00 ,19.22,0,0,0,#DIV/0!,1.5,,3.92%,14.71 ,ディフェンシブ
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
3046,ジンズホールディングス,8710,150,1.8 ,8844.89,113000 ,,,268765 ,0.42 ,1.26 ,,,,0,62,67 ,1.31 ,23.64,11.57,11.57,3.49,11.28 ,3,,1.32%,24.29 ,0
3912,モバイルファクトリー,1091,26,2.4 ,1078.04,4700 ,,,11390 ,0.41 ,1.24 ,,,,1,566,606 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
6866,日置電機,12340,-290,-2.3 ,12667,30900 ,,,76840 ,0.40 ,1.21 ,,,,0,59,63 ,2.02 ,23.95,17.86,17.86,10.9,32.43 ,0.82,,1.66%,24.04 ,0
1570,ＮＦ日経レバ,67010,0,0.0 ,68093.8,1411359 ,,,3616145 ,0.39 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7047,ポート,1972,-32,-1.6 ,1987.99,90500 ,,,232615 ,0.39 ,1.17 ,,,,1,278,292 ,2.79 ,7.81,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.15 ,0
142A,ジンジブ,779,34,4.6 ,765.085,12900 ,,,34465 ,0.37 ,1.12 ,,,,1,404,419 ,5.42 ,6.85,9.68,9.68,64.2,54.70 ,0,,0.00%,7.57 ,0
8704,トレイダーズＨＬＤＧＳ,1138,12,1.1 ,1157.11,35600 ,,,97680 ,0.36 ,1.09 ,,,,0,870,894 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.00 ,0
6762,ＴＤＫ,3587,-128,-3.5 ,3682.45,5927800 ,,,16482640 ,0.36 ,1.08 ,,,,0,34,35 ,1.00 ,30.27,0,0,0,#DIV/0!,6.55,,1.12%,#DIV/0!,日経7
3093,トレジャー・ファクトリー,1854,83,4.7 ,1849.53,37700 ,,,105460 ,0.36 ,1.07 ,,,,0,97,99 ,1.63 ,12.78,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.89 ,0
2222,寿スピリッツ,2247,59.5,2.7 ,2238.29,209200 ,,,585985 ,0.36 ,1.07 ,,,,0,141,144 ,2.10 ,25.12,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.11 ,優良銘柄
6981,村田製作所,8790,79,0.9 ,8958.36,10504600 ,,,29476360 ,0.36 ,1.07 ,,,,0,19,19 ,2.95 ,54.59,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.55 ,時価11
3984,ユーザーローカル,1791,-34,-1.9 ,1825.36,50000 ,,,144450 ,0.35 ,1.04 ,,,,0,217,220 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.81,,1.34%,19.01 ,AI
7189,西日本フィナンシャルＨＤ,4032,67,1.7 ,4012.96,149600 ,,,457740 ,0.33 ,0.98 ,,,,0,66,66 ,1.00 ,11.7,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24900,1700,7.3 ,25048.1,79000 ,,,245875 ,0.32 ,0.96 ,,,,0,147,145 ,1.88 ,33.27,31,31,9.09,33.49 ,0,,0.92%,#DIV/0!,0
1941,中電工,4955,90,1.9 ,4974.6,28500 ,,,90055 ,0.32 ,0.95 ,,,,0,38,37 ,1.68 ,12.49,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.62 ,0
2353,日本駐車場開発,242,-1,-0.4 ,245.081,459400 ,,,1469200 ,0.31 ,0.94 ,,,,1,241,237 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
6920,レーザーテック,39830,730,1.9 ,40303.9,919600 ,,,2957575 ,0.31 ,0.93 ,,,,0,146,143 ,1.00 ,49.58,45.45,45.45,0,#DIV/0!,4.98,,0.83%,38.57 ,AI
1357,ＮＦ日経ダブインバ,3150,-4,-0.1 ,3101.5,2850902 ,,,9233508 ,0.31 ,0.93 ,,,,0,100,98 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6954,ファナック,6980,-148,-2.1 ,7099.7,2326700 ,,,7620710 ,0.31 ,0.92 ,,,,0,29,28 ,0.17 ,35.19,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.20 ,日経10
4980,デクセリアルズ,3760,-160,-4.1 ,3848.62,1094300 ,,,3634190 ,0.30 ,0.90 ,,,,0,172,167 ,1.05 ,22.89,31.3,31.3,0,10.12 ,13.42,,1.70%,19.94 ,0
5713,住友鉱山,7734,-262,-3.3 ,7887.26,901900 ,,,3055030 ,0.30 ,0.89 ,,,,0,52,50 ,1.00 ,13.84,0,0,0,#DIV/0!,17.64,,2.68%,11.08 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,-34,-13.6 ,226.624,5706200 ,,,19653475 ,0.29 ,0.87 ,,,,0,155,149 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4062,イビデン,17615,555,3.3 ,17670.3,2544400 ,,,8768495 ,0.29 ,0.87 ,,,,0,11,11 ,1.09 ,84.8,18,18,0,18.01 ,1.74,,0.20%,53.77 ,AI
6506,安川電機,6233,-192,-3.0 ,6383.32,1557200 ,,,5398085 ,0.29 ,0.87 ,,,,0,14,13 ,0.00 ,33.33,9.14,9.14,0,-6.79 ,5.96,,1.16%,28.31 ,フィジカルAI
7974,任天堂,7577,-63,-0.8 ,7670.14,3049900 ,,,10881475 ,0.28 ,0.84 ,,,,0,36,34 ,1.17 ,27.29,18.05,18.05,0,34.65 ,19.73,,2.14%,19.31 ,0
5729,日本精鉱,1479,67,4.8 ,1450.81,11400 ,,,40750 ,0.28 ,0.84 ,,,,0,35,33 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
8604,野村ホールディングス,1394,34.5,2.5 ,1384.02,2940000 ,,,10697195 ,0.27 ,0.82 ,,,,0,70,66 ,1.00 ,10.83,15,15,0,#DIV/0!,46.58,,3.73%,11.60 ,0
6503,三菱電機,5763,95,1.7 ,5822.76,2072000 ,,,7606425 ,0.27 ,0.82 ,,,,,15,14 ,#####,24.82,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.93 ,AIインフラ
