コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,701 ,2601300 ,,,366340 ,7.10 ,11.13 ,,BOLT!,37,0,256,1034 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
9467,アルファポリス,1028,,-1.9 ,1026 ,94300 ,,,74710 ,1.26 ,1.98 ,,,,0,82,106 ,1.83 ,10.37 ,1.50 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4432,ウイングアーク１ＳＴ,2872,,-1.0 ,2854 ,390400 ,,,309980 ,1.26 ,1.97 ,,,,0,215,278 ,2.20 ,13.44 ,0.75 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,760.4,,-0.7 ,783 ,9145900 ,,,7321880 ,1.25 ,1.96 ,,,,0,60,77 ,2.53 ,26.96 ,1.31 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2711900 ,,,2200200 ,1.23 ,1.93 ,,,,0,166,212 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,971.6,,-3.9 ,970 ,1883100 ,,,1670070 ,1.13 ,1.77 ,,,,1,1503,1849 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19840,,4.9 ,19877 ,138800 ,,,132070 ,1.05 ,1.65 ,,,,0,213,254 ,2.45 ,26.51 ,1.61 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69760,,4.4 ,70400 ,1552100 ,,,1513870 ,1.03 ,1.61 ,,,,1,273,323 ,3.53 ,45.85 ,1.53 ,1.73 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3825,リミックスポイント,206,,1.5 ,208 ,1201400 ,,,1182315 ,1.02 ,1.59 ,,,,0,29,34 ,4.38 ,31.69 ,0.63 ,0.17 ,3.94 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
3962,チェンジホールディングス,944,,-0.9 ,938 ,261700 ,,,258130 ,1.01 ,1.59 ,,,,0,154,181 ,0.99 ,9.38 ,-0.55 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
