コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2707,61,2.3 ,2764.93,1262800 ,,,285745 ,4.42 ,6.77 ,,BOLT!,34,0,28,76 ,2.18 ,27.93,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,117,9,8.3 ,115.717,2316300 ,,,1035760 ,2.24 ,3.43 ,🔥買い,,4,1,390,674 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3285,-35,-1.1 ,3380.62,5048600 ,,,2302205 ,2.19 ,3.36 ,,,14,,0,0 ,#DIV/0!,1027,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.31,106700 ,,,53225 ,2.00 ,3.07 ,🔥買い,,2,0,164,266 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4872,502,11.5 ,4819.61,48201100 ,,,24924640 ,1.93 ,2.96 ,,,11,0,51,81 ,4.43 ,53.77,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1722,64,3.9 ,1724.2,134700 ,,,71430 ,1.89 ,2.89 ,,,6,0,18,28 ,3.89 ,16.22,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,770,-19,-2.4 ,797.64,235800 ,,,126950 ,1.86 ,2.84 ,,BOLT!,4,0,111,172 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.896,2526900 ,,,1434795 ,1.76 ,2.70 ,,,3,1,310,468 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1216,9,0.8 ,1220.33,102900 ,,,61090 ,1.68 ,2.58 ,,,3,0,234,345 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1406,50,3.7 ,1400.19,134500 ,,,87905 ,1.53 ,2.34 ,,,,0,71,100 ,2.35 ,22.17,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4590,65,1.4 ,4588.08,29900 ,,,20100 ,1.49 ,2.28 ,,,,0,113,156 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39920,3350,9.2 ,38989.9,6501100 ,,,4618290 ,1.41 ,2.16 ,,,,0,150,202 ,1.00 ,49.01,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3933,チエル,660,0,0.0 ,657.378,12700 ,,,9455 ,1.34 ,2.06 ,,,,0,73,96 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6477,-97,-1.5 ,6518.26,12313900 ,,,9363005 ,1.32 ,2.01 ,,,,0,58,76 ,1.07 ,25.58,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1357,ＮＦ日経ダブインバ,4246,-493,-10.4 ,4299.59,10640552 ,,,8264087 ,1.29 ,1.97 ,,,,0,100,129 ,1.00 ,,,,,,3.55,0,0.00%,,
4022,ラサ工業,1662,80,5.1 ,1640.76,615200 ,,,514490 ,1.20 ,1.83 ,,,,0,55,69 ,3.09 ,15.46,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
4691,ワシントンホテル,1714,4,0.2 ,1707.99,121100 ,,,101535 ,1.19 ,1.83 ,,,,1,299,373 ,3.37 ,7.01,26.96,15.54,44.05,-28.75 ,0,40,2.33%,,
5016,ＪＸ金属,4190,463,12.4 ,4166.16,38209400 ,,,32245325 ,1.18 ,1.81 ,,,,0,32,40 ,1.00 ,41.73,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
1605,ＩＮＰＥＸ,4248,-232,-5.2 ,4191.23,16644500 ,,,14111100 ,1.18 ,1.81 ,,,,0,117,145 ,0.93 ,14.96,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
9264,ポエック,1748,23,1.3 ,1748.9,12400 ,,,10590 ,1.17 ,1.79 ,,,,0,84,104 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
8136,サンリオ,1012,22.8,2.3 ,1007.61,14236800 ,,,12170045 ,1.17 ,1.79 ,,,,0,306,379 ,2.47 ,23.57,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
4183,三井化学,2097,186.5,9.8 ,2064.93,4282600 ,,,3740750 ,1.14 ,0.00 ,,,,0,7,5 ,3.71 ,18.39,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
6857,アドバンテスト,25075,2875,13.0 ,24472.7,10107900 ,,,9346420 ,1.08 ,1.66 ,,,,1,207,248 ,4.75 ,55.38,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
2353,日本駐車場開発,282,2,0.7 ,283.796,1373400 ,,,1270335 ,1.08 ,1.66 ,,,,0,200,239 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
