コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2307,72,3.22,2290.2813,23100,24440,0.945171849427169,1.215941829084,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.957559267080839,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.1117,94000,147995,0.635156593128146,0.817114337536684,
8136,サンリオ,5553,-231,-3.99,5607.3026,6913500,10898785,0.63433676322636,0.81605964523822,
6176,ブランジスタ,970,8,0.83,970.1285,119800,189935,0.630742095980204,0.811435188565194,
7595,アルゴグラフィックス,1551,16,1.04,1553.8391,166600,264410,0.630082069513256,0.810586079707423,
4506,住友ファーマ,1917.5,39,2.08,1927.4821,11222200,17869975,0.627991925002693,0.807897156903846,
9984,ソフトバンクグループ,3591,50,1.41,3616.4977,36740800,61468480,0.597717724596411,0.768950094908316,
8789,フィンテックグローバル,141,2,1.44,140.6682,1013600,1697045,0.597273495988615,0.768378605029283,
9416,ビジョン,1228,24,1.99,1225.3156,221100,381510,0.579539199496737,0.745563840786228,
9552,クオンツ総研ホールディンク,680,-10,-1.45,680.182,374000,656200,0.569948186528497,0.733225223360797,
3661,エムアップホールディングス,717,20,2.87,710.1638,650600,1154615,0.563477869246459,0.724901309106004,
6538,ディスラプターズ,287,16,5.9,280.0102,68300,121265,0.563229291221705,0.724581519198726,
421A,ムービン・ストラテジック・キ,2403,163,7.28,2363.6629,63200,113295,0.55783573855863,0.71764283784213,
3479,ティーケーピー,1921,62,3.34,1901.5268,91300,167675,0.544505740271358,0.700494101864714,
479A,ＰＲＯＮＩ,1483,55,3.85,1471.1748,58900,108275,0.543985222812284,0.699824468134466,
3556,リネットジャパングループ,1055,5,0.48,1041.0256,147900,279660,0.528856468568977,0.680361674021927,
339A,プログレス・テクノロジース,1425,63,4.63,1414.0099,20100,41305,0.486623895412178,0.626030440731045,
3923,ラクス,851,-40.7,-4.56,842.7098,2506900,5862795,0.427594688199059,0.550090724338095,
7089,フォースタートアップス,1337,55,4.29,1328.2978,32900,80865,0.40685092438014,0.523404349648297,
4691,ワシントンホテル,1464,34,2.38,1465.5492,26400,69315,0.380869941571088,0.489980413273781,
2410,キャリアデザインセンター,2516,26,1.04,2523.5148,10100,27690,0.364752618273745,0.469245847827309,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.449457919726509,
4222,児玉化学,1153,44,3.97,1144.5563,296600,952195,0.311490818582328,0.40072576846149,
6071,ＩＢＪ,730,10,1.39,724.0803,56000,200810,0.278870574174593,0.35876057485744,
3912,モバイルファクトリー,1203,21,1.78,1199.7184,10300,39355,0.26172023885148,0.336697063216855,
3939,カナミックネットワーク,529,3,0.57,531.3561,55600,224360,0.247816009983954,0.31880959281512,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.238927820370194,
5248,テクノロジーズ,546,12,2.25,544.9901,30600,167385,0.182812079935478,0.235183533015839,
6574,コンヴァノ,123,5,4.24,121.2531,766800,6767215,0.113311014944848,0.145772012624907,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.81347823483452E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:16:30,,,,,,,,,,
