コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,12,6.0 ,222.047,51298400 ,,,1292290 ,39.70 ,48.11 ,,BOLT!,58,0,152,2300 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,138,36,35.3 ,136.888,10492400 ,,,845975 ,12.40 ,15.03 ,🔥買い,BOLT!,55,1,3842,#####,3.93 ,1.3,24.05,24.05,1079,-18.56 ,0,,0.00%,6.09 ,黒転予想
4369,トリケミカル,4115,345,9.2 ,4275.34,2863800 ,,,780185 ,3.67 ,4.45 ,,BOLT!,42,0,49,100 ,1.00 ,29.06,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.77 ,0
3687,フィックスターズ,2537,-167,-6.2 ,2630,7517600 ,,,2054535 ,3.66 ,4.43 ,,BOLT!,37,0,76,154 ,1.25 ,42,28.7,28.7,0.04,52.48 ,4.27,,0.75%,43.76 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.21 ,,,11,0,199,391 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.9095,5702700 ,,,2039460 ,2.80 ,3.39 ,,,15,0,468,803 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.04 ,,,3,0,15,24 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,619.9,-28.2,-4.4 ,626.262,1404660 ,,,633482 ,2.22 ,2.69 ,,BOLT!,4,0,100,151 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6535,アイモバイル,494,13,2.7 ,482.162,528200 ,,,243620 ,2.17 ,2.63 ,,BOLT!,5,0,215,320 ,1.93 ,8.88,20.45,20.45,8.21,64.10 ,23.55,,5.47%,9.21 ,0
472A,ミラティブ,448,-15,-3.2 ,452.079,170700 ,,,83530 ,2.04 ,2.48 ,🔥買い,,6,1,225,325 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
6083,ＥＲＩホールディングス,1272,31,2.5 ,1267.84,78100 ,,,39970 ,1.95 ,2.37 ,🔥買い,,9,1,366,516 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.67 ,0
228A,オプロ,1680,83,5.2 ,1653.36,8500 ,,,4510 ,1.88 ,2.28 ,,BOLT!,7,0,115,159 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5340,-800,-13.0 ,5390.67,6240600 ,,,3482250 ,1.79 ,2.17 ,🔥買い,,5,1,171,231 ,4.33 ,19.51,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.58 ,AI
7047,ポート,2198,34,1.6 ,2146.41,296600 ,,,171100 ,1.73 ,2.10 ,,,2,1,249,331 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
5592,くすりの窓口,2563,-168,-6.2 ,2567.39,113100 ,,,67525 ,1.67 ,2.03 ,🔥買い,,5,0,313,410 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.74,61600 ,,,36985 ,1.67 ,2.02 ,,,1,0,88,115 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
