コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,806,90,12.6 ,770.417,1106600 ,,,266585 ,4.15 ,12.45 ,🔥買い,BOLT!,9,1,524,2324 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
475A,ギミック,748,-15,-2.0 ,749.901,23300 ,,,22105 ,1.05 ,3.16 ,,,,0,65,107 ,1.26 ,13.5,7.28,7.28,0,59.58 ,0,0,0.00%,,
3489,フェイスネットワーク,736,-19,-2.5 ,733.157,104400 ,,,99255 ,1.05 ,3.16 ,,,,0,493,812 ,1.22 ,6.41,17.03,17.03,5.96,-25.90 ,197.5,40,5.43%,0,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3853,アステリア,1873,84,4.7 ,1834.5,923700 ,,,1005390 ,0.92 ,2.76 ,,,,0,37,56 ,2.30 ,40.8,25.71,25.71,14.27,34.48 ,3.22,9,0.48%,テンバガー候補,
4980,デクセリアルズ,3877,-310,-7.4 ,4012.8,1765900 ,,,2034675 ,0.87 ,2.60 ,,,,0,159,235 ,1.05 ,24.98,31.3,31.3,0,10.12 ,2.86,58,1.50%,0,
6840,ＡＫＩＢＡホールディングス,863,-25,-2.8 ,872.737,565200 ,,,672510 ,0.84 ,2.52 ,,,,0,17,25 ,4.00 ,14.95,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
155A,情報戦略テクノロジー,906,26,3.0 ,906.42,48600 ,,,58505 ,0.83 ,2.49 ,,,,0,40,58 ,1.10 ,21.67,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6176,ブランジスタ,971,4,0.4 ,971.168,49500 ,,,59595 ,0.83 ,2.49 ,,,,1,546,790 ,4.59 ,7.02,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.98,77900 ,,,98680 ,0.79 ,2.37 ,,,,0,79,111 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1953,18,0.9 ,1972.06,25700 ,,,32775 ,0.78 ,2.35 ,,,,0,120,169 ,1.13 ,14.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3933,チエル,605,12,2.0 ,603.025,16100 ,,,20540 ,0.78 ,2.35 ,,,,0,66,93 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
9467,アルファポリス,1040,81,8.5 ,1020.66,95400 ,,,123565 ,0.77 ,2.32 ,,,,1,156,218 ,2.53 ,12.09,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
4373,シンプレクスＨＤ,1061,113,11.9 ,1039.49,746100 ,,,971185 ,0.77 ,2.30 ,,,,0,156,217 ,2.38 ,19.11,24.66,24.66,22.02,-6.58 ,6.83,24,2.26%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1815,49,2.8 ,1791.09,32600 ,,,42725 ,0.76 ,2.29 ,,,,0,435,603 ,1.02 ,11,25.61,25.61,0,3.85 ,0,24,1.32%,,
350A,デジタルグリッド,948,78,9.0 ,926.527,309000 ,,,425310 ,0.73 ,2.18 ,,,,0,111,150 ,1.09 ,25.9,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3661,エムアップホールディングス,666,20,3.1 ,658.01,531700 ,,,745285 ,0.71 ,2.14 ,,,,1,208,279 ,5.42 ,15.31,17.33,17.33,76.54,49.80 ,4.62,12.5,1.88%,0,
3556,リネットジャパングループ,772,-3,-0.4 ,752.836,84200 ,,,118775 ,0.71 ,2.13 ,,,,1,384,514 ,3.68 ,12.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5592,くすりの窓口,3065,186,6.5 ,2984.79,45200 ,,,64520 ,0.70 ,2.10 ,,,,1,233,310 ,3.75 ,13.05,21.74,21.74,36.91,16.69 ,0,36,1.17%,,
3393,スターティアホールディングス,3020,63,2.1 ,3002.11,25800 ,,,38635 ,0.67 ,2.00 ,,,,0,150,195 ,1.25 ,13.07,13.65,13.65,1.21,30.84 ,21.26,135,4.47%,0,
8789,フィンテックグローバル,136,2,1.5 ,135.842,643600 ,,,971815 ,0.66 ,1.99 ,,,,1,234,303 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
