コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1436,,0.1 ,1416 ,2933600 ,,,388635 ,7.55 ,9.31 ,,BOLT!,49 ,0,73,255 ,2.05 ,16.89 ,1.48 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3910,,2.4 ,3779 ,365300 ,,,96320 ,3.79 ,4.68 ,🔥買い,,29 ,1,640,1346 ,4.84 ,17.18 ,0.13 ,0.55 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1484,,4.6 ,1481 ,11598800 ,,,3112195 ,3.73 ,4.60 ,,BOLT!,33 ,0,38,79 ,1.95 ,13.85 ,1.19 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55770,,6.8 ,56605 ,11990200 ,,,4340605 ,2.76 ,3.41 ,🔥買い,BOLT!,27 ,1,453,780 ,4.72 ,37.56 ,0.71 ,1.07 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3108,,6.4 ,3081 ,16383500 ,,,6707075 ,2.44 ,3.01 ,,BOLT!,29 ,0,27,43 ,0.85 ,43.52 ,-9.64 ,0.79 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3033,,7.3 ,2962 ,10250600 ,,,4497510 ,2.28 ,2.81 ,,,17 ,0,99,153 ,1.12 ,6.53 ,12.47 ,0.11 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,374,,0.3 ,374 ,169500 ,,,80055 ,2.12 ,2.61 ,,BOLT!,9 ,0,51,76 ,1.98 ,9.35 ,0.58 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
2914,日本たばこ産業,7091,,6.4 ,7105 ,9557200 ,,,4731490 ,2.02 ,2.49 ,,BOLT!,15 ,0,67,97 ,1.72 ,22.08 ,1.82 ,0.41 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
4568,第一三共,2586,,-10.5 ,2683 ,12701100 ,,,6479370 ,1.96 ,2.42 ,,,11 ,1,144,205 ,3.56 ,18.10 ,0.48 ,0.23 ,15.58 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3407,旭化成,1720,,-5.0 ,1789 ,8700600 ,,,4513545 ,1.93 ,2.38 ,,BOLT!,11 ,0,10,14 ,1.30 ,14.47 ,1.99 ,0.08 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6146,ディスコ,58400,,12.6 ,59150 ,3499400 ,,,1853605 ,1.89 ,2.33 ,🔥買い,BOLT!,10 ,1,326,456 ,3.52 ,38.39 ,1.28 ,1.45 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3905,データセクション,2174,,15.9 ,2127 ,3246000 ,,,1805920 ,1.80 ,2.22 ,🔥買い,,6 ,1,281,384 ,4.32 ,12.60 ,0.02 ,0.21 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6758,ソニーグループ,3801,,-0.2 ,3807 ,29214600 ,,,17342470 ,1.68 ,2.08 ,,,4 ,0,33,44 ,1.76 ,19.24 ,1.86 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5801,古河電工,3201,,15.3 ,3203 ,29557300 ,,,18142365 ,1.63 ,2.01 ,,,1 ,0,76,99 ,3.74 ,27.45 ,0.56 ,0.17 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
6920,レーザーテック,38300,,13.9 ,38064 ,5484500 ,,,3398640 ,1.61 ,1.99 ,🔥買い,BOLT!,4 ,0,152,197 ,1.13 ,47.67 ,-2.57 ,1.44 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
