コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3874,-102,-2.6 ,3835.78,14720600 ,,,7349450 ,2.00 ,4.45 ,,BOLT!,15,0,62,126 ,3.79 ,33.22,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.85 
5802,住友電工,2642,-47,-1.8 ,2573.59,14662400 ,,,9275720 ,1.58 ,3.51 ,,,3,0,11,19 ,1.00 ,25.35,15.59 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.59 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,358.449,1073800 ,,,707425 ,1.52 ,3.37 ,,,,1,142,243 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
6037,楽待,1182,48,4.2 ,1178.92,112300 ,,,74685 ,1.50 ,3.34 ,🔥買い,,,0,411,700 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
7366,ＬＩＴＡＬＩＣＯ,1686,73,4.5 ,1679.36,135300 ,,,104055 ,1.30 ,2.89 ,,,,0,112,176 ,2.00 ,17.41,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
4568,第一三共,2697,55.5,2.1 ,2691.95,8858300 ,,,6819230 ,1.30 ,2.89 ,,,,,82,128 ,#DIV/0!,18.88,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
472A,ミラティブ,448,34,8.2 ,438.77,100400 ,,,80210 ,1.25 ,2.78 ,,,,1,237,364 ,5.43 ,7.9,0.04 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,7.89 
3496,アズーム,4410,-15,-0.3 ,4453.54,81000 ,,,64870 ,1.25 ,2.78 ,,,,1,173,265 ,2.98 ,24.73,1.20 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.73 
3359,ｃｏｔｔａ,527,12,2.3 ,520.667,49000 ,,,43780 ,1.12 ,2.49 ,,,,0,56,81 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
1357,ＮＦ日経ダブインバ,2625,-24,-0.9 ,2689.76,16034362 ,,,14365341 ,1.12 ,2.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1498,130,9.5 ,1461.28,479700 ,,,442240 ,1.08 ,2.41 ,,,,,65,93 ,#DIV/0!,33.81,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.056,41300 ,,,39335 ,1.05 ,2.33 ,,,,1,231,323 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,537,17,3.3 ,537.372,471200 ,,,499580 ,0.94 ,2.10 ,,,,1,183,243 ,4.95 ,16.57,0.32 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.75 
9467,アルファポリス,997,7,0.7 ,993.797,60600 ,,,66860 ,0.91 ,2.01 ,,,,0,85,111 ,1.82 ,10.06,1.45 ,18.39 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
4345,シーティーエス,845,2,0.2 ,847.51,51600 ,,,58365 ,0.88 ,1.97 ,,,,0,50,64 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
285A,キオクシアホールディングス,81500,5240,6.9 ,76261.3,33295500 ,,,37673125 ,0.88 ,1.96 ,,,,1,14180,18284 ,3.88 ,11.58,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.82 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11050,620,5.9 ,10434.2,6021400 ,,,6928270 ,0.87 ,1.93 ,,,,0,52,67 ,3.08 ,66.56,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.78 
429A,テクセンドフォトマスク,4670,15,0.3 ,4550.67,905700 ,,,1065855 ,0.85 ,1.89 ,,,,0,45,57 ,1.73 ,18.7,2.24 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.34 
6855,日本電子材料,7440,-80,-1.1 ,7180.02,660500 ,,,800225 ,0.83 ,1.83 ,,,,0,31,39 ,1.35 ,19.82,7.18 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
4377,ワンキャリア,2121,43,2.1 ,2109.29,67900 ,,,85495 ,0.79 ,1.77 ,,,,1,722,888 ,4.65 ,18.6,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.60%,17.00 
8057,内田洋行,2059,37,1.8 ,2055.04,142000 ,,,186500 ,0.76 ,1.69 ,,,,0,38,46 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
