コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,484,8,1.7 ,491.786,117800 ,,,52035 ,2.26 ,6.79 ,🔥買い,BOLT!,6,0,70,192 ,3.49 ,9.69,8.89,8.89,31.61,25.24 ,0,14,2.89%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1603,220,15.9 ,1548.43,1011000 ,,,1069280 ,0.95 ,2.84 ,,,,,0,0 ,#DIV/0!,113.7,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6723,ルネサスエレクトロニクス,3314,221,7.2 ,3289.96,9015400 ,,,11190470 ,0.81 ,2.42 ,,,,0,83,118 ,1.00 ,15.02,15.23,15.23,0,#DIV/0!,3.84,28,0.84%,,
7373,アイドマ・ホールディングス,1274,-46,-3.5 ,1287.64,166900 ,,,215450 ,0.77 ,2.32 ,,,,1,433,605 ,2.89 ,8.23,23.53,23.53,19.98,47.86 ,16.47,30,2.35%,AI,
6217,津田駒工業,2333,400,20.7 ,2310.43,459000 ,,,597280 ,0.77 ,2.31 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,235,-3,-1.3 ,235.987,22800 ,,,30320 ,0.75 ,2.26 ,,,,1,203,279 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
3962,チェンジホールディングス,906,-14,-1.5 ,913.073,159900 ,,,226640 ,0.71 ,2.12 ,,,,0,208,278 ,1.54 ,9.54,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
2353,日本駐車場開発,255,-5,-1.9 ,257.228,956500 ,,,1382895 ,0.69 ,2.07 ,,,,0,222,294 ,2.33 ,14.16,20.83,20.83,19.2,4.60 ,14.46,9,3.53%,,
3912,モバイルファクトリー,1238,19,1.6 ,1235.62,8400 ,,,13250 ,0.63 ,1.90 ,,,,1,498,633 ,5.17 ,9.8,33.43,33.43,69.59,38.69 ,17.71,51,4.12%,,
4506,住友ファーマ,2064,73.5,3.7 ,2050.56,7858100 ,,,12555135 ,0.63 ,1.88 ,,,,1,574,725 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
296A,令和アカウンティング・ホー,779,-10,-1.3 ,782.227,52400 ,,,86080 ,0.61 ,1.83 ,,,,0,520,649 ,1.37 ,20.66,34.29,34.29,1.85,44.31 ,16,32,4.11%,,
6098,リクルートホールディングス,7581,-372,-4.7 ,7513.6,3144000 ,,,5369300 ,0.59 ,1.76 ,,,,0,122,150 ,2.10 ,21.96,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2516,東証グロース２５０ＥＴＦ,626.2,-9,-1.4 ,628.479,296770 ,,,512175 ,0.58 ,1.74 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3350,メタプラネット,351,15,4.5 ,352.889,11689600 ,,,20621235 ,0.57 ,1.70 ,,,,0,10,12 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
