コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1598,-79,-4.7 ,1700.84,663900 ,,,47215 ,14.06 ,33.29 ,,BOLT!,45,1,320,3420 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,13.72 ,🔥買い,,4,1,899,4329 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6820,320,4.9 ,6779.02,882300 ,,,362305 ,2.44 ,5.77 ,🔥買い,,18,1,320,777 ,2.75 ,10.14,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,780,-81,-9.4 ,803.698,147000 ,,,94850 ,1.55 ,3.67 ,,,1,0,110,198 ,4.25 ,13.51,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4607,314,7.3 ,4554.73,30509100 ,,,19713800 ,1.55 ,3.66 ,,BOLT!,2,0,54,97 ,4.43 ,50.84,16.38,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,408,13,3.3 ,411.496,78900 ,,,74660 ,1.06 ,2.50 ,,,,0,109,158 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1005,15,1.5 ,998.596,8008800 ,,,9972320 ,0.80 ,1.90 ,,,,0,307,390 ,2.47 ,23.42,8.56,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
4022,ラサ工業,1517,10,0.7 ,1527.58,317500 ,,,426785 ,0.74 ,1.76 ,,,,0,61,75 ,3.05 ,14.11,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
3486,グロバルリンクマネジメント,2024,11,0.6 ,2024.17,54600 ,,,82990 ,0.66 ,1.56 ,,,,0,311,363 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
9467,アルファポリス,1251,42,3.5 ,1248.11,73200 ,,,116970 ,0.63 ,1.48 ,,,,0,130,149 ,1.00 ,14.54,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
2763,エフティグループ,1215,10,0.8 ,1210.98,33900 ,,,54595 ,0.62 ,1.47 ,,,,0,234,267 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
