コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2168,375,20.9 ,2039.99,5244400 ,,,1079185 ,4.86 ,4.93 ,,BOLT!,54,0,42,92 ,2.29 ,37.96,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,661,3,0.5 ,683.816,10537100 ,,,3217850 ,3.27 ,3.32 ,,,26,0,46,78 ,2.15 ,21.18,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1380,-27,-1.9 ,1364.46,195900 ,,,66650 ,2.94 ,2.98 ,🔥買い,BOLT!,27,0,156,249 ,1.92 ,11.92,17.69,17.69,9.54,34.61 ,0,,2.54%,,
9552,クオンツ総研ホールディンク,913,9,1.0 ,910.224,1041600 ,,,439315 ,2.37 ,2.41 ,🔥買い,BOLT!,11,1,450,640 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.39 ,,,13,1,257,364 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,899.388,1748800 ,,,745880 ,2.34 ,2.38 ,,,9,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1189,95,8.7 ,1135.45,5261000 ,,,2295745 ,2.29 ,2.33 ,,,15,0,22,31 ,1.09 ,86.78,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,876,49,5.9 ,851.329,58900 ,,,26335 ,2.24 ,2.27 ,🔥買い,,8,1,358,494 ,5.42 ,7.71,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,982,48,5.1 ,980.354,535400 ,,,285855 ,1.87 ,1.90 ,🔥買い,,3,0,178,226 ,1.54 ,10.21,25.45,25.45,6.18,17.90 ,2.57,,2.65%,0,
285A,キオクシアホールディングス,55660,4370,8.5 ,55626.5,54959200 ,,,30309185 ,1.81 ,1.84 ,🔥買い,,,0,3195,4001 ,0.89 ,11.25,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4094,343,9.1 ,4061.9,4834600 ,,,2683775 ,1.80 ,1.83 ,🔥買い,,2,0,158,197 ,1.05 ,24.93,31.3,31.3,0,10.12 ,3.27,,1.56%,0,
2763,エフティグループ,1104,-61,-5.2 ,1115.49,107300 ,,,65090 ,1.65 ,1.67 ,,,2,0,147,177 ,1.24 ,8.63,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
4040,南海化学,4115,150,3.8 ,4165.06,23600 ,,,14330 ,1.65 ,1.67 ,,BOLT!,2,0,93,112 ,0.91 ,6.51,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
350A,デジタルグリッド,949,46,5.1 ,939.558,921900 ,,,565770 ,1.63 ,1.65 ,,,1,0,111,133 ,1.09 ,25.92,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,4501,206,4.8 ,4490.62,96406000 ,,,62731250 ,1.54 ,1.56 ,,,,0,49,57 ,1.06 ,47.78,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
6727,ワコム,854,13,1.6 ,872.348,869600 ,,,567510 ,1.53 ,1.56 ,,,1,0,148,173 ,1.46 ,11.49,12.73,12.73,4.72,22.05 ,19.54,,2.81%,0,
7047,ポート,2400,-2,-0.1 ,2405.53,194300 ,,,131440 ,1.48 ,1.50 ,,,,1,233,268 ,2.88 ,9.51,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3660,アイスタイル,369,-5,-1.3 ,369.127,1770600 ,,,1339800 ,1.32 ,1.34 ,,,,0,23,25 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
3933,チエル,551,-14,-2.5 ,557.954,32800 ,,,25025 ,1.31 ,1.33 ,,,,0,36,40 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,,4.17%,0,
6039,日本動物高度医療,1003,1,0.1 ,999.613,244400 ,,,188800 ,1.29 ,1.31 ,,,,0,107,117 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,,1.30%,0,
3556,リネットジャパングループ,748,-2,-0.3 ,744.55,163700 ,,,128015 ,1.28 ,1.30 ,,,,1,476,519 ,3.68 ,9.11,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9166,ＧＥＮＤＡ,468,5,1.1 ,466.222,2661200 ,,,2083725 ,1.28 ,1.30 ,,,,0,10,11 ,0.80 ,17.52,4.51,4.51,0,-31.94 ,9.22,,1.71%,0,
3687,フィックスターズ,1575,51,3.4 ,1584.04,668300 ,,,528665 ,1.26 ,1.28 ,,,,0,108,117 ,1.25 ,26.07,25.24,25.24,0,52.48 ,4,,1.21%,0,
4118,カネカ,5455,222,4.2 ,5458.22,293200 ,,,238315 ,1.23 ,1.25 ,,,,0,13,14 ,1.00 ,10.43,4.25,4.25,0,#DIV/0!,6.47,,3.85%,ナフサ不足,
9247,ＴＲＥホールディングス,1505,60,4.2 ,1497.57,605000 ,,,503305 ,1.20 ,1.22 ,,,,0,22,23 ,1.00 ,17.25,15.66,15.66,0,#DIV/0!,46.83,,3.32%,0,
1357,ＮＦ日経ダブインバ,3456,-221,-6.0 ,3449.5,8893764 ,,,7686013 ,1.16 ,1.17 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
6071,ＩＢＪ,780,-30,-3.7 ,794.23,241900 ,,,211485 ,1.14 ,1.16 ,,,,0,129,135 ,1.71 ,12.58,14.05,14.05,12.33,-12.09 ,9.97,,1.67%,0,
7826,フルヤ金属,9420,-70,-0.7 ,9571.17,653000 ,,,574695 ,1.14 ,1.15 ,,,,0,91,95 ,4.05 ,21.06,23.44,23.44,131.6,-12.59 ,38.32,,1.27%,0,
6574,コンヴァノ,107,7,7.0 ,101.804,1824600 ,,,1618460 ,1.13 ,1.14 ,,,,0,942,983 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.448,44400 ,,,39535 ,1.12 ,1.14 ,,,,0,61,64 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
3825,リミックスポイント,198,12,6.5 ,193.835,1213800 ,,,1081185 ,1.12 ,1.14 ,,,,0,23,24 ,1.09 ,26.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
4746,東計電算,4175,145,3.6 ,4146.69,90200 ,,,82105 ,1.10 ,1.12 ,,,,0,134,139 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
3923,ラクス,907,13.7,1.5 ,909.491,3584800 ,,,3285935 ,1.09 ,1.11 ,,,,1,1015,1048 ,5.10 ,12.73,26.67,26.67,51.87,35.28 ,15.95,,0.88%,0,
6506,安川電機,6697,621,10.2 ,6552.76,5741800 ,,,5290295 ,1.09 ,1.10 ,,,,0,12,12 ,0.00 ,36.95,9.14,9.14,0,-6.79 ,4.34,,1.08%,フィジカルAI,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,12,2.7 ,461.931,179500 ,,,166410 ,1.08 ,1.10 ,,,,0,47,48 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,,2.17%,,
6627,テラプローブ,10850,390,3.7 ,10799.5,140600 ,,,135070 ,1.04 ,1.06 ,,,,0,96,98 ,1.00 ,16.44,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
5244,ＪＩＧ．ＪＰ,174,-5,-2.8 ,174.672,748600 ,,,730110 ,1.03 ,1.04 ,,,,0,222,225 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,,1.68%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2757,42,1.6 ,2722.82,387600 ,,,383675 ,1.01 ,1.03 ,,,,0,21,21 ,1.00 ,28.51,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
3968,セグエグループ,578,20,3.6 ,574.887,422600 ,,,422845 ,1.00 ,1.01 ,,,,0,76,76 ,0.96 ,15.01,7.67,7.67,0,-7.63 ,119,,3.11%,テンバガー候補,
368A,北里コーポレーション,1219,51,4.4 ,1208.04,239500 ,,,240015 ,1.00 ,1.01 ,,,,0,417,419 ,1.25 ,12,50.69,50.69,0,58.38 ,0,,3.36%,0,
3498,霞ヶ関キャピタル,5880,50,0.9 ,5954.51,331400 ,,,332495 ,1.00 ,1.01 ,,,,1,223,224 ,2.75 ,8.74,17.67,17.67,29.96,-16.52 ,22.94,,2.81%,0,
4776,サイボウズ,2488,36,1.5 ,2506.72,694700 ,,,703325 ,0.99 ,1.00 ,,,,0,322,322 ,1.19 ,15.46,23.8,23.8,0,38.75 ,4.66,,2.01%,増配、自己株式取得,
6176,ブランジスタ,956,12,1.3 ,954.122,61300 ,,,62705 ,0.98 ,0.99 ,,,,1,561,560 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,,6.80%,0,
4414,フレクト,1060,36,3.5 ,1047.59,28100 ,,,28810 ,0.98 ,0.99 ,,,,1,265,264 ,2.78 ,7.6,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
5599,Ｓ＆Ｊ,980,-37,-3.6 ,990.467,55300 ,,,56705 ,0.98 ,0.99 ,,,,0,158,158 ,1.00 ,13.48,22.63,22.63,0,#DIV/0!,0,,1.73%,0,
3415,ＴＯＫＹＯＢＡＳＥ,367,6,1.7 ,369.237,818600 ,,,858850 ,0.95 ,0.97 ,,,,0,99,98 ,2.45 ,10.76,8.93,8.93,22.73,-6.17 ,125,,1.91%,,
1570,ＮＦ日経レバ,62520,3460,5.9 ,62588.6,3318741 ,,,3514184 ,0.94 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
146A,コロンビア・ワークス,3130,45,1.5 ,3144.82,70500 ,,,74870 ,0.94 ,0.96 ,,,,0,286,282 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,,3.00%,0,
6088,シグマクシス・ホールディンク,576,-21,-3.5 ,581.495,620400 ,,,664175 ,0.93 ,0.95 ,,,,0,392,386 ,2.28 ,10.47,26.09,26.09,14.7,30.06 ,24.73,,4.51%,0,
1540,純金上場信託,21520,330,1.6 ,21545.7,271403 ,,,299413 ,0.91 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4022,ラサ工業,1834,8,0.4 ,1856.35,1341600 ,,,1486490 ,0.90 ,0.92 ,,,,0,49,48 ,3.06 ,16.65,12.16,12.16,32.6,-7.18 ,7.71,,1.96%,0,
6857,アドバンテスト,26670,1045,4.1 ,26576.4,9154000 ,,,10335120 ,0.89 ,0.90 ,,,,1,298,289 ,4.77 ,41.56,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
6146,ディスコ,65740,4400,7.2 ,65351.6,1957000 ,,,2216835 ,0.88 ,0.90 ,,,,0,134,130 ,1.32 ,43.21,41.07,41.07,1.91,35.04 ,4.3,,0.93%,0,
6538,ディスラプターズ,229,-2,-0.9 ,229.012,33200 ,,,37800 ,0.88 ,0.89 ,,,,1,203,196 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
9432,ＮＴＴ,154.4,-2.1,-1.3 ,154.785,200416700 ,,,230446285 ,0.87 ,0.88 ,,,,0,49,47 ,1.00 ,12.86,12.47,12.47,0,#DIV/0!,57.4,,3.50%,0,
4373,シンプレクスＨＤ,1010,20,2.0 ,1016.14,878600 ,,,1025260 ,0.86 ,0.87 ,,,,0,164,158 ,2.38 ,18.19,24.66,24.66,22.02,-6.58 ,7.44,,2.38%,テンバガー候補,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,0.87 ,,,,0,523,503 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
6194,アトラエ,703,0,0.0 ,705.815,88200 ,,,103285 ,0.85 ,0.87 ,,,,0,63,60 ,1.25 ,20.73,12.79,12.79,0,50.69 ,2.05,,4.69%,0,
6503,三菱電機,6094,347,6.0 ,6037.64,6410800 ,,,7523130 ,0.85 ,0.87 ,,,,,14,13 ,#DIV/0!,26.25,6.94,6.94,0,#DIV/0!,7.06,,0.98%,0,
