コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1614,136,9.2 ,1582.2,54600 ,,,29980 ,1.82 ,5.46 ,,,8,0,33,77 ,4.12 ,14.38,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,BOLT!,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,329,-44,-11.8 ,341.065,1118800 ,,,877005 ,1.28 ,3.83 ,,,,0,118,218 ,2.44 ,9.34,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
6627,テラプローブ,11550,810,7.5 ,11726.7,151300 ,,,118835 ,1.27 ,3.82 ,,,,0,96,177 ,3.89 ,16.94,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.44 ,17.87 
4377,ワンキャリア,1753,7,0.4 ,1733.93,96600 ,,,93895 ,1.03 ,3.09 ,,,,1,352,572 ,4.70 ,15.36,28.57,28.57,41.3,75.34 ,0,,1.94%,14.04 ,10.25 
3441,山王,2902,214,8.0 ,2794.88,101200 ,,,98610 ,1.03 ,3.08 ,,,,1,120,195 ,4.10 ,8.49,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.34 ,#####
7048,ベルトラ,125,-5,-3.9 ,125.045,355400 ,,,350625 ,1.01 ,3.04 ,,,,0,36,58 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
3077,ホリイフードサービス,653,-32,-4.7 ,661.804,27000 ,,,28490 ,0.95 ,2.84 ,,,,1,212,329 ,4.27 ,8.87,7.63,7.63,127,-3.16 ,0,,0.00%,11.15 ,#####
5885,ジーデップ・アドバンス,2771,177,6.8 ,2737.61,45300 ,,,48565 ,0.93 ,2.80 ,,,,0,70,108 ,5.13 ,23.3,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.28 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.796,82200 ,,,93080 ,0.88 ,2.65 ,,,,1,255,381 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
212A,フィットイージー,2678,99,3.8 ,2636.28,112800 ,,,133865 ,0.84 ,2.53 ,,,,1,213,311 ,4.94 ,20.79,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.08 ,15.80 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6264,マルマエ,2487,-173,-6.5 ,2520.39,865900 ,,,1064905 ,0.81 ,2.44 ,,,,0,97,139 ,3.67 ,26.34,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.18 ,#####
6200,インソース,583,-1,-0.2 ,581.902,326900 ,,,460380 ,0.71 ,2.13 ,,,,0,645,864 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2652,まんだらけ,386,-10,-2.5 ,389.508,76700 ,,,109405 ,0.70 ,2.10 ,,,,0,112,149 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
421A,ムービン・ストラテジック・キ,3110,-105,-3.3 ,3120.15,63400 ,,,91190 ,0.70 ,2.09 ,,,,1,909,1205 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,#####
7013,ＩＨＩ,2794,89,3.3 ,2833.44,11961700 ,,,18109335 ,0.66 ,1.98 ,,,,0,92,119 ,1.09 ,17.95,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.27 ,#####
2359,コア,1990,-18,-0.9 ,1993.1,15400 ,,,24990 ,0.62 ,1.85 ,,,,0,110,138 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6857,アドバンテスト,30210,790,2.7 ,30392.7,5175100 ,,,8607210 ,0.60 ,1.80 ,,,,1,264,328 ,3.42 ,47.06,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.67 ,#####
3825,リミックスポイント,230,-10,-4.2 ,236.15,2595200 ,,,4336945 ,0.60 ,1.80 ,,,,0,15,19 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,566.374,393540 ,,,660581 ,0.60 ,1.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3935,エディア,643,-4,-0.6 ,645.127,32300 ,,,57145 ,0.57 ,1.70 ,,,,0,293,354 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
6976,太陽誘電,19565,280,1.5 ,19437.2,11939300 ,,,21381380 ,0.56 ,1.68 ,,,,0,1,1 ,4.00 ,136,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
