コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4305,-80,-1.8 ,4223.68,960300 ,,,273310 ,3.51 ,10.54 ,,BOLT!,22,0,35,135 ,1.00 ,40.61,-2.60 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.93%,0.00 
5592,くすりの窓口,2135,31,1.5 ,2189.15,237400 ,,,119915 ,1.98 ,5.94 ,,,8,0,388,963 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
5801,古河電工,4347,-181,-4.0 ,4391.84,6345800 ,,,3668090 ,1.73 ,5.19 ,,BOLT!,6,0,56,126 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.62 
3984,ユーザーローカル,1625,37,2.3 ,1610.79,188900 ,,,134395 ,1.41 ,4.22 ,,,,0,194,381 ,2.27 ,15.56,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.24 
6535,アイモバイル,512,21,4.3 ,508.67,414700 ,,,359875 ,1.15 ,3.46 ,,,,0,126,219 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
3962,チェンジホールディングス,902,-35,-3.7 ,901.044,258300 ,,,238090 ,1.08 ,3.25 ,,,,0,177,297 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.53,58300 ,,,55185 ,1.06 ,3.17 ,,,,1,562,928 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
3696,セレス,2074,35,1.7 ,2051.77,190800 ,,,209010 ,0.91 ,2.74 ,,,,0,45,68 ,2.49 ,14.42,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.28 
1357,ＮＦ日経ダブインバ,2660,49,1.9 ,2650.18,11830527 ,,,13087154 ,0.90 ,2.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,369,4,1.1 ,366.959,689100 ,,,832850 ,0.83 ,2.48 ,,,,,92,133 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,894,22,2.5 ,894.355,48200 ,,,58425 ,0.82 ,2.47 ,,,,1,516,744 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
2914,日本たばこ産業,6028,-44,-0.7 ,5989.47,3707200 ,,,4731915 ,0.78 ,2.35 ,,,,0,74,104 ,1.73 ,18.77,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.67 
5802,住友電工,2851,-133,-4.5 ,2856.61,5321300 ,,,6901895 ,0.77 ,2.31 ,,,,0,11,15 ,1.09 ,27.36,16.83 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.54 
3697,ＳＨＩＦＴ,680.2,63.2,10.2 ,667.147,5386800 ,,,7330625 ,0.73 ,2.20 ,,,,0,85,116 ,2.53 ,21.05,1.03 ,21.62 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.15 
6071,ＩＢＪ,791,28,3.7 ,781.514,179400 ,,,247930 ,0.72 ,2.17 ,,,,0,112,151 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3661,エムアップホールディングス,699,54,8.4 ,692.383,586300 ,,,821350 ,0.71 ,2.14 ,,,,1,251,337 ,2.59 ,13.36,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.58 
8057,内田洋行,2016,50,2.5 ,2009.37,139100 ,,,199135 ,0.70 ,2.10 ,,,,0,38,50 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.308,72300 ,,,106685 ,0.68 ,2.03 ,,,,0,80,105 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,971,-15,-1.5 ,974.435,306500 ,,,476185 ,0.64 ,1.93 ,,,,0,264,338 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
8136,サンリオ,1093,0.5,0.1 ,1092.99,21879800 ,,,34350355 ,0.64 ,1.91 ,,,,1,1075,1369 ,4.89 ,20.76,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.64 
2353,日本駐車場開発,256,10,4.1 ,254.452,1010800 ,,,1625460 ,0.62 ,1.87 ,,,,0,167,210 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.52%,14.77 
8789,フィンテックグローバル,122,2,1.7 ,122.217,458400 ,,,744475 ,0.62 ,1.85 ,,,,0,617,774 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6356,日本ギア工業,1480,20,1.4 ,1526.44,180800 ,,,328710 ,0.55 ,1.65 ,,,,0,34,41 ,1.26 ,11.97,7.36 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
9467,アルファポリス,957,17,1.8 ,963.022,37200 ,,,69090 ,0.54 ,1.62 ,,,,0,88,104 ,1.84 ,9.65,1.39 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
5016,ＪＸ金属,4375,-178,-3.9 ,4360.5,15216200 ,,,29020600 ,0.52 ,1.57 ,,,,0,42,49 ,1.43 ,30.06,3.51 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.82 
6855,日本電子材料,7590,-580,-7.1 ,7775.72,406500 ,,,777590 ,0.52 ,1.57 ,,,,0,31,36 ,1.35 ,20.21,7.33 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2658,146,5.8 ,2677.04,199000 ,,,386875 ,0.51 ,1.54 ,,,,,39,45 ,#####,24.22,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.07 
7974,任天堂,6858,269,4.1 ,6827.23,5094000 ,,,9947435 ,0.51 ,1.54 ,,,,0,66,77 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25700,-2300,-8.2 ,25751.6,83700 ,,,165360 ,0.51 ,1.52 ,,,,,92,106 ,#####,34.34,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
7085,カーブスホールディングス,935,20,2.2 ,930.494,124400 ,,,247800 ,0.50 ,1.51 ,,,,1,155,179 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6840,ＡＫＩＢＡホールディングス,779,-73,-8.6 ,797.209,351400 ,,,708540 ,0.50 ,1.49 ,,,,0,10,11 ,1.00 ,8.42,10.86 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6200,インソース,606,18,3.1 ,601.206,222500 ,,,449820 ,0.49 ,1.48 ,,,,0,272,311 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
5803,フジクラ,5782,-349,-5.7 ,5806.96,26556500 ,,,53748935 ,0.49 ,1.48 ,,,,1,529,606 ,4.54 ,38.29,0.60 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.82 
4377,ワンキャリア,1893,103,5.8 ,1887.33,44500 ,,,90740 ,0.49 ,1.47 ,,,,1,722,824 ,4.65 ,16.6,0.41 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.80%,15.17 
8508,Ｊトラスト,809,2,0.3 ,806.093,455500 ,,,940745 ,0.48 ,1.45 ,,,,,41,47 ,#####,12.74,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.34 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.842,11400 ,,,23635 ,0.48 ,1.45 ,,,,0,107,121 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
4419,ＦＩＮＡＴＥＸＴホールディンク,1413,97,7.4 ,1397.29,244300 ,,,508105 ,0.48 ,1.44 ,,,,,69,78 ,#####,31.89,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7011,三菱重工業,3650,83,2.3 ,3687.58,10829700 ,,,22883785 ,0.47 ,1.42 ,,,,,38,43 ,#####,32.27,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.17 
4062,イビデン,23140,-860,-3.6 ,23030.6,4322800 ,,,9211290 ,0.47 ,1.41 ,,,,0,26,29 ,4.31 ,111.4,2.47 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.63 
3673,ブロードリーフ,385,11,2.9 ,384.072,175800 ,,,384035 ,0.46 ,1.37 ,,,,1,178,198 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.01%,23.56 
4345,シーティーエス,839,13,1.6 ,838.967,27100 ,,,60315 ,0.45 ,1.35 ,,,,0,50,55 ,1.44 ,12.71,3.29 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
285A,キオクシアホールディングス,85120,-7060,-7.7 ,87315.9,16846400 ,,,37856305 ,0.45 ,1.34 ,,,,1,14184,15610 ,3.88 ,12.09,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.20 
6627,テラプローブ,12680,-530,-4.0 ,12914.8,65800 ,,,149360 ,0.44 ,1.32 ,,,,1,204,224 ,3.96 ,18.6,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.54 
