コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,176,,29.4 ,173 ,1973000 ,,,32610 ,60.50 ,63.29 ,,,189 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1181,,2.8 ,1173 ,478400 ,,,40770 ,11.73 ,12.27 ,🔥買い,,99 ,0,82,359 ,4.51 ,12.27,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7430,,3.2 ,7547 ,640700 ,,,261755 ,2.45 ,2.56 ,🔥買い,,11 ,1,248,364 ,3.73 ,11.06 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,148,,-5.1 ,151 ,344500 ,,,142355 ,2.42 ,2.53 ,,,8 ,0,65,95 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,449,,3.7 ,447 ,5237000 ,,,2696965 ,1.94 ,2.03 ,,,2 ,0,64,84 ,2.81 ,36.20 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2377,,12.3 ,2321 ,14518200 ,,,8711865 ,1.67 ,1.74 ,,,,0,256,313 ,1.01 ,220.09 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2815,,-3.0 ,2827 ,10148203 ,,,6669008 ,1.52 ,1.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22565,,6.3 ,22133 ,2134000 ,,,1423295 ,1.50 ,1.57 ,,,,0,75,88 ,0.96 ,15.18,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5770,,3.2 ,5771 ,102500 ,,,68595 ,1.49 ,1.56 ,,,,1,416,486 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5068 ,74200 ,,,50300 ,1.48 ,1.54 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,,-2.5 ,1352 ,357900 ,,,243130 ,1.47 ,1.54 ,,,,0,34,40 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4259,エクサウィザーズ,954,,4.6 ,939 ,1810500 ,,,1246340 ,1.45 ,1.52 ,,,,1,122,141 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39210,,9.0 ,38600 ,4236800 ,,,2928285 ,1.45 ,1.51 ,,,,1,465,537 ,3.50 ,39.04 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6319,,1.2 ,6420 ,80835200 ,,,56105905 ,1.44 ,1.51 ,,,,0,64,74 ,0.86 ,45.00 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2959 ,321100 ,,,229395 ,1.40 ,1.46 ,,,,0,66,75 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,838,,-0.7 ,836 ,41600 ,,,31330 ,1.33 ,1.39 ,,,,1,134,150 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3795,,5.9 ,3765 ,348000 ,,,280450 ,1.24 ,1.30 ,,,,0,13,14 ,1.46 ,16.60 ,2.03 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3083,スターシーズ,1199,,-2.5 ,1214 ,448200 ,,,366170 ,1.22 ,1.28 ,,,,0,58,63 ,4.81 ,15.21 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
9308,乾汽船,2353,,0.1 ,2363 ,153500 ,,,125870 ,1.22 ,1.28 ,,,,0,89,96 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3531,,4.9 ,3503 ,1455500 ,,,1194680 ,1.22 ,1.27 ,,,,1,171,185 ,2.80 ,22.02,1.00 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6627,テラプローブ,11410,,8.5 ,11277 ,118600 ,,,99820 ,1.19 ,1.24 ,,,,1,238,255 ,3.97 ,17.30 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-1.7 ,908 ,555600 ,,,471760 ,1.18 ,1.23 ,,,,0,27,29 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3556,リネットジャパングループ,806,,1.6 ,810 ,57900 ,,,49285 ,1.17 ,1.23 ,,,,1,407,435 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6526,ソシオネクスト,1993,,1.4 ,1990 ,6728400 ,,,5734725 ,1.17 ,1.23 ,,,,0,6,6 ,2.17 ,34.96 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20990,,6.4 ,20752 ,120700 ,,,103910 ,1.16 ,1.22 ,,,,0,229,244 ,2.45 ,26.26 ,1.59 ,0.80 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6273,ＳＭＣ,66290,,-0.4 ,66417 ,276100 ,,,239490 ,1.15 ,1.21 ,,,,0,43,46 ,1.98 ,22.36,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
3132,マクニカホールディングス,4091,,4.0 ,4024 ,958100 ,,,840040 ,1.14 ,1.19 ,,,,0,20,21 ,2.50 ,20.47 ,0.86 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6227,ＡＩメカテック,6080,,6.5 ,5953 ,1054600 ,,,929555 ,1.13 ,1.19 ,,,,1,325,343 ,3.96 ,22.87,0.17 ,0.55 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
7826,フルヤ金属,10850,,9.2 ,10571 ,623800 ,,,549960 ,1.13 ,1.19 ,,,,0,90,95 ,1.42 ,15.07 ,2.20 ,0.28 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
5032,ＡＮＹＣＯＬＯＲ,3110,,-6.2 ,3153 ,786600 ,,,694635 ,1.13 ,1.18 ,,,,0,357,377 ,1.91 ,13.60 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
4062,イビデン,19525,,5.7 ,19293 ,8670600 ,,,7695820 ,1.13 ,1.18 ,,,,1,185,195 ,4.73 ,65.69 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4419,ＦＩＮＡＴＥＸＴホールディンク,1409,,0.1 ,1443 ,444200 ,,,394530 ,1.13 ,1.18 ,,,,1,369,389 ,4.53 ,27.09 ,0.36 ,0.66 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7721,東京計器,7380,,-0.1 ,7335 ,297700 ,,,264920 ,1.12 ,1.18 ,,,,0,54,57 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4314 ,97900 ,,,88415 ,1.11 ,1.16 ,,,,1,680,712 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
8303,ＳＢＩ新生銀行,1625,,0.3 ,1621 ,2922000 ,,,2691490 ,1.09 ,1.14 ,,,,0,35,36 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3077,ホリイフードサービス,1344,,2.5 ,1335 ,28500 ,,,26375 ,1.08 ,1.13 ,,,,1,240,249 ,4.26 ,14.67 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8035,東京エレクトロン,53180,,4.3 ,52770 ,3004600 ,,,2792380 ,1.08 ,1.13 ,,,,1,622,645 ,4.72 ,33.45 ,0.56 ,1.02 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6801,,-1.1 ,6789 ,11682500 ,,,11016955 ,1.06 ,1.11 ,,,,0,55,57 ,1.60 ,14.01 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
6622,ダイヘン,12760,,4.8 ,12618 ,166800 ,,,159640 ,1.04 ,1.09 ,,,,0,57,59 ,2.96 ,18.25 ,0.55 ,0.13 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8838,,6.7 ,8707 ,8140600 ,,,7896320 ,1.03 ,1.08 ,,,,1,134,137 ,3.06 ,37.16 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2253,,-0.8 ,2232 ,185600 ,,,180560 ,1.03 ,1.08 ,,,,0,282,288 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
5016,ＪＸ金属,3556,,1.6 ,3560 ,17272600 ,,,16900210 ,1.02 ,1.07 ,,,,0,64,65 ,1.42 ,20.36 ,2.38 ,0.38 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6037,楽待,1090,,2.4 ,1089 ,48400 ,,,47370 ,1.02 ,1.07 ,,,,0,386,394 ,1.87 ,13.74 ,1.31 ,0.59 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3091,ブロンコビリー,2794,,-0.3 ,2775 ,63200 ,,,62040 ,1.02 ,1.07 ,,,,0,49,50 ,3.94 ,32.04,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
4258,網屋,5710,,1.2 ,5725 ,78000 ,,,76625 ,1.02 ,1.06 ,,,,0,85,87 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7456,松田産業,7320,,4.1 ,7310 ,130300 ,,,129375 ,1.01 ,1.05 ,,,,0,44,45 ,2.61 ,9.18,0.34 ,0.03 ,17.32 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
3393,スターティアホールディングス,3255,,1.7 ,3242 ,35100 ,,,35045 ,1.00 ,1.05 ,,,,0,108,110 ,1.89 ,12.08 ,1.26 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
8306,三菱ＵＦＪフィナンシャルＧ,3624,,-0.8 ,3623 ,36763500 ,,,36823675 ,1.00 ,1.04 ,,,,1,167,169 ,2.85 ,14.56 ,0.53 ,0.29 ,12.57 ,20.97 ,27.72 ,39.10 ,,21.09,
6857,アドバンテスト,32370,,7.0 ,31926 ,8484400 ,,,8535150 ,0.99 ,1.04 ,,,,1,891,902 ,2.98 ,35.41 ,1.38 ,2.10 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
285A,キオクシアホールディングス,53570,,7.4 ,52531 ,30182600 ,,,30382155 ,0.99 ,1.04 ,,,,1,19148,19373 ,3.88 ,5.76 ,0.01 ,1.26 ,363.02 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
4440,ヴィッツ,2448,,16.0 ,2464 ,2388500 ,,,2446595 ,0.98 ,1.02 ,,,,0,30,30 ,2.20 ,21.76,1.87 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6946,日本アビオニクス,7270,,1.7 ,7195 ,190400 ,,,196775 ,0.97 ,1.01 ,,,,0,68,68 ,1.71 ,25.6,2.44 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
