コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1222,37,3.1 ,1212.12,188900 ,,,45085 ,4.19 ,12.57 ,,BOLT!,11,0,233,1042 ,1.24 ,7.56,1.13,23.62
5803,フジクラ,4433,-13,-0.3 ,4538.29,24763100 ,,,17604580 ,1.41 ,4.22 ,,,,0,56,110 ,1.00 ,48.92,15.76,17.06
8136,サンリオ,1023,34,3.4 ,1034.76,9913500 ,,,9193630 ,1.08 ,3.23 ,,,,0,302,504 ,2.47 ,23.84,8.72,39.4
3077,ホリイフードサービス,747,-13,-1.7 ,753.985,75500 ,,,79555 ,0.95 ,2.85 ,,,,0,114,177 ,4.28 ,12.94,5.02,7.63
1605,ＩＮＰＥＸ,4537,-164,-3.5 ,4434.1,13294400 ,,,14552075 ,0.91 ,2.74 ,,,,0,110,167 ,1.00 ,15.98,1.11,50.55
1963,日揮ホールディングス,2564,82.5,3.3 ,2576.44,2747900 ,,,3065755 ,0.90 ,2.69 ,,,,,7,11 ,1.00 ,20.67,1.5,4.19
1662,石油資源開発,2532,-89,-3.4 ,2465.93,3370100 ,,,4642505 ,0.73 ,2.18 ,,,,0,32,43 ,1.00 ,14.4,1.19,11.24
6920,レーザーテック,35980,630,1.8 ,36466.1,3404600 ,,,4745950 ,0.72 ,2.15 ,,,,0,166,223 ,1.00 ,44.17,14.29,45.45
2410,キャリアデザインセンター,2475,9,0.4 ,2487.48,14300 ,,,20395 ,0.70 ,2.10 ,,,,1,127,169 ,2.53 ,10.22,2.81,9.45
3498,霞ヶ関キャピタル,6660,-50,-0.8 ,6734.85,237100 ,,,360260 ,0.66 ,1.97 ,,,,1,327,423 ,2.75 ,9.9,3.63,17.67
6146,ディスコ,64680,1000,1.6 ,65731.8,1402900 ,,,2287140 ,0.61 ,1.84 ,,,,0,91,114 ,1.00 ,55.5,13.58,41.07
4506,住友ファーマ,2056,-177,-7.9 ,2122.28,6336300 ,,,10501780 ,0.60 ,1.81 ,,,,1,577,717 ,3.68 ,8,3.07,24.05
6857,アドバンテスト,21725,-775,-3.4 ,22116.3,5641700 ,,,9982930 ,0.57 ,1.70 ,,,,1,238,288 ,4.76 ,48.02,25.89,42.43
285A,キオクシアホールディングス,21300,-500,-2.3 ,21837.5,19834500 ,,,35866705 ,0.55 ,1.66 ,,,,0,322,386 ,1.00 ,24.02,14.03,26.47
3370,フジタコーポレーション,395,-1,-0.3 ,395.543,42700 ,,,77460 ,0.55 ,1.65 ,,,,0,113,135 ,2.34 ,11.28,9.88,2.9
1357,ＮＦ日経ダブインバ,4768,55,1.2 ,4684.06,4734241 ,,,8857137 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,0,#REF!
9984,ソフトバンクグループ,3827,63,1.7 ,3854.92,25263600 ,,,47935005 ,0.53 ,1.58 ,,,,0,512,601 ,1.00 ,3.89,1.54,10.07
2301,学情,1653,-1,-0.1 ,1660.47,71300 ,,,143670 ,0.50 ,1.49 ,,,,1,227,260 ,3.57 ,8.95,1.49,24.44
7013,ＩＨＩ,3444,114,3.4 ,3488.8,8187700 ,,,16787295 ,0.49 ,1.46 ,,,,0,39,44 ,1.00 ,29.21,6.75,9.76
1570,ＮＦ日経レバ,47700,-630,-1.3 ,48678.3,2098390 ,,,4328099 ,0.48 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0
1540,純金上場信託,22620,170,0.8 ,22821.3,323807 ,,,680876 ,0.48 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0
479A,ＰＲＯＮＩ,1338,9,0.7 ,1341.91,43600 ,,,93575 ,0.47 ,1.40 ,,,,1,824,922 ,5.25 ,6.47,3.69,18.7
5713,住友鉱山,9615,22,0.2 ,9805.26,2281300 ,,,5001615 ,0.46 ,1.37 ,,,,0,42,47 ,1.00 ,18.57,1.44,0
2516,東証グロース２５０ＥＴＦ,583.8,0.8,0.1 ,586.488,372640 ,,,843938 ,0.44 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,123,1,0.8 ,123.813,732600 ,,,1713740 ,0.43 ,1.28 ,,,,1,325,353 ,2.65 ,8.78,2.17,23.08
5016,ＪＸ金属,3645,-52,-1.4 ,3723.35,15525500 ,,,38805875 ,0.40 ,1.20 ,,,,0,37,39 ,1.00 ,36.3,5.35,18.29
3350,メタプラネット,306,-2,-0.7 ,308.913,11390200 ,,,28912725 ,0.39 ,1.18 ,,,,0,12,13 ,0.92 ,48.57,0.79,71.25
2353,日本駐車場開発,278,4,1.5 ,278.429,609200 ,,,1556350 ,0.39 ,1.17 ,,,,0,201,212 ,2.33 ,15.53,4.65,20.83
5032,ＡＮＹＣＯＬＯＲ,3075,70,2.3 ,3086.7,589600 ,,,1652690 ,0.36 ,1.07 ,,,,1,764,780 ,5.42 ,12.97,6.77,37.97
268A,リガク・ホールディングス,2237,3,0.1 ,2246.96,1438600 ,,,4065540 ,0.35 ,1.06 ,,,,0,33,34 ,1.00 ,40.52,5.72,19.21
4495,アイキューブドシステムズ,2142,27,1.3 ,2140.57,5300 ,,,15660 ,0.34 ,1.02 ,,,,1,273,274 ,3.85 ,12.93,3.7,24.69
421A,ムービン・ストラテジック・キ,2162,71,3.4 ,2160.28,22300 ,,,67935 ,0.33 ,0.98 ,,,,1,1006,1001 ,3.96 ,10.55,4.89,45.8
6098,リクルートホールディングス,7088,-57,-0.8 ,7122.09,1962100 ,,,6045105 ,0.32 ,0.97 ,,,,0,140,139 ,2.09 ,19.83,6.84,16.12
3479,ティーケーピー,1870,-3,-0.2 ,1872.52,37300 ,,,117055 ,0.32 ,0.96 ,,,,1,171,169 ,3.68 ,6.83,1.81,8.81
5020,ＥＮＥＯＳホールディングス,1478,-19,-1.3 ,1490.96,3653500 ,,,11707255 ,0.31 ,0.94 ,,,,0,2,2 ,1.00 ,26.48,1.27,2.54
7003,三井Ｅ＆Ｓ,6015,4,0.1 ,6104.84,1642400 ,,,5531805 ,0.30 ,0.89 ,,,,0,45,44 ,1.00 ,19.14,3.17,10.29
8473,ＳＢＩホールディングス,2967,-36.5,-1.2 ,3002.07,1443300 ,,,4866775 ,0.30 ,0.89 ,,,,1,792,766 ,4.70 ,6.38,1.29,49.97
8473,ＳＢＩホールディングス,2967,-36.5,-1.2 ,3002.07,1443300 ,,,4866775 ,0.30 ,0.89 ,,,,1,792,766 ,4.70 ,6.38,1.29,49.97
6574,コンヴァノ,117,0,0.0 ,118.385,341700 ,,,1152225 ,0.30 ,0.89 ,,,,1,390,377 ,4.40 ,15.19,4.49,40.07
6200,インソース,703,-2,-0.3 ,705.792,140000 ,,,474395 ,0.30 ,0.89 ,,,,0,579,559 ,2.25 ,12.85,4.72,40.48
7203,トヨタ自動車,3366,55,1.7 ,3364.16,6478500 ,,,22403635 ,0.29 ,0.87 ,,,,0,31,30 ,1.19 ,11.95,1.17,7.6
6723,ルネサスエレクトロニクス,2330,6,0.3 ,2381.34,3198700 ,,,11098700 ,0.29 ,0.86 ,,,,0,118,113 ,1.00 ,10.55,1.72,15.23
7974,任天堂,8767,-238,-2.6 ,8879.58,3605600 ,,,12644520 ,0.29 ,0.86 ,,,,0,49,47 ,1.00 ,24.65,3.62,16.44
9434,ソフトバンク,215.7,2.7,1.3 ,215,24644600 ,,,87393900 ,0.28 ,0.85 ,,,,0,81,77 ,1.00 ,18.92,3.97,14.68
4776,サイボウズ,2065,-22,-1.1 ,2070.22,175700 ,,,645960 ,0.27 ,0.82 ,,,,0,406,384 ,1.60 ,12.83,5.36,24.93
6861,キーエンス,58130,140,0.2 ,58610.9,199200 ,,,738930 ,0.27 ,0.81 ,,,,0,104,98 ,1.00 ,32.78,4.3,51.91
202A,豆蔵,3535,0,0.0 ,3536.21,10700 ,,,40375 ,0.27 ,0.80 ,,,,1,899,844 ,5.13 ,17.72,17.55,32.18
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.76 ,,,,1,250,232 ,2.65 ,11.04,2.34,26
3912,モバイルファクトリー,1173,-8,-0.7 ,1177.85,4800 ,,,19110 ,0.25 ,0.75 ,,,,1,526,487 ,5.17 ,9.28,2.71,33.43
9467,アルファポリス,1229,4,0.3 ,1237.61,30300 ,,,122040 ,0.25 ,0.74 ,,,,0,133,123 ,1.00 ,14.29,2.49,21.75
215A,タイミー,1348,-17,-1.3 ,1366.16,604100 ,,,2446195 ,0.25 ,0.74 ,,,,0,42,39 ,1.00 ,46.96,9.31,19.68
6727,ワコム,775,1,0.1 ,784.066,104600 ,,,423995 ,0.25 ,0.74 ,,,,1,157,145 ,4.71 ,10.86,3.13,11.82
4063,信越化学,6396,-109,-1.7 ,6467.27,2602300 ,,,10647045 ,0.24 ,0.73 ,,,,0,59,54 ,1.00 ,25.26,2.84,26.46
6176,ブランジスタ,844,2,0.2 ,844.831,60200 ,,,249285 ,0.24 ,0.72 ,,,,1,630,578 ,4.58 ,6.1,1.81,25.89
6080,Ｍ＆Ａキャピタルパートナー,3020,24,0.8 ,3024.74,36100 ,,,153675 ,0.23 ,0.70 ,,,,1,239,218 ,4.30 ,13.26,2.21,38.09
3697,ＳＨＩＦＴ,662.7,-15,-2.2 ,669.54,1767800 ,,,7592085 ,0.23 ,0.70 ,,,,1,122,111 ,4.65 ,15.37,4.29,13.4
3923,ラクス,771.4,-7.3,-0.9 ,767.908,755200 ,,,3296945 ,0.23 ,0.69 ,,,,1,298,270 ,5.10 ,22.55,11.38,26.67
