コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1835,,-2.9 ,1837 ,116100 ,,,83055 ,1.40 ,4.19 ,,,,0,28,55 ,0.96 ,11.53,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7370,,8.4 ,7125 ,307300 ,,,237710 ,1.29 ,3.88 ,,,,0,54,101 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7080,,8.8 ,6894 ,215300 ,,,180870 ,1.19 ,3.57 ,,,,0,70,124 ,1.70 ,24.93,2.37 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35900 ,,,32745 ,1.10 ,3.29 ,,,,0,111,187 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,3.1 ,1334 ,248300 ,,,233890 ,1.06 ,3.18 ,,,,0,34,56 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2221,,-0.5 ,2243 ,112700 ,,,111205 ,1.01 ,3.04 ,,,,0,71,114 ,4.31 ,14.62,0.15 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2399100 ,,,2571000 ,0.93 ,2.80 ,,,,0,65,100 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1993,,3.9 ,1965 ,167100 ,,,188860 ,0.88 ,2.65 ,,,,0,51,76 ,2.00 ,23.04,2.53 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5680,,4.0 ,5607 ,61200 ,,,72935 ,0.84 ,2.52 ,,,,0,85,124 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5610,,3.7 ,5563 ,55800 ,,,66595 ,0.84 ,2.51 ,,,,1,428,622 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4274,細谷火工,1214,,4.5 ,1223 ,164900 ,,,204670 ,0.81 ,2.42 ,,,,0,10,14 ,1.10 ,22.07,9.55 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1428,,7.0 ,1397 ,204000 ,,,253880 ,0.80 ,2.41 ,,,,1,158,225 ,3.89 ,6.85 ,0.04 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3692,ＦＦＲＩセキュリティ,7720,,4.0 ,7528 ,175000 ,,,229480 ,0.76 ,2.29 ,,,,0,105,146 ,1.81 ,48.06,7.26 ,1.45 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,912 ,337700 ,,,449545 ,0.75 ,2.25 ,,,,0,26,36 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1497,,1.8 ,1485 ,209700 ,,,283665 ,0.74 ,2.22 ,,,,0,41,56 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
212A,フィットイージー,2704,,3.9 ,2653 ,104500 ,,,146345 ,0.71 ,2.14 ,,,,1,622,835 ,4.94 ,18.05 ,0.35 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7524,,5.9 ,7468 ,617400 ,,,865100 ,0.71 ,2.14 ,,,,0,10,13 ,1.40 ,26.38,3.93 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
485A,パワーエックス,2198,,5.4 ,2182 ,5634100 ,,,8322750 ,0.68 ,2.03 ,,,,0,256,335 ,1.01 ,203.51 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7011,三菱重工業,3874,,3.7 ,3860 ,9947100 ,,,14939315 ,0.67 ,2.00 ,,,,0,12,16 ,1.75 ,34.25 ,3.96 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6526,ソシオネクスト,2003,,4.1 ,1969 ,3731400 ,,,5642445 ,0.66 ,1.98 ,,,,0,6,8 ,2.17 ,35.14 ,2.72 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,-0.8 ,479 ,66300 ,,,100410 ,0.66 ,1.98 ,,,,0,74,96 ,5.15 ,13.32 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2247,,-1.2 ,2254 ,108300 ,,,170280 ,0.64 ,1.91 ,,,,0,282,359 ,1.93 ,12.38,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3778,さくらインターネット,3715,,5.5 ,3669 ,621900 ,,,978845 ,0.64 ,1.91 ,,,,0,3,4 ,4.33 ,99.06 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4373,シンプレクスＨＤ,1173,,1.1 ,1167 ,861900 ,,,1386420 ,0.62 ,1.87 ,,,,0,184,232 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
2326,デジタルアーツ,4960,,1.9 ,4981 ,68000 ,,,110635 ,0.61 ,1.84 ,,,,0,221,277 ,2.31 ,17.66 ,1.39 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6947,図研,4995,,2.0 ,4968 ,29500 ,,,48800 ,0.60 ,1.81 ,,,,0,51,63 ,2.37 ,18.46 ,1.31 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
