コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3280,250,8.3 ,3403.1,5776300 ,,,423585 ,13.64 ,21.44 ,,BOLT!,39,0,11,78 ,3.82 ,27.67,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.90 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,315,-41,-11.5 ,338.338,37083500 ,,,11688080 ,3.17 ,4.99 ,,BOLT!,31,0,225,494 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,605,-28,-4.4 ,616.516,137500 ,,,49875 ,2.76 ,4.34 ,,,3,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-6,-0.9 ,641.987,141000 ,,,68690 ,2.05 ,3.23 ,,,2,0,69,115 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.06 ,0
6036,ＫｅｅＰｅｒ技研,2910,186,6.8 ,2945.26,419400 ,,,212710 ,1.97 ,3.10 ,🔥買い,,10,1,644,1050 ,4.57 ,8.5,27.71,27.71,91,10.97 ,12.22,,3.44%,8.80 ,0
3905,データセクション,5530,470,9.3 ,5120.57,7033200 ,,,3987810 ,1.76 ,2.77 ,,BOLT!,6,0,66,101 ,4.35 ,31.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.27 ,AI
228A,オプロ,1816,-73,-3.9 ,1805.19,10200 ,,,5855 ,1.74 ,2.74 ,,,2,0,107,163 ,2.87 ,13.93,12.96,12.96,24.1,20.90 ,0,,0.00%,13.98 ,0
2667,イメージワン,150,-8,-5.1 ,150.407,1092600 ,,,636575 ,1.72 ,2.70 ,,BOLT!,3,0,16,24 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
472A,ミラティブ,428,0,0.0 ,427.091,159100 ,,,103940 ,1.53 ,2.41 ,🔥買い,,1,1,237,337 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
4015,ペイクラウドホールディンク,470,10,2.2 ,467.718,44400 ,,,34235 ,1.30 ,2.04 ,,,,0,16,21 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,0
2359,コア,2048,7,0.3 ,2057.96,35500 ,,,28340 ,1.25 ,1.97 ,,,,0,107,138 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2846,-105,-3.6 ,2822.86,591900 ,,,481835 ,1.23 ,1.93 ,,,,0,26,33 ,1.00 ,25.94,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1922,-86,-4.3 ,1895.77,103900 ,,,87440 ,1.19 ,1.87 ,,,,0,47,59 ,1.55 ,10.91,8.66,8.66,11.9,-24.36 ,13.05,,2.55%,11.10 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.41,28800 ,,,24445 ,1.18 ,1.85 ,,,,1,189,237 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
6083,ＥＲＩホールディングス,1324,21,1.6 ,1305.04,50300 ,,,44520 ,1.13 ,1.78 ,,,,1,351,433 ,4.86 ,10.61,18.75,18.75,121,24.10 ,16.26,,2.77%,11.11 ,0
479A,ＰＲＯＮＩ,1308,-11,-0.8 ,1304.04,60400 ,,,54090 ,1.12 ,1.76 ,,,,1,812,996 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
