コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2178,176,8.8 ,2167.5,163100 ,,,37960 ,4.30 ,12.89 ,,BOLT!,13,0,34,155 ,0.94 ,16.7,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5158,264,5.4 ,5113.15,8842000 ,,,3060360 ,2.89 ,8.67 ,,BOLT!,13,0,10,33 ,0.00 ,36.14,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2162,40,1.9 ,2118.9,65900 ,,,28030 ,2.35 ,7.05 ,,BOLT!,12,0,14,39 ,2.86 ,13.86,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
7544,スリーエフ,547,4,0.7 ,542.617,12800 ,,,8765 ,1.46 ,4.38 ,,,,0,34,68 ,1.24 ,11.51,8.81,8.81,0,82.81 ,0,18,3.29%,,
2222,寿スピリッツ,1988,146,7.9 ,1978.38,703800 ,,,528555 ,1.33 ,3.99 ,,,,0,174,330 ,2.09 ,23.25,24.66,24.66,10.38,47.69 ,1.23,35,1.76%,,
6258,平田機工,2925,33,1.1 ,2916.1,433500 ,,,370000 ,1.17 ,3.51 ,,,,0,23,40 ,1.78 ,15.71,8.75,8.75,14.45,-16.35 ,45.3,65,2.22%,,
6489,前澤工業,1979,-83,-4.0 ,2001.15,68900 ,,,61175 ,1.13 ,3.38 ,,,,0,60,103 ,1.00 ,10.88,12.56,12.56,0,#DIV/0!,5.55,48,2.43%,,
7811,中本パックス,1907,37,2.0 ,1892.7,34900 ,,,32560 ,1.07 ,3.22 ,,,,0,39,65 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
4022,ラサ工業,1767,72,4.3 ,1784.86,631500 ,,,605395 ,1.04 ,3.13 ,,,,0,52,85 ,3.08 ,16.43,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,3.03 ,,,,0,107,172 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
2763,エフティグループ,1185,1,0.1 ,1183.12,66600 ,,,72370 ,0.92 ,2.76 ,,,,0,240,367 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
