コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,251 ,99700 ,,,28145 ,3.54 ,4.57 ,🔥買い,,14,0,119,247 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1411,,-0.2 ,1419 ,60200 ,,,21345 ,2.82 ,3.64 ,🔥買い,,13,1,565,1013 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,77160,,8.8 ,78698 ,1471100 ,,,603175 ,2.44 ,3.15 ,,,15,0,89,146 ,2.12 ,39.81 ,2.63 ,1.60 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,6721300 ,,,2854000 ,2.36 ,3.04 ,🔥買い,,8,0,160,258 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1064,,2.4 ,1064 ,42500 ,,,18250 ,2.33 ,3.01 ,🔥買い,,11,1,146,234 ,5.29 ,11.24,0.18 ,0.10 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1192,,0.9 ,1192 ,82700 ,,,38630 ,2.14 ,2.76 ,,,12,0,89,136 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3035,,-2.1 ,3068 ,2261400 ,,,1067855 ,2.12 ,2.73 ,,,8,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,785,,-2.4 ,789 ,94000 ,,,51755 ,1.82 ,2.35 ,,,7,1,575,807 ,3.68 ,9.62 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,668.2,,2.2 ,660 ,66145900 ,,,36866310 ,1.79 ,2.32 ,,,4,0,14,20 ,4.21 ,15.87 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7973,,4.1 ,7913 ,14809600 ,,,8524225 ,1.74 ,2.24 ,,,1,0,69,95 ,3.16 ,28.72 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
