コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,-1,-0.2 ,525.034,2120700 ,,,150675 ,14.07 ,14.07 ,,,,0,30,148 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,583,43,8.0 ,605.042,12236200 ,,,1355315 ,9.03 ,9.03 ,,,,0,63,215 ,2.13 ,16.89,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.29%,,
1941,中電工,4815,215,4.7 ,4846.62,408300 ,,,77610 ,5.26 ,5.26 ,,,,0,30,68 ,1.00 ,13.41,10.34,10.34,0,0.00 ,5.41,130,2.70%,,
6908,イリソ電子工業,3255,-275,-7.8 ,3194.84,606600 ,,,117750 ,5.15 ,5.15 ,,,,0,24,54 ,1.00 ,13.89,9.48,9.48,0,0.00 ,2.92,150,4.61%,,
4809,パラカ,2026,-6,-0.3 ,2028.15,117000 ,,,22970 ,5.09 ,5.09 ,🔥買い,,,0,94,209 ,1.00 ,9.78,18.44,18.44,0,0.00 ,0,70,3.46%,,
4345,シーティーエス,871,-17,-1.9 ,879.418,216600 ,,,49060 ,4.42 ,4.42 ,🔥買い,,,0,153,310 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
7979,松風,1659,-8,-0.5 ,1661.25,483600 ,,,112860 ,4.28 ,4.28 ,,,,0,54,107 ,1.00 ,12.55,12.81,12.81,0,0.00 ,16.28,53,3.19%,,
368A,北里コーポレーション,1306,-10,-0.8 ,1309.75,488300 ,,,128980 ,3.79 ,3.79 ,🔥買い,,,0,380,698 ,1.00 ,13.74,50.69,50.69,0,#DIV/0!,0,41,3.14%,,
4800,オリコン,1150,64,5.9 ,1083.06,374500 ,,,104480 ,3.58 ,3.58 ,,,,0,134,238 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
6861,キーエンス,73800,620,0.9 ,74559.7,2805500 ,,,797015 ,3.52 ,3.52 ,,,,0,92,162 ,1.00 ,38.08,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
