コード(手入力）,銘柄名（RSS）,市場部,現在値,前日比,時価総額,株式数
（百万）,PER,EPS,PBR,BPS,判定,配当,配当率,スコア③,スコア⑤,Gap比,営業利益
率（予）,成長率
3778,さくらインターネット,東Ｐ,0,0,109837,,819.37,0,3.56,0,,5,,0,0,,,
3436,ＳＵＭＣＯ,東Ｐ,0,0,647999,,0,0,1.11,0,,20,,0,0,,0.33,
4188,三菱ケミカルグループ,東Ｐ,0,0,1358150,,27.23,0,0.7,0,,32,,0,,,1.91,
6522,アスタリスク,東Ｇ,0,0,11695,,180.72,0,6.76,0,,0,,0,0,,5.11,
4755,楽天グループ,東Ｐ,0,0,1617023,,0,0,1.62,0,,0,,0,0,,0.58,
8058,三菱商事,東Ｐ,0,0,23214673,,29.39,0,2.43,0,,110,,0,0,,1.99,
9501,東京電力ＨＤ,東Ｐ,0,0,1020777,,0,0,0.51,0,,0,,0,0,,3.03,
6752,パナソニックホールディンク,東Ｐ,0,0,6547460,,25.94,0,1.29,0,,40,,0,,,3.77,
7011,三菱重工業,東Ｐ,0,0,15441186,,59.13,0,6.17,0,,24,,0,0,,7.21,
8031,三井物産,東Ｐ,0,0,18734919,,22.6,0,2.34,0,,115,,0,,,2.73,
4062,イビデン,東Ｐ,0,0,2329551,,62.4,0,4.39,0,,25,,0,,,14.52,
5801,古河電工,東Ｐ,0,0,2182901,,40.24,0,6.15,0,,160,,0,0,,4.31,
6503,三菱電機,東Ｐ,0,0,11273930,,30.32,0,2.7,0,,55,,0,,,6.94,
3350,メタプラネット,東Ｓ,0,0,354708,,48.25,0,0.79,0,,0,,0,0,,71.25,
4005,住友化学,東Ｐ,0,0,868249,,14,0,0.89,0,,13.5,,0,0,,7.17,
5535,ミガロホールディングス,東Ｐ,0,0,22101,,16.05,0,1.66,0,,8.5,,0,0,,5,
9107,川崎汽船,東Ｐ,0,0,1770826,,15.23,0,1.03,0,,120,,0,0,,8.35,
6981,村田製作所,東Ｐ,0,0,7351441,,30.97,0,2.63,0,,60,,0,,,15,
8001,伊藤忠,東Ｐ,0,0,16344173,,16.03,0,2.39,0,,42,,0,,,4.64,
9104,商船三井,東Ｐ,0,0,2548307,,12.06,0,0.93,0,,200,,0,0,,6.83,
5802,住友電工,東Ｐ,0,0,7526556,,22.82,0,3.11,0,,118,,0,0,,7.65,
6501,日立,東Ｐ,0,0,21606641,,27.98,0,3.49,0,,45,,0,0,,10.95,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,東Ｐ,0,0,1279395,,44.96,0,6.02,0,,36,,0,,,16.87,
6762,ＴＤＫ,東Ｐ,0,0,4102516,,21.08,0,2.09,0,,34,,0,,,10.73,
5401,日本製鉄,東Ｐ,0,0,3208596,,0,0,0.6,0,,24,,0,0,,,
6378,木村化工機,東Ｓ,0,0,33742,,17.33,0,1.67,0,,41,,0,0,,9.88,
1662,石油資源開発,東Ｐ,0,0,684649,,15.15,0,1.26,0,,40,,0,,,11.24,
7203,トヨタ自動車,東Ｐ,0,0,53829317,,12.1,0,1.18,0,,95,,0,,,7.6,
5016,ＪＸ金属,東Ｐ,0,0,3413958,,36.62,0,5.4,0,,27,,0,0,,18.29,
7013,ＩＨＩ,東Ｐ,0,0,3789658,,29.68,0,6.86,0,,20,,0,0,,9.76,
4661,オリエンタルランド,東Ｐ,0,0,4885523,,35.79,0,4.32,0,,14,,0,0,,23.08,
5713,住友鉱山,東Ｐ,0,0,2756335,,18.31,0,1.42,0,,183,,0,0,,,
6597,ＨＰＣシステムズ,東Ｇ,0,0,7490,,17.66,0,3.01,0,,32,,0,0,,9.04,13.78
7003,三井Ｅ＆Ｓ,東Ｐ,0,0,634881,,19.59,0,3.25,0,,50,,0,,,10.29,
215A,タイミー,東Ｇ,0,0,127014,,43.93,0,8.71,0,,0,,0,0,,19.68,
4398,ブロードバンドセキュリテ,東Ｓ,0,0,5730,,16.6,0,2.49,0,,16,,0,0,,9.86,
7974,任天堂,東Ｐ,0,0,11967428,,25.91,0,3.8,0,,181,,0,0,,16.44,
8801,三井不動産,東Ｐ,0,0,4687810,,17.11,0,1.45,0,,34,,0,0,,,6.74
9432,ＮＴＴ,東Ｐ,0,0,14397500,,13.36,0,1.42,0,,5.3,,0,0,,12.47,5.35
8306,三菱ＵＦＪフィナンシャルＧ,東Ｐ,0,0,32220835,,14.38,0,1.48,0,,74,,0,0,,15,28.37
1443,技研ホールディングス,東Ｓ,0,0,4725,,7.38,0,0.39,0,,1.1,,0,0,,15.31,
6758,ソニーグループ,東Ｐ,0,0,19734742,,16.87,0,2.58,0,,24.58,,0,0,,12.52,
3741,セック,東Ｐ,0,0,32460,,22.48,0,3.42,0,,56,,0,0,,17.2,3.77
3825,リミックスポイント,東Ｓ,0,0,33832,,0,0,1.01,0,,5,,0,0,,26.18,20
6436,アマノ,東Ｐ,0,0,276673,,15.57,0,2.12,0,,180,,0,0,,13.61,10.5
4063,信越化学,東Ｐ,0,0,12187874,,24.24,0,2.72,0,,106,,0,0,,26.46,
4189,ＫＨネオケム,東Ｐ,0,0,102680,,11.12,0,1.38,0,,110,,0,0,,10.99,26.5
4516,日本新薬,東Ｐ,0,0,377039,,13.75,0,1.39,0,,124,,0,0,,18.07,-26.3
8604,野村ホールディングス,東Ｐ,0,0,3876146,,10.49,0,1.05,0,,47,,0,0,,15,109.75
4369,トリケミカル,東Ｐ,0,0,89078,,19.35,0,2.46,0,,35,,0,0,,22.22,
3933,チエル,東Ｓ,0,0,5140,,8.7,0,1.49,0,,18,,0,0,,7.5,15.45
9503,関西電力,東Ｐ,0,0,2982431,,8.27,0,0.91,0,,75,,0,0,,11.11,
6194,アトラエ,東Ｐ,0,0,15397,,19.61,0,3.5,0,,33,,0,0,,17.11,
2428,ウェルネット,東Ｓ,0,0,12862,,11.43,0,1.42,0,,29.5,,0,0,,14.61,1.71
8411,みずほフィナンシャルＧ,東Ｐ,0,0,15882744,,13.52,0,1.44,0,,145,,0,0,,,
3064,ＭｏｎｏｔａＲＯ,東Ｐ,0,0,890166,,24.28,0,7.2,0,,37,,0,0,,13.1,15
3915,テラスカイ,東Ｐ,0,0,20307,,14.81,0,1.76,0,,16,,0,0,,,
9264,ポエック,東Ｓ,0,0,7972,,10.37,0,1.8,0,,75,,0,0,,9.52,23.34
9434,ソフトバンク,東Ｐ,0,0,10476000,,19.16,0,4.02,0,,8.6,,0,0,,14.68,
8316,三井住友フィナンシャルＧ,東Ｐ,0,0,20079055,,12.75,0,1.33,0,,157,,0,0,,,29.13
2914,日本たばこ産業,東Ｐ,0,0,11956000,,18.61,0,2.59,0,,242,,0,0,,22.1,175.63
4519,中外製薬,東Ｐ,0,0,14339152,,28.97,0,6.93,0,,132,,0,0,,,
3683,サイバーリンクス,東Ｓ,0,0,11404,,8.51,0,1.22,0,,35,,0,0,,9.92,0.7
3660,アイスタイル,東Ｐ,0,0,44295,,15.48,0,2.08,0,,1,,0,0,,,
4051,ＧＭＯフィナンシャルゲート,東Ｐ,0,0,45533,,24.1,0,7.2,0,,125,,0,0,,14.19,14.95
6146,ディスコ,東Ｐ,0,0,7217043,,57.08,0,13.97,0,,437,,0,0,,41.07,
6356,日本ギア工業,東Ｓ,0,0,20777,,13.99,0,1.57,0,,8,,0,0,,22.15,
3664,モブキャストＨＬＤＧＳ,東Ｇ,0,0,2708,,0,0,2.03,0,,0,,0,0,,,
3624,アクセルマーク,東Ｇ,0,0,1720,,0,0,2.1,0,,0,,0,0,,,
3773,アドバンスト・メディア,東Ｇ,0,0,18374,,12.03,0,1.21,0,,30,,0,0,,22.5,-0.73
6039,日本動物高度医療,東Ｇ,0,0,17485,,19.16,0,3.52,0,,8,,0,0,,,
