コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2057,262,14.6 ,2030.63,1987200 ,,,98755 ,20.12 ,21.61 ,🔥買い,BOLT!,57,0,31,223 ,1.03 ,15.1,7.84,7.84,0,9.81 ,19.57,60,2.92%,,
2410,キャリアデザインセンター,2458,37,1.5 ,2454.67,100000 ,,,16045 ,6.23 ,6.69 ,,,16,1,128,347 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1257,-118,-8.6 ,1260.34,656600 ,,,138350 ,4.75 ,5.10 ,🔥買い,BOLT!,44,0,395,881 ,1.25 ,13.23,50.69,50.69,0,58.38 ,0,41,3.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3290,70,2.2 ,3374.26,498000 ,,,113370 ,4.39 ,4.72 ,,,39,1,220,465 ,4.29 ,14.46,38.09,38.09,42.66,23.46 ,5.26,68.34,2.08%,,
4691,ワシントンホテル,2367,337,16.6 ,2357.96,796800 ,,,202765 ,3.93 ,4.22 ,🔥買い,BOLT!,31,1,216,425 ,3.38 ,9.68,26.96,15.54,44.05,-28.75 ,0,40,1.69%,,
3628,データホライゾン,437,-4,-0.9 ,431.69,18700 ,,,5620 ,3.33 ,3.57 ,🔥買い,BOLT!,15,0,164,291 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4150,55,1.3 ,4150.52,256100 ,,,85145 ,3.01 ,3.23 ,,BOLT!,24,1,128,214 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,915,36,4.1 ,912.509,2079800 ,,,744490 ,2.79 ,3.00 ,🔥買い,BOLT!,29,0,122,195 ,2.38 ,20.46,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.484,49600 ,,,19585 ,2.53 ,2.72 ,🔥買い,,6,0,234,355 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.33,57000 ,,,24035 ,2.37 ,2.55 ,,,7,1,205,300 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1188,92,8.4 ,1158.41,259900 ,,,122875 ,2.12 ,2.27 ,,BOLT!,13,0,84,116 ,1.19 ,14.5,13.42,13.42,2.1,9.70 ,7.42,33,2.78%,,
4345,シーティーエス,836,-29,-3.4 ,844.498,115100 ,,,54560 ,2.11 ,2.27 ,🔥買い,BOLT!,7,0,159,219 ,2.25 ,13.37,26.02,26.02,14.71,26.49 ,2.93,29,3.47%,,
9503,関西電力,2395,-111,-4.4 ,2412.59,6915100 ,,,3426995 ,2.02 ,2.17 ,,BOLT!,9,0,82,111 ,1.00 ,7.41,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
4496,コマースＯＮＥＨＬＤＧＳ,739,2,0.3 ,738.423,5200 ,,,2600 ,2.00 ,2.15 ,,,4,0,117,157 ,5.43 ,11.26,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
4800,オリコン,1206,51,4.4 ,1170.11,220300 ,,,116995 ,1.88 ,2.02 ,,BOLT!,5,0,128,167 ,1.23 ,16.12,24.17,24.17,0,47.04 ,5.73,36,2.99%,,
7868,広済堂ホールディングス,602,-4,-0.7 ,613.518,3063700 ,,,1641590 ,1.87 ,2.00 ,,,6,0,61,79 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
6861,キーエンス,76230,4930,6.9 ,75038.4,1431400 ,,,835955 ,1.71 ,1.84 ,,,1,0,89,111 ,1.00 ,39.33,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,992.501,44500 ,,,26255 ,1.69 ,1.82 ,,BOLT!,3,0,104,130 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
