コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3422 ,348500 ,,,52530 ,6.63 ,19.57 ,,BOLT!,34 ,1,1267,8327 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2209,,-17.7 ,2266 ,518600 ,,,94775 ,5.47 ,16.14 ,,BOLT!,35 ,1,289,1602 ,3.12 ,8.75 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3201000 ,,,626765 ,5.11 ,15.07 ,,,19 ,0,617,3221 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,,-20.9 ,1325 ,1557700 ,,,473990 ,3.29 ,9.70 ,🔥買い,BOLT!,28 ,1,314,1133 ,4.53 ,29.45 ,0.39 ,0.61 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3753,フライトソリューションズ,240,,8.1 ,238 ,737700 ,,,225455 ,3.27 ,9.65 ,🔥買い,,23 ,1,178,640 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2468,,7.4 ,2426 ,290800 ,,,93950 ,3.10 ,9.13 ,,,21 ,1,205,705 ,3.95 ,18.3,0.49 ,0.25 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,956,,3.0 ,950 ,198100 ,,,64555 ,3.07 ,9.05 ,🔥買い,,21 ,1,517,1766 ,2.90 ,6.91 ,0.26 ,0.27 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,417,,-8.8 ,410 ,2399000 ,,,804925 ,2.98 ,8.79 ,,,14 ,1,173,577 ,4.56 ,23.55 ,0.18 ,0.39 ,12.74 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,67300 ,,,23955 ,2.81 ,8.29 ,,,10 ,0,56,178 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4259,エクサウィザーズ,700,,-16.9 ,700 ,4265900 ,,,1574225 ,2.71 ,8.00 ,,,22 ,1,211,654 ,4.34 ,37.03 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6141,ＤＭＧ森精機,3297,,-9.9 ,3329 ,3323300 ,,,1398205 ,2.38 ,7.01 ,🔥買い,,14 ,0,178,499 ,0.28 ,33.2,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.49 ,,,2 ,0,206,545 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,848,,-0.7 ,855 ,60600 ,,,31480 ,1.93 ,5.68 ,,BOLT!,7 ,1,148,356 ,3.63 ,15.90 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
