コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,9,4.5 ,217.625,16194300 ,,,1292290 ,12.53 ,37.59 ,,,21,0,150,1797 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,131,29,28.4 ,133.465,6936900 ,,,845975 ,8.20 ,24.60 ,🔥買い,,21,0,3437,#####,1.00 ,1.23,0,0,0,#DIV/0!,0,,0.00%,5.78 ,黒転予想
4054,日本情報クリエイト,517,-3,-0.6 ,519.094,69000 ,,,21990 ,3.14 ,9.41 ,,,4,0,198,698 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
4369,トリケミカル,4245,475,12.6 ,4352.33,1744800 ,,,780185 ,2.24 ,6.71 ,,,8,0,47,127 ,1.00 ,29.97,22.22,22.22,0,#DIV/0!,11.89,,0.82%,25.55 ,0
6574,コンヴァノ,95,-7,-6.9 ,99.859,3135700 ,,,2039460 ,1.54 ,4.61 ,,,1,0,459,956 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,黒転予想
3687,フィックスターズ,2716,12,0.4 ,2641.39,3086900 ,,,2054535 ,1.50 ,4.51 ,,,1,0,71,146 ,1.25 ,44.96,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.85 ,0
7047,ポート,2140,-24,-1.1 ,2143.65,195200 ,,,171100 ,1.14 ,3.42 ,,,,1,256,442 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.59 ,0
3556,リネットジャパングループ,860,41,5.0 ,853.631,163200 ,,,146100 ,1.12 ,3.35 ,,,,1,412,703 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
6083,ＥＲＩホールディングス,1291,50,4.0 ,1263.59,44100 ,,,39970 ,1.10 ,3.31 ,,,,1,361,611 ,4.85 ,10.35,18.75,18.75,121,24.10 ,17.44,,2.84%,10.83 ,0
3915,テラスカイ,2119,56,2.7 ,2145.37,161700 ,,,153935 ,1.05 ,3.15 ,,,,0,17,28 ,3.82 ,17.88,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.90 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,3.13 ,,,,0,60,98 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
3905,データセクション,5460,-680,-11.1 ,5323.54,3467700 ,,,3482250 ,1.00 ,2.99 ,,,,1,168,268 ,4.32 ,19.95,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.02 ,AI
2516,東証グロース２５０ＥＴＦ,627.4,-20.7,-3.2 ,633.508,595190 ,,,633482 ,0.94 ,2.82 ,,,,0,100,155 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1635,38,2.4 ,1630.14,4200 ,,,4510 ,0.93 ,2.79 ,,,,0,118,182 ,2.90 ,12.54,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,851,-37,-4.2 ,867.863,53400 ,,,63815 ,0.84 ,2.51 ,,,,0,186,270 ,1.25 ,11.56,22.63,22.63,0,74.50 ,0,,2.00%,11.82 ,0
5592,くすりの窓口,2550,-181,-6.6 ,2596.49,54200 ,,,67525 ,0.80 ,2.41 ,,,,0,315,448 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
3697,ＳＨＩＦＴ,738,36.3,5.2 ,740.324,6377900 ,,,8010475 ,0.80 ,2.39 ,,,,0,101,143 ,2.42 ,17.16,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.61 ,0
3479,ティーケーピー,1540,-64,-4.0 ,1559.17,136200 ,,,171095 ,0.80 ,2.39 ,,,,0,26,37 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,2123,118,5.9 ,2073.78,15600 ,,,19680 ,0.79 ,2.38 ,,,,1,212,300 ,3.84 ,14.62,24.69,24.69,31.1,50.00 ,0,,1.70%,16.04 ,0
2317,システナ,425,7,1.7 ,419.994,917600 ,,,1190235 ,0.77 ,2.31 ,,,,0,151,210 ,1.58 ,14.3,16.08,16.08,5,38.51 ,5.44,,4.24%,#DIV/0!,0
8136,サンリオ,929,72.8,8.5 ,918.531,19181600 ,,,26101035 ,0.73 ,2.20 ,,,,0,332,452 ,2.47 ,21.65,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.25 ,0
146A,コロンビア・ワークス,2757,-137,-4.7 ,2802.7,64000 ,,,87385 ,0.73 ,2.20 ,,,,0,327,444 ,2.05 ,5.06,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.07 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1264.91,26700 ,,,36985 ,0.72 ,2.17 ,,,,0,88,119 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
4885,室町ケミカル,1001,-21,-2.1 ,1001.52,39800 ,,,55255 ,0.72 ,2.16 ,,,,0,94,127 ,4.09 ,8.57,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.72 ,0
5729,日本精鉱,1574,-36,-2.2 ,1594.85,26700 ,,,38055 ,0.70 ,2.10 ,,,,0,33,44 ,4.18 ,14.02,13.18,13.18,443,-7.46 ,0,,3.81%,#DIV/0!,0
464A,ＱＰＳホールディングス,3520,-540,-13.3 ,3671.79,1797500 ,,,2632820 ,0.68 ,2.05 ,,,,,#####,#####,#####,391.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,242,-3,-1.2 ,241.548,940000 ,,,1410475 ,0.67 ,2.00 ,,,,0,241,313 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
472A,ミラティブ,454,-9,-1.9 ,458.173,55000 ,,,83530 ,0.66 ,1.98 ,,,,1,223,288 ,3.76 ,8,13.21,13.21,30.2,52.39 ,0,,0.00%,7.99 ,0
6702,富士通,3677,309,9.2 ,3594.83,7223800 ,,,10972875 ,0.66 ,1.97 ,,,,0,44,57 ,1.07 ,20.57,11.82,11.82,0,13.25 ,48.95,,1.50%,18.72 ,AI
3962,チェンジホールディングス,921,-13,-1.4 ,929.463,228600 ,,,350280 ,0.65 ,1.96 ,,,,0,174,224 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.17 ,0
7868,広済堂ホールディングス,641,48,8.1 ,609.227,3225600 ,,,4976980 ,0.65 ,1.94 ,,,,0,48,62 ,2.13 ,20.54,21.01,21.01,19.5,-13.97 ,23.66,,2.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,920,37,4.2 ,900.025,414400 ,,,659300 ,0.63 ,1.89 ,,,,1,446,564 ,3.73 ,14.62,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.22 ,0
3741,セック,4245,165,4.0 ,4227.45,127800 ,,,211340 ,0.60 ,1.81 ,,,,0,48,60 ,1.33 ,27.42,17.2,17.2,3.36,18.59 ,1.79,,1.46%,#DIV/0!,0
6858,小野測器,840,2,0.2 ,846.646,29700 ,,,49595 ,0.60 ,1.80 ,,,,0,16,20 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
6535,アイモバイル,479,-2,-0.4 ,474.329,145800 ,,,243620 ,0.60 ,1.80 ,,,,0,222,275 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,23.55,,5.64%,8.93 ,0
4931,新日本製薬,1889,-18,-0.9 ,1892.94,17100 ,,,28770 ,0.59 ,1.78 ,,,,0,69,85 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
6562,ジーニー,1024,36,3.6 ,1027.16,28300 ,,,47710 ,0.59 ,1.78 ,,,,0,249,307 ,1.82 ,7.81,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.33 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1175,23,2.0 ,1171.16,63900 ,,,107860 ,0.59 ,1.78 ,,,,0,131,162 ,1.10 ,5.85,7.25,7.25,0,18.83 ,0,,4.68%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1387,38,2.8 ,1365.58,440200 ,,,752380 ,0.59 ,1.76 ,,,,0,75,92 ,4.55 ,31.3,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3120,-35,-1.1 ,3199.27,237600 ,,,430415 ,0.55 ,1.66 ,,,,0,19,23 ,1.00 ,32.26,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8789,フィンテックグローバル,125,-4,-3.1 ,126.733,567700 ,,,1037710 ,0.55 ,1.64 ,,,,1,763,910 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
1540,純金上場信託,21535,100,0.5 ,21558.1,191484 ,,,350712 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4118,カネカ,5632,111,2.0 ,5563.82,144700 ,,,268835 ,0.54 ,1.61 ,,,,0,12,14 ,1.00 ,10.76,4.25,4.25,0,#DIV/0!,6.37,,3.73%,#DIV/0!,ナフサ不足
7719,東京衡機,453,-44,-8.9 ,469.306,195600 ,,,365975 ,0.53 ,1.60 ,,,,0,32,38 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,246,-10,-3.9 ,251.722,30900 ,,,57975 ,0.53 ,1.60 ,,,,0,200,236 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,#DIV/0!,0
4015,ペイクラウドホールディンク,468,16,3.5 ,463.347,19300 ,,,36720 ,0.53 ,1.58 ,,,,0,14,16 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,830,-42,-4.8 ,855.97,39500 ,,,78100 ,0.51 ,1.52 ,,,,0,44,51 ,1.07 ,19.9,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,73870,1780,2.5 ,72940,1705374 ,,,3466023 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6125,岡本工作,5470,20,0.4 ,5521.48,30400 ,,,62795 ,0.48 ,1.45 ,,,,0,8,9 ,4.25 ,18.07,6,6,62.1,4.46 ,0,,2.93%,#DIV/0!,フィジカルAI
