コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1108,,-5.5 ,1174 ,600300 ,,,17945 ,33.45 ,37.35 ,,BOLT!,54 ,0,10,119 ,1.10 ,20.14,8.72 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1733,,-6.6 ,1849 ,527100 ,,,40820 ,12.91 ,14.42 ,,BOLT!,51 ,0,16,80 ,1.00 ,16.89,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,415,,9.5 ,397 ,7101100 ,,,1573945 ,4.51 ,5.04 ,,BOLT!,44 ,0,69,153 ,2.83 ,33.46 ,1.45 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,546 ,2056100 ,,,509405 ,4.04 ,4.51 ,,BOLT!,34 ,0,58,119 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1098,,2.5 ,1090 ,130900 ,,,32495 ,4.03 ,4.50 ,,BOLT!,29 ,0,533,1092 ,2.33 ,14.83 ,0.88 ,0.69 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2223,,3.6 ,2196 ,16498000 ,,,5421935 ,3.04 ,3.40 ,,BOLT!,31 ,0,256,440 ,1.01 ,205.83 ,,1.34 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2640,,-4.3 ,2699 ,112700 ,,,44155 ,2.55 ,2.85 ,,BOLT!,17.00,1,136,211 ,4.11 ,7.72,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1304,,3.9 ,1300 ,128800 ,,,54710 ,2.35 ,2.63 ,🔥買い,BOLT!,11 ,1,490,729 ,2.82 ,17.22 ,0.86 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2791,,-0.3 ,2799 ,202300 ,,,102930 ,1.97 ,2.19 ,🔥買い,BOLT!,10 ,1,622,845 ,4.94 ,18.63 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1620 ,4775700 ,,,2679325 ,1.78 ,1.99 ,,,1 ,0,35,45 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5420,,-6.6 ,5327 ,1307500 ,,,812425 ,1.61 ,1.80 ,🔥買い,,1 ,1,325,403 ,3.96 ,20.39,0.16 ,0.49 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
