コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6480,日本トムソン,1944,-31,-1.6 ,1945.49,618900 ,,,,,#####,,,,25.56,41,#####,1.00 ,19.95,0,0,0,#DIV/0!,25.56,,1.65%,21.01 ,0
3915,テラスカイ,3450,420,13.9 ,3401.96,4494400 ,,,423585 ,10.61 ,31.83 ,,BOLT!,17,0,10,102 ,4.00 ,29.11,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.65 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,332,-24,-6.7 ,346.071,25239600 ,,,11688080 ,2.16 ,6.48 ,,BOLT!,10,0,238,629 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2949,225,8.3 ,2949.12,343200 ,,,212710 ,1.61 ,4.84 ,🔥買い,,2,1,637,1371 ,4.57 ,8.61,27.71,27.71,91,10.97 ,12.22,,3.39%,8.92 ,0
228A,オプロ,1859,-30,-1.6 ,1799.81,6400 ,,,5855 ,1.09 ,3.28 ,,,,0,104,175 ,2.88 ,14.26,12.96,12.96,24.1,20.90 ,0,,0.00%,14.31 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,644.306,68400 ,,,68690 ,1.00 ,2.99 ,,,,0,70,112 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
4015,ペイクラウドホールディンク,471,11,2.4 ,467.725,30500 ,,,34235 ,0.89 ,2.67 ,,,,0,16,24 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,0
3905,データセクション,4890,-170,-3.4 ,4976.31,3094900 ,,,3987810 ,0.78 ,2.33 ,,,,0,75,105 ,4.32 ,28.24,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.93 ,AI
4026,神島化学,1884,-124,-6.2 ,1895.87,63800 ,,,87440 ,0.73 ,2.19 ,,,,0,47,64 ,1.60 ,10.69,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.88 ,0
5589,オートサーバー,2672,4,0.2 ,2665.53,7300 ,,,10145 ,0.72 ,2.16 ,,,,0,186,251 ,1.25 ,11.91,35.89,35.89,0,55.81 ,0.98,,2.51%,12.95 ,0
