コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,448,60,15.5 ,456.019,14182000 ,,,2995435 ,4.73 ,5.06 ,,BOLT!,26,0,272,603 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,237,-39,-14.1 ,248.285,46850000 ,,,14406300 ,3.25 ,3.48 ,,BOLT!,22,0,169,295 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3385,-100,-2.9 ,3386.57,2019600 ,,,766560 ,2.63 ,2.82 ,,,8,0,11,17 ,3.64 ,28.56,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.98 ,0
436A,サイバーソリューションズ,1085,35,3.3 ,1073.77,71100 ,,,27915 ,2.55 ,2.72 ,🔥買い,BOLT!,11,0,294,446 ,1.56 ,17.11,39.43,39.43,7.95,4.39 ,0,,2.95%,17.12 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1197,54,4.7 ,1192.92,258900 ,,,104290 ,2.48 ,2.65 ,🔥買い,BOLT!,6,0,129,193 ,1.09 ,5.96,7.25,7.25,0,18.83 ,0,,4.59%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2751,129,4.9 ,2721.35,80600 ,,,34580 ,2.33 ,2.49 ,,BOLT!,12,0,69,100 ,2.00 ,12.88,10,10,13.7,9.73 ,0,,2.73%,13.63 ,0
4704,トレンドマイクロ,6703,478,7.7 ,6733.13,2153900 ,,,1066020 ,2.02 ,2.16 ,,,8,0,118,159 ,1.86 ,23.37,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.85 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.332,57900 ,,,34885 ,1.66 ,1.77 ,,,2,0,16,20 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3843,フリービット,1438,35,2.5 ,1444,126100 ,,,79085 ,1.59 ,1.70 ,🔥買い,,2,1,294,356 ,3.88 ,8.25,10.17,10.17,43.3,-0.49 ,6.35,,2.85%,8.55 ,0
3825,リミックスポイント,161,1,0.6 ,165.619,2228200 ,,,1473705 ,1.51 ,1.62 ,,BOLT!,1,0,21,25 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
