コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2173,798,58.0 ,1844.54,4212600 ,,,282530 ,14.91 ,27.66 ,,BOLT!,20,0,2,18 ,1.00 ,55.57,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,817,-126,-13.4 ,897.73,114500 ,,,22710 ,5.04 ,9.35 ,,,26,0,208,729 ,1.47 ,14.23,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1192,-88,-6.9 ,1255.83,3645200 ,,,845005 ,4.31 ,8.00 ,,BOLT!,31,0,64,198 ,2.09 ,8.5,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
3444,菊池製作所,1334,-21,-1.6 ,1364.71,2566800 ,,,877750 ,2.92 ,5.43 ,,BOLT!,24,,0,0 ,#DIV/0!,94.6,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.47,29868200 ,,,10491605 ,2.85 ,5.28 ,🔥買い,BOLT!,20,1,595,1359 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,941,-25,-2.6 ,952.204,147400 ,,,69620 ,2.12 ,3.93 ,,BOLT!,14,0,36,68 ,2.33 ,19.2,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1324,-75,-5.4 ,1318.05,365400 ,,,193800 ,1.89 ,3.50 ,🔥買い,BOLT!,11,1,417,730 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
9984,ソフトバンクグループ,5587,406,7.8 ,5495.84,106616400 ,,,58871195 ,1.81 ,3.36 ,🔥買い,BOLT!,8,1,351,600 ,3.68 ,5.68,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4145,-135,-3.2 ,4203.67,104100 ,,,68125 ,1.53 ,2.84 ,,,1,1,128,198 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1590,126,3.04%,,
3697,ＳＨＩＦＴ,712.6,35.9,5.3 ,718.199,12699200 ,,,8576940 ,1.48 ,2.75 ,,,,0,116,177 ,4.66 ,16.57,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6101,ツガミ,4320,-145,-3.3 ,4306.27,421600 ,,,291830 ,1.44 ,2.68 ,,,,0,207,311 ,1.95 ,12.98,23.48,23.48,12.47,12.73 ,10.08,72,1.67%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.268,4592200 ,,,3283750 ,1.40 ,2.59 ,,,,0,168,248 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3486,グロバルリンクマネジメント,1946,-35,-1.8 ,1955.83,102300 ,,,80745 ,1.27 ,2.35 ,,,,0,319,448 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
