コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,512,7,1.39,506.9876,560800,129225,4.3397175469143,4.35555593218308,🔥買い,1,301,1311.02233558711,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1468,27,1.87,1579.2229,10502200,2837725,3.70092239381899,3.71442940990691,,0,1,3.71442940990691,176.86,6.62,13.32,0,0
3912,モバイルファクトリー,1172,-25,-2.09,1192.0504,57500,17415,3.30175136376687,3.31380155127233,,1,527,1746.37341752052,9.27,2.71,16.93,51,4.35153583617747E-02
9467,アルファポリス,1188,14,1.19,1187.481,340500,121060,2.81265488187676,2.82292004571881,🔥買い,1,137,386.740046263476,13.81,2.4,31.68,24,2.02020202020202E-02
3778,さくらインターネット,2625,21,0.81,2647.5667,1295200,544425,2.3790237406438,2.38770630907379,,0,0,0,820.31,3.57,1.92,5,1.9047619047619E-03
4389,プロパティデータバンク,807,12,1.51,785.8437,9600,4635,2.07119741100324,2.07875652567108,🔥買い,1,190,394.963739877505,12.72,2.36,0,12,1.48698884758364E-02
6526,ソシオネクスト,2054,67,3.37,1994.4171,8724600,4796250,1.8190461297889,1.82568498430278,,,3,5.47705495290833,46.78,2.76,13.26,50,2.43427458617332E-02
5801,古河電工,31060,-1150,-3.57,30406.6735,10306300,7807570,1.3200393976615,1.32485705971534,,0,8,10.5988564777227,40.46,6.19,2.76,160,5.1513200257566E-03
9984,ソフトバンクグループ,3955,133,3.48,3894.798,57439700,43880035,1.30901673164117,1.31379416498675,,1,495,650.328111668439,4.02,1.59,13.03,11,2.78128950695322E-03
4222,児玉化学,1094,32,3.01,1084.4641,653300,537050,1.21646029233777,1.22089992845831,,1,604,737.42355678882,0.73,0.63,0,10,9.14076782449726E-03
3489,フェイスネットワーク,866,15,1.76,859.7076,88600,79615,1.11285561765999,1.11691713452842,,1,393,438.94843386967,7.55,2.8,25.92,40,0.046189376443418
268A,リガク・ホールディングス,2283,-56,-2.39,2235.0757,4706500,4242365,1.10940477775958,1.11345370032175,,,33,36.7439721106179,41.35,5.83,83.87,19,8.32238282961016E-03
3077,ホリイフードサービス,623,1,0.16,622.879,48800,44565,1.09502973185235,1.09902619074313,,1,137,150.566588131809,10.79,4.18,0,0,0
285A,キオクシアホールディングス,20285,-880,-4.16,19892.6428,36402800,33397675,1.08998006597765,1.09395809543086,,0,338,369.757836255631,22.88,13.36,7.75,0,0
1357,ＮＦ日経ダブインバ,4866,-6,-0.12,4934.215,8672104,7958052,1.08972698343766,1.09370408923196,,0,100,109.370408923196,0,0,2.25,0,0
4506,住友ファーマ,2171,140,6.89,2112.9957,12922800,12124310,1.06585859319005,1.0697485880707,,1,518,554.129768620623,8.45,3.24,60.58,0,0
