コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1977,,18.8 ,1914 ,1195300 ,,,40820 ,29.28 ,71.68 ,🔥買い,BOLT!,16 ,0,14,311 ,1.00 ,19.26,-0.81 ,0.07 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4274,細谷火工,1310,,22.9 ,1194 ,455600 ,,,17945 ,25.39 ,62.15 ,,BOLT!,10 ,0,10,193 ,1.10 ,23.81,10.31 ,0.25 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,381,,11.4 ,371 ,7788700 ,,,1573945 ,4.95 ,12.11 ,🔥買い,BOLT!,23 ,0,75,325 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2240,,8.0 ,2196 ,13528600 ,,,5421935 ,2.50 ,6.11 ,,BOLT!,12 ,0,256,648 ,1.01 ,207.40 ,,1.35 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1218,,4.9 ,1203 ,98700 ,,,54710 ,1.80 ,4.42 ,🔥買い,BOLT!,7 ,1,524,1061 ,2.82 ,16.08 ,0.80 ,0.55 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1540,,1.5 ,1524 ,121300 ,,,67320 ,1.80 ,4.41 ,,BOLT!,7 ,0,61,123 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2105,,-7.6 ,2123 ,206300 ,,,127435 ,1.62 ,3.96 ,,BOLT!,3 ,0,69,130 ,2.28 ,10.81 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2779,,8.1 ,2923 ,2621500 ,,,1776620 ,1.48 ,3.61 ,,,,0,26,46 ,2.23 ,24.7,2.12 ,0.24 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3980,,2.7 ,3958 ,5922500 ,,,4835315 ,1.22 ,3.00 ,,,,0,338,541 ,0.93 ,9.01 ,,2.49 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,7003,,2.4 ,6876 ,871100 ,,,813920 ,1.07 ,2.62 ,,,,0,10,15 ,1.40 ,24.55,3.65 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
421A,ムービン・ストラテジック・キ,3500,,-5.5 ,3509 ,92000 ,,,86525 ,1.06 ,2.60 ,,,,1,1267,1876 ,5.42 ,14.99 ,0.29 ,0.78 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9983,ファーストリテイリング,65930,,-1.3 ,65442 ,981100 ,,,989200 ,0.99 ,2.43 ,,,,0,66,94 ,2.74 ,40.46 ,1.68 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
5105,ＴＯＹＯＴＩＲＥ,3666,,-0.6 ,3648 ,1549300 ,,,1592285 ,0.97 ,2.38 ,,,,0,142,201 ,1.03 ,7.28 ,,0.09 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
5032,ＡＮＹＣＯＬＯＲ,3145,,-2.9 ,3173 ,584500 ,,,629940 ,0.93 ,2.27 ,,,,0,353,488 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
6031,ＺＥＴＡ,273,,-2.5 ,273 ,62000 ,,,67415 ,0.92 ,2.25 ,,,,1,427,587 ,2.74 ,17.96 ,0.68 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
8306,三菱ＵＦＪフィナンシャルＧ,3654,,-0.2 ,3603 ,32640300 ,,,36052635 ,0.91 ,2.22 ,,,,1,166,227 ,2.86 ,14.68 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,12.07,
8316,三井住友フィナンシャルＧ,6899,,0.0 ,6797 ,9536900 ,,,10739295 ,0.89 ,2.17 ,,,,0,54,73 ,1.61 ,14.21 ,1.55 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
9341,ＧＥＮＯＶＡ,599,,-1.0 ,599 ,72500 ,,,81770 ,0.89 ,2.17 ,,,,0,91,123 ,5.30 ,8.73,0.03 ,0.09 ,18.79 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1926,ライト工業,3780,,-0.7 ,3756 ,100000 ,,,114220 ,0.88 ,2.14 ,,,,0,62,83 ,1.00 ,13.14,-7.53 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
1941,中電工,5140,,-0.2 ,5122 ,72100 ,,,82385 ,0.88 ,2.14 ,,,,0,11,15 ,1.27 ,12.77 ,4.18 ,0.13 ,8.69 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
1570,ＮＦ日経レバ,63590,,-5.3 ,63425 ,1967021 ,,,2290876 ,0.86 ,2.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
9433,ＫＤＤＩ,3024,,0.5 ,2995 ,6965300 ,,,8129735 ,0.86 ,2.10 ,,,,0,64,85 ,1.50 ,15.29 ,1.46 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
