コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4359,-371,-7.8 ,4537.31,13849200 ,,,5004925 ,2.77 ,7.33 ,,BOLT!,31,0,56,162 ,3.73 ,37.38,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.71 
4284,ソルクシーズ,423,15,3.7 ,414.728,93600 ,,,46125 ,2.03 ,5.38 ,,,7,0,76,176 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,441,33,8.1 ,429.095,223100 ,,,124080 ,1.80 ,4.76 ,,,3,0,109,232 ,1.89 ,8.69,0.52 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.48 
4107,伊勢化学工業,4065,-390,-8.8 ,4157.96,797900 ,,,503205 ,1.59 ,4.20 ,,,,0,37,73 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1376.28,65400 ,,,46995 ,1.39 ,3.69 ,,,,1,497,898 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
3696,セレス,2136,45,2.2 ,2159.39,209400 ,,,219415 ,0.95 ,2.53 ,,,,0,231,337 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.41 
5802,住友電工,2882,-45,-1.5 ,2916.39,7423600 ,,,8014175 ,0.93 ,2.45 ,,,,0,11,16 ,1.00 ,27.65,17.00 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.83 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11405,550,5.1 ,11810.8,5966700 ,,,6847875 ,0.87 ,2.31 ,,,,0,51,71 ,3.04 ,68.7,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.51 
1357,ＮＦ日経ダブインバ,2540,-12,-0.5 ,2473.03,11838045 ,,,13782018 ,0.86 ,2.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5190,570,12.3 ,4988.73,1695300 ,,,2034815 ,0.83 ,2.21 ,,,,0,38,52 ,1.39 ,28.62,6.26 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.23%,26.95 
8789,フィンテックグローバル,124,0,0.0 ,124.007,580200 ,,,699135 ,0.83 ,2.20 ,,,,0,614,835 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,513,-5,-1.0 ,512.456,267400 ,,,351200 ,0.76 ,2.02 ,,,,0,125,163 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25765,1950,8.2 ,26683.5,6625200 ,,,9192415 ,0.72 ,1.91 ,,,,0,23,29 ,4.39 ,124,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.64 
2353,日本駐車場開発,247,-4,-1.6 ,249.631,1110500 ,,,1576120 ,0.70 ,1.87 ,,,,0,173,218 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
4259,エクサウィザーズ,819,19,2.4 ,838.935,1300100 ,,,1851825 ,0.70 ,1.86 ,,,,1,180,226 ,4.34 ,43.33,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.12 
6264,マルマエ,2926,108,3.8 ,2976,766800 ,,,1103520 ,0.69 ,1.84 ,,,,1,418,523 ,3.69 ,25.15,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.20 
9416,ビジョン,962,-7,-0.7 ,957.905,324300 ,,,481365 ,0.67 ,1.79 ,,,,0,266,329 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
5592,くすりの窓口,2278,80,3.6 ,2200.64,91600 ,,,136505 ,0.67 ,1.78 ,,,,0,369,455 ,2.21 ,8.36,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.76%,8.42 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.202,158382400 ,,,239983735 ,0.66 ,1.75 ,,,,,84,103 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
3673,ブロードリーフ,386,-6,-1.5 ,389.56,276700 ,,,440375 ,0.63 ,1.66 ,,,,1,179,215 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
8035,東京エレクトロン,77180,30,0.0 ,79503.5,3206200 ,,,5158080 ,0.62 ,1.65 ,,,,0,63,75 ,1.10 ,52,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.92 
429A,テクセンドフォトマスク,4560,230,5.3 ,4486.58,613300 ,,,995445 ,0.62 ,1.63 ,,,,0,46,55 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
3962,チェンジホールディングス,901,-2,-0.2 ,900.701,133300 ,,,218185 ,0.61 ,1.62 ,,,,0,178,211 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
6976,太陽誘電,22890,2740,13.6 ,22776.5,15527400 ,,,25595265 ,0.61 ,1.61 ,,,,0,5,6 ,3.80 ,159.2,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79840,330,0.4 ,82046.2,2448810 ,,,4093508 ,0.60 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7236,209,3.0 ,7332.86,2686700 ,,,4779340 ,0.56 ,1.49 ,,,,0,24,28 ,2.71 ,38.69,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.87 
6146,ディスコ,84310,3050,3.8 ,86736.5,1043700 ,,,1999560 ,0.52 ,1.38 ,,,,1,214,239 ,3.53 ,55.42,1.85 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.79 
6702,富士通,3243,-4,-0.1 ,3216.79,3883900 ,,,7623245 ,0.51 ,1.35 ,,,,,84,93 ,#DIV/0!,18.14,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.51 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1208.12,51200 ,,,100955 ,0.51 ,1.34 ,,,,0,724,799 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6526,ソシオネクスト,2648,96.5,3.8 ,2646.39,5018700 ,,,10126665 ,0.50 ,1.31 ,,,,0,5,5 ,2.20 ,46.45,3.60 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.89%,33.90 
6920,レーザーテック,51090,1390,2.8 ,52470.5,1852800 ,,,3762170 ,0.49 ,1.30 ,,,,0,114,124 ,1.13 ,63.6,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.47 
7011,三菱重工業,3755,89,2.4 ,3777.92,10698800 ,,,21764955 ,0.49 ,1.30 ,,,,,37,40 ,#DIV/0!,33.2,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.04 
2516,東証グロース２５０ＥＴＦ,553.5,-8,-1.4 ,556.031,267860 ,,,545170 ,0.49 ,1.30 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8136,サンリオ,1100,0,0.0 ,1083.61,17282200 ,,,35276410 ,0.49 ,1.30 ,,,,1,1075,1171 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.80 
3350,メタプラネット,196,-4,-2.0 ,195.263,11143100 ,,,22852330 ,0.49 ,1.29 ,,,,0,81,88 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,914.696,123100 ,,,255220 ,0.48 ,1.28 ,,,,1,159,172 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3697,ＳＨＩＦＴ,645.5,-28.5,-4.2 ,641.8,3149000 ,,,6658905 ,0.47 ,1.25 ,,,,0,89,96 ,2.54 ,19.98,0.97 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.28 
8057,内田洋行,1986,-1,-0.1 ,1987.11,98900 ,,,210965 ,0.47 ,1.24 ,,,,0,38,41 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
3083,スターシーズ,967,-13,-1.3 ,964.847,60700 ,,,129980 ,0.47 ,1.24 ,,,,0,59,63 ,4.80 ,13.91,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.03%,16.69 
6758,ソニーグループ,3297,17,0.5 ,3290.43,9093600 ,,,19587360 ,0.46 ,1.23 ,,,,0,38,41 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.83 
6981,村田製作所,11775,380,3.3 ,11930.6,15540300 ,,,35610900 ,0.44 ,1.16 ,,,,0,33,35 ,3.67 ,73.13,2.10 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.07 
3984,ユーザーローカル,1693,49,3.0 ,1655.34,59300 ,,,136105 ,0.44 ,1.15 ,,,,0,187,196 ,2.26 ,16.21,1.33 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.97 
6838,多摩川ホールディングス,1699,-65,-3.7 ,1714.01,222500 ,,,511630 ,0.43 ,1.15 ,,,,1,153,160 ,3.88 ,8.42,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.50 
6098,リクルートホールディングス,11535,205,1.8 ,11660.8,1807900 ,,,4200795 ,0.43 ,1.14 ,,,,1,248,258 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
7826,フルヤ金属,7860,-240,-3.0 ,8026.36,193600 ,,,451120 ,0.43 ,1.14 ,,,,1,348,362 ,4.06 ,12.88,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.88 
6855,日本電子材料,7970,240,3.1 ,8032.94,335400 ,,,784750 ,0.43 ,1.13 ,,,,0,31,32 ,1.35 ,21.23,7.70 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
5885,ジーデップ・アドバンス,2828,23,0.8 ,2838.41,20400 ,,,47740 ,0.43 ,1.13 ,,,,1,221,230 ,4.03 ,19.77,0.59 ,24.48 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.78 
5016,ＪＸ金属,4221,-177,-4.0 ,4342.89,12805400 ,,,30030825 ,0.43 ,1.13 ,,,,0,42,44 ,1.43 ,29.01,3.38 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.84 
6298,ワイエイシイホールディングス,1399,7,0.5 ,1415.76,182400 ,,,429065 ,0.43 ,1.13 ,,,,,97,101 ,#DIV/0!,12.27,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.65 
7013,ＩＨＩ,2716,4.5,0.2 ,2719.95,6585000 ,,,15690310 ,0.42 ,1.11 ,,,,1,221,228 ,3.72 ,17.45,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.73 
1929,日特建設,1104,4,0.4 ,1094,31200 ,,,74875 ,0.42 ,1.10 ,,,,,78,80 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
8783,ａｂｃ,95,3,3.3 ,93.0348,295500 ,,,718830 ,0.41 ,1.09 ,,,,,4468,4588 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6762,ＴＤＫ,3633,63,1.8 ,3688.92,6554100 ,,,15971240 ,0.41 ,1.09 ,,,,0,13,13 ,1.54 ,30.65,3.69 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
