コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,595,55,10.2 ,613.541,8164600 ,,,784675 ,10.41 ,14.34 ,,BOLT!,15,0,61,305 ,2.16 ,17.24,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.24%,,
4345,シーティーエス,868,-20,-2.3 ,884.168,155800 ,,,39960 ,3.90 ,5.37 ,🔥買い,,20,0,163,377 ,2.24 ,14.2,26.02,26.02,14.71,26.49 ,2.49,29,3.34%,,
4800,オリコン,1111,25,2.3 ,1073.57,306400 ,,,86635 ,3.54 ,4.87 ,,BOLT!,22,0,139,301 ,1.23 ,14.85,24.17,24.17,0,47.04 ,793,36,3.24%,,
6861,キーエンス,74570,1390,1.9 ,74742.8,2169400 ,,,687955 ,3.15 ,4.35 ,,,31,0,81,162 ,1.00 ,42.05,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1030,-63,-5.8 ,1053.97,192200 ,,,71945 ,2.67 ,3.68 ,,BOLT!,12,0,93,168 ,0.95 ,14.07,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.57%,,
2760,東京エレクトロンデバイス,3475,-145,-4.0 ,3540.55,370400 ,,,140055 ,2.64 ,3.64 ,,,15,0,34,61 ,0.88 ,13.62,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
6785,鈴木,3215,170,5.6 ,3137.18,136000 ,,,53990 ,2.52 ,3.47 ,,BOLT!,19,0,45,78 ,1.00 ,14.89,12.8,12.8,0,0.00 ,11.17,95,2.95%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.56,578500 ,,,237515 ,2.44 ,3.36 ,🔥買い,,17,0,111,189 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
2301,学情,1612,-7,-0.4 ,1600.2,296500 ,,,160040 ,1.85 ,2.55 ,🔥買い,BOLT!,5,1,232,340 ,3.57 ,8.73,24.44,24.44,32.02,27.43 ,8.76,75,4.65%,,
6217,津田駒工業,1662,-98,-5.6 ,1843.77,1493900 ,,,809280 ,1.85 ,2.54 ,,,6,0,2,3 ,1.00 ,42.5,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1276,24,1.9 ,1295.49,25000 ,,,14220 ,1.76 ,2.42 ,🔥買い,,2,1,282,402 ,3.68 ,12.06,17,17,55.14,-47.94 ,0,21.16,1.66%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1282.27,182500 ,,,105330 ,1.73 ,2.39 ,,,5,0,97,137 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
6436,アマノ,3692,55,1.5 ,3700.06,465200 ,,,277395 ,1.68 ,2.31 ,,,3,0,63,88 ,1.24 ,14.77,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
6857,アドバンテスト,30060,-1440,-4.6 ,30014.8,16674800 ,,,10969285 ,1.52 ,2.09 ,🔥買い,,,1,172,228 ,4.77 ,66.38,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
