コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,16.1774732763698,,0
3077,ホリイフードサービス,613,21,3.55,604.8294,65100,31015,2.09898436240529,6.61655262945633,🔥買い,1
421A,ムービン・ストラテジック・キ,2061,36,1.78,2034.1078,75100,74490,1.00818901866022,3.17807784654532,🔥買い,1
1540,純金上場信託,21915,1145,5.51,21791.4761,567422,666525,0.851313904204643,2.68356608664927,🔥買い,0
4691,ワシントンホテル,1371,69,5.3,1357.8298,38800,53790,0.721323666108942,2.27380255192233,🔥買い,1
9984,ソフトバンクグループ,3791,261,7.39,3739.0078,28685500,41173305,0.696701418552628,2.19618672984675,🔥買い,1
7089,フォースタートアップス,1263,48,3.95,1253.1225,31000,46335,0.669040681989856,2.10899278856966,🔥買い,1
6378,木村化工機,1857,128,7.4,1830.6068,1661200,2483950,0.668773526037159,2.10815064250466,,0
1570,ＮＦ日経レバ,47820,2550,5.63,47909.1632,2244520,4310525,0.520706874452648,1.64140548211974,,0
1605,ＩＮＰＥＸ,4414,-105,-2.32,4472.9045,6637200,13092045,0.506964343614768,1.59808539828331,,0
285A,キオクシアホールディングス,22030,930,4.41,21777.9831,16325800,32986070,0.494930132628713,1.56015038944314,🔥買い,0
6146,ディスコ,67840,2450,3.75,68234.2687,1114600,2252735,0.494776349637219,1.55966562487083,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5899,423,7.72,5822.1551,1844400,3805615,0.484652283533673,1.527751896785,,7
6857,アドバンテスト,23270,925,4.14,23271.9596,4362800,9287270,0.469761296915025,1.48081157725165,,1
5032,ＡＮＹＣＯＬＯＲ,2942,24,0.82,2941.3201,745700,1591015,0.468694512622445,1.4774487916385,,1
4040,南海化学,3270,80,2.51,3244.9333,7500,16230,0.462107208872458,1.45668387183792,,1
6613,ＱＤレーザ,1387,-6,-0.43,1412.1506,5492800,12371630,0.443983533293511,1.39955326359943,,0
5803,フジクラ,27460,1860,7.27,27273.0801,5584200,12674440,0.440587513136675,1.38884811185992,,0
6920,レーザーテック,33830,1960,6.15,33426.5255,1986500,4619660,0.430010000735985,1.35550500138163,,0
5801,古河電工,30640,2555,9.1,30752.0428,3318900,7761830,0.427592462086905,1.34788428157453,,0
3436,ＳＵＭＣＯ,1742.5,103,6.28,1750.3888,3708800,8867520,0.418245462090866,1.31842007092626,,0
5016,ＪＸ金属,3793,236,6.63,3762.3489,19288800,46923615,0.411068073080047,1.29579504666084,,0
9501,東京電力ＨＤ,633.7,7.4,1.18,638.8313,27074500,67056735,0.40375511870657,1.2727426845968,,0
9552,クオンツ総研ホールディンク,607,32,5.57,603.1807,241200,598680,0.402886349969934,1.27000409627202,,1
8316,三井住友フィナンシャルＧ,5301,153,2.97,5316.0073,6335400,15923625,0.397861667804912,1.254164972081,,5
7012,川崎重工業,15135,15,0.1,15259.8121,1647600,4191540,0.393077484647647,1.23908396422978,,9
7011,三菱重工業,4550,120,2.71,4520.7346,10679600,27885830,0.382975869823491,1.20724100850146,,0
6723,ルネサスエレクトロニクス,2422.5,41.5,1.74,2444.1902,4225500,11151475,0.378918483877693,1.1944510572616,,0
8411,みずほフィナンシャルＧ,6428,269,4.37,6412.6557,4558200,12209855,0.373321386699514,1.17680752988955,,8
4776,サイボウズ,2067,23,1.13,2041.6913,279000,748320,0.372835150737652,1.17527478582074,,0
7974,任天堂,9007,23,0.26,9023.2979,4910900,13357070,0.367662968001216,1.15897070090341,,0
5713,住友鉱山,9252,425,4.81,9187.9821,2150400,5966750,0.360397201156408,1.13606708638247,,0
215A,タイミー,1184,45,3.95,1165.8796,823300,2297135,0.358402967174328,1.12978073459528,,0
8789,フィンテックグローバル,125,2,1.63,125.2432,626000,1779225,0.351838581404825,1.10908805831722,,1
