コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3625,130,3.7 ,3722.1,1115900 ,,,84590 ,13.19 ,13.45 ,,BOLT!,77,0,31,147 ,0.97 ,9.24,7.9,7.9,0.27,-9.95 ,13.16,120,3.31%,,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1130.91,271900 ,,,26375 ,10.31 ,10.51 ,🔥買い,BOLT!,75,1,266,1025 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3915,テラスカイ,1834,91,5.2 ,1868.24,962200 ,,,93505 ,10.29 ,10.49 ,,BOLT!,101,0,20,77 ,3.75 ,15.47,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,884.005,328200 ,,,34200 ,9.60 ,9.78 ,🔥買い,BOLT!,71,0,91,331 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1717,-225,-11.6 ,1764.04,1104700 ,,,124530 ,8.87 ,9.04 ,,BOLT!,73,0,21,72 ,3.76 ,16.33,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,441,41,10.3 ,429.514,426900 ,,,55335 ,7.71 ,7.87 ,,BOLT!,42,0,14,43 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,402,-3,-0.7 ,408.287,1004200 ,,,288890 ,3.48 ,3.54 ,,BOLT!,24,0,29,51 ,1.10 ,14.72,9.46,9.46,0,14.53 ,0,21,5.22%,,
3698,ＣＲＩ・ミドルウェア,1042,43,4.3 ,1035.62,39200 ,,,13525 ,2.90 ,2.96 ,,BOLT!,18,0,73,116 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1115,61,5.8 ,1130.3,950500 ,,,329675 ,2.88 ,2.94 ,🔥買い,BOLT!,29,0,124,196 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4868,-288,-5.6 ,5093.96,95089900 ,,,33318995 ,2.85 ,2.91 ,,,21,0,28,44 ,1.00 ,48.48,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
7373,アイドマ・ホールディングス,1320,13,1.0 ,1304.21,343800 ,,,130435 ,2.64 ,2.69 ,,BOLT!,17,1,417,628 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3697,ＳＨＩＦＴ,672.1,14.9,2.3 ,670.016,15643100 ,,,5998635 ,2.61 ,2.66 ,,BOLT!,15,1,123,184 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6668,アドテックプラズマテクノ,2234,-106,-4.5 ,2274.92,145800 ,,,62930 ,2.32 ,2.36 ,,,13,0,53,75 ,0.92 ,13.24,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,870,-8,-0.9 ,872.04,779900 ,,,348125 ,2.24 ,2.28 ,,,16,0,117,162 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1785,-69,-3.7 ,1896.63,1528800 ,,,715530 ,2.14 ,2.18 ,,BOLT!,6,0,52,70 ,3.04 ,16.6,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
4040,南海化学,3205,75,2.4 ,3243.76,20500 ,,,10080 ,2.03 ,2.07 ,🔥買い,BOLT!,8,1,518,685 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
