コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,505,0,0,505.9843,454300,129225,3.5155736119172,36.9300575232235,,1,270,9971.11553127033,16.5,5.15,2.01,9,1.78217821782178E-02
9467,アルファポリス,1193,19,1.62,1187.1265,265600,121060,2.19395341153147,23.0468295177993,🔥買い,1,136,3134.3688144207,13.87,2.41,31.68,24,2.01173512154233E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,18.2165970685127,,1,517,9417.98068442109,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,790,-5,-0.63,781.6153,6500,4635,1.40237324703344,14.7315147964521,🔥買い,1,193,2843.18235571525,12.46,2.31,0,12,1.51898734177215E-02
8473,ＳＢＩホールディングス,2995,15,0.5,2968.6753,2579100,5031370,0.512603922987178,5.38475209234002,🔥買い,0,781,4205.49138411756,6.45,1.3,47.33,95,3.17195325542571E-02
6526,ソシオネクスト,1963,-24,-1.21,1982.4974,2271400,4796250,0.473578316393015,4.97479967617793,,,3,14.9243990285338,44.71,2.64,13.26,50,2.54712175241977E-02
6522,アスタリスク,1443,2,0.14,1493.8197,1327400,2837725,0.46776907557991,4.9137753253673,,0,1,4.9137753253673,173.85,6.5,13.32,0,0
4222,児玉化学,1090,28,2.64,1074.2797,227000,537050,0.422679452564938,4.44012221624202,🔥買い,1,604,2681.83381861018,0.73,0.63,0,10,9.17431192660551E-03
3778,さくらインターネット,2657,53,2.04,2646.9033,227700,544425,0.418239426918308,4.39348106443146,,0,0,0,830.31,3.61,1.92,5,1.88182160331201E-03
4661,オリエンタルランド,2737,42.5,1.58,2734.2595,1808200,4970340,0.363798050032795,3.82159055609161,,0,39,149.042031687573,36.1,4.36,2.07,14,5.1150895140665E-03
268A,リガク・ホールディングス,2218,-121,-5.17,2248.8097,1253400,4242365,0.295448411440317,3.10359788588972,,,34,105.52232812025,40.18,5.67,83.87,19,8.56627592425609E-03
4691,ワシントンホテル,1420,29,2.08,1408.1666,16800,57170,0.293860416302256,3.08691646821256,🔥買い,1,359,1108.20301208831,5.81,1.56,0,40,0.028169014084507
215A,タイミー,1259,48,3.96,1248.6223,686100,2356855,0.291108277768467,3.05800606963061,,0,44,134.552267063747,43.86,8.69,1.61,0,0
4506,住友ファーマ,2103.5,72.5,3.57,2095.8083,3387400,12124310,0.279389095132012,2.93489953378042,🔥買い,1,535,1570.17125057253,8.19,3.14,60.58,0,0
9984,ソフトバンクグループ,3841,19,0.5,3801.4683,11316600,43880035,0.257898609242221,2.7091483569535,🔥買い,1,513,1389.79310711715,3.9,1.55,13.03,11,2.86383754230669E-03
6920,レーザーテック,34010,-560,-1.62,34494.8713,1196600,4707770,0.254175543834979,2.67003865969497,,0,176,469.926804106314,41.75,13.51,4.74,329,9.67362540429285E-03
285A,キオクシアホールディングス,19785,-1380,-6.52,19415.0239,8424500,33397675,0.252248098108626,2.64979141432203,🔥買い,0,346,916.827829355421,22.32,13.03,7.75,0,0
3077,ホリイフードサービス,627,5,0.8,615.8482,11200,44565,0.251318299113654,2.64002415180391,🔥買い,1,136,359.043284645332,10.86,4.21,0,0,0
3489,フェイスネットワーク,853,2,0.24,844.2694,19300,79615,0.242416630032029,2.54651475973124,🔥買い,1,400,1018.6059038925,7.43,2.76,25.92,40,4.68933177022274E-02
6861,キーエンス,56580,-1150,-1.99,56601.3575,187100,772740,0.242125423816549,2.54345572485501,,0,107,272.149762559486,31.91,4.18,3.03,550,9.72074938140686E-03
6146,ディスコ,65230,-2260,-3.35,65687.3147,537000,2220955,0.241787879538307,2.5399099223806,,0,90,228.591893014254,55.97,13.7,1.87,437,6.69937145485206E-03
8136,サンリオ,5311,111,2.13,5317.3783,1624900,6903450,0.235375066090143,2.47254522015289,,0,291,719.510659064492,24.77,9.05,18.41,66,0.012427038222557
1605,ＩＮＰＥＸ,4714,27,0.58,4715.3819,3149200,13622265,0.23118035069792,2.42848097976742,,0,117,284.132274632788,16.6,1.15,7.93,108,2.29104794229953E-02
5802,住友電工,9265,-620,-6.27,9291.0608,2013400,9074895,0.221864825984212,2.33062415709414,,0,23,53.6043556131653,22.3,3.04,17.37,118,1.27361036157582E-02
6857,アドバンテスト,21890,-1075,-4.68,22063.0178,2026800,9198285,0.220345423087021,2.31466328055211,,1,236,546.260534210298,48.38,26.08,1.74,58,2.64961169483783E-03
3496,アズーム,4480,35,0.79,4464.2528,17400,81360,0.213864306784661,2.2465810771104,🔥買い,1,120,269.589729253248,24.98,8.06,1550,126,0.028125
