コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2196,,-18.2 ,2241 ,853100 ,,,94775 ,9.00 ,12.14 ,,BOLT!,71 ,1,290,1259 ,3.12 ,8.70 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3610,,4.5 ,3457 ,420600 ,,,52530 ,8.01 ,10.80 ,🔥買い,,57 ,1,1266,4987 ,5.42 ,15.46 ,0.30 ,0.80 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,3805500 ,,,626765 ,6.07 ,8.19 ,,,30 ,0,616,1944 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1271,,-23.0 ,1307 ,2596200 ,,,473990 ,5.48 ,7.39 ,,BOLT!,58 ,1,314,916 ,4.53 ,28.69 ,0.38 ,0.59 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,973,,4.9 ,958 ,297600 ,,,64555 ,4.61 ,6.22 ,🔥買い,BOLT!,44 ,1,515,1321 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2417,,5.1 ,2423 ,428100 ,,,93950 ,4.56 ,6.15 ,,BOLT!,47 ,1,205,521 ,3.96 ,17.93,0.48 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2037,,-1.5 ,2061 ,602300 ,,,139460 ,4.32 ,5.82 ,,,28 ,1,295,722 ,4.54 ,3.98 ,0.07 ,0.08 ,44.22 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,238,,7.2 ,237 ,922700 ,,,225455 ,4.09 ,5.52 ,🔥買い,,34 ,1,177,417 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,409,,-10.5 ,411 ,3207800 ,,,804925 ,3.99 ,5.37 ,,BOLT!,31 ,1,171,395 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
155A,情報戦略テクノロジー,845,,-1.1 ,850 ,122100 ,,,31480 ,3.88 ,5.23 ,,BOLT!,27 ,1,148,336 ,3.63 ,15.85 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4259,エクサウィザーズ,698,,-17.1 ,700 ,6017200 ,,,1574225 ,3.82 ,5.15 ,,,40 ,1,211,474 ,4.35 ,36.93 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,139,,6.1 ,139 ,187700 ,,,52660 ,3.56 ,4.81 ,,,11 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3300,,-9.9 ,3324 ,4660000 ,,,1398205 ,3.33 ,4.49 ,🔥買い,,31 ,0,179,367 ,0.27 ,33.23,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,78600 ,,,23955 ,3.28 ,4.42 ,,,20 ,0,56,114 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2145,,-2.5 ,2179 ,144900 ,,,62190 ,2.33 ,3.14 ,🔥買い,BOLT!,16 ,1,721,1184 ,4.65 ,18.83 ,0.46 ,0.52 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,232,,-1.3 ,231 ,414300 ,,,185980 ,2.23 ,3.00 ,🔥買い,BOLT!,12 ,1,628,1006 ,4.59 ,11.20 ,0.12 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,2.97 ,,,2 ,0,206,328 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4396,システムサポートホールディン,1380,,8.8 ,1345 ,226200 ,,,103505 ,2.19 ,2.95 ,,BOLT!,13 ,0,95,150 ,2.22 ,14.22 ,0.96 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1632,,0.1 ,1628 ,131900 ,,,62385 ,2.11 ,2.85 ,,BOLT!,15 ,0,65,101 ,2.34 ,10.5,0.53 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
8783,ａｂｃ,66,,-18.5 ,69 ,2510100 ,,,1245980 ,2.01 ,2.72 ,,,8 ,0,502,761 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6327,北川精機,3760,,5.9 ,3734 ,1236800 ,,,681340 ,1.82 ,2.45 ,,,5 ,0,35,50 ,3.40 ,50.33,1.39 ,0.51 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1060,,0.2 ,1046 ,27200 ,,,17925 ,1.52 ,2.05 ,🔥買い,BOLT!,1 ,1,605,795 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,842,,1.1 ,843 ,91400 ,,,65055 ,1.40 ,1.89 ,,,,1,575,729 ,3.68 ,10.31 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-0.2 ,442 ,124500 ,,,91005 ,1.37 ,1.84 ,,,,0,80,100 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2937,,-2.4 ,2937 ,421400 ,,,309920 ,1.36 ,1.83 ,,,,0,91,114 ,1.00 ,26.70 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
6298,ワイエイシイホールディングス,1290,,2.1 ,1288 ,277100 ,,,205250 ,1.35 ,1.82 ,,,,0,75,93 ,3.83 ,11.34 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
4476,ＡＩＣＲＯＳＳ,1125,,1.3 ,1117 ,31000 ,,,22980 ,1.35 ,1.82 ,,,,1,146,182 ,5.31 ,11.89,0.19 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5801,古河電工,4169,,-1.3 ,4228 ,32418100 ,,,26590785 ,1.22 ,1.64 ,,,,0,95,113 ,3.77 ,27.92 ,0.57 ,0.22 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
3498,霞ヶ関キャピタル,8120,,2.5 ,8200 ,521800 ,,,433905 ,1.20 ,1.62 ,,,,1,259,307 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
8136,サンリオ,1222,,2.6 ,1226 ,33560400 ,,,28120140 ,1.19 ,1.61 ,,,,1,863,1021 ,4.89 ,23.22 ,0.52 ,0.80 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4674,クレスコ,1882,,1.5 ,1862 ,164500 ,,,141150 ,1.17 ,1.57 ,,,,0,95,111 ,2.75 ,13.71 ,0.65 ,0.12 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3660,アイスタイル,441,,-0.9 ,440 ,817200 ,,,712105 ,1.15 ,1.55 ,,,,0,24,28 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
8766,東京海上ＨＤ,7610,,-1.8 ,7570 ,4985700 ,,,4468740 ,1.12 ,1.50 ,,,,1,154,177 ,4.34 ,17.31 ,0.27 ,0.19 ,15.19 ,15.22 ,64.40 ,69.69 ,,11.19,
5803,フジクラ,5804,,0.1 ,5857 ,58859600 ,,,53172015 ,1.11 ,1.49 ,,,,1,823,945 ,4.54 ,29.49 ,0.46 ,0.87 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
5537,ＡＬＢＡＬＩＮＫ,3190,,-0.2 ,3182 ,48800 ,,,44110 ,1.11 ,1.49 ,,,,1,598,686 ,3.29 ,20.1,0.59 ,0.32 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
6976,太陽誘電,11310,,10.2 ,11197 ,25961500 ,,,23630275 ,1.10 ,1.48 ,,,,0,21,24 ,4.19 ,50.80 ,1.02 ,0.43 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29550,,1.9 ,29784 ,1715400 ,,,1562130 ,1.10 ,1.48 ,,,,0,143,164 ,0.96 ,21.13,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
3825,リミックスポイント,221,,-0.9 ,222 ,840200 ,,,767265 ,1.10 ,1.48 ,,,,0,27,31 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
1540,純金上場信託,21005,,-0.2 ,21158 ,227630 ,,,207987 ,1.09 ,1.48 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6258,平田機工,3635,,0.7 ,3642 ,388500 ,,,362910 ,1.07 ,1.44 ,,,,0,12,14 ,1.42 ,17.13 ,2.10 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
6627,テラプローブ,12350,,4.9 ,12257 ,160300 ,,,150210 ,1.07 ,1.44 ,,,,1,259,293 ,3.97 ,18.12 ,0.29 ,0.27 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6613,ＱＤレーザ,1826,,5.2 ,1808 ,3203700 ,,,3144740 ,1.02 ,1.37 ,,,,0,1,1 ,1.00 ,#####,,5.60 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6981,村田製作所,8368,,11.0 ,8210 ,31021100 ,,,30501500 ,1.02 ,1.37 ,,,,0,62,69 ,3.65 ,45.06 ,1.29 ,0.90 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
4062,イビデン,22170,,8.3 ,22114 ,8929700 ,,,8881690 ,1.01 ,1.36 ,,,,1,163,180 ,4.73 ,74.59 ,0.71 ,1.51 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3905,データセクション,1889,,1.6 ,1889 ,2408700 ,,,2453680 ,0.98 ,1.32 ,,,,1,281,308 ,4.32 ,10.95 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
7456,松田産業,7050,,2.2 ,7060 ,125600 ,,,128485 ,0.98 ,1.32 ,,,,0,37,41 ,2.57 ,10.65,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6914,オプテックスグループ,3495,,-1.4 ,3514 ,168600 ,,,177130 ,0.95 ,1.28 ,,,,0,27,29 ,1.56 ,16.17,2.03 ,0.20 ,12.93 ,12.75 ,7.98 ,12.68 ,,45.79,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19920,,2.4 ,20051 ,157900 ,,,166295 ,0.95 ,1.28 ,,,,0,212,230 ,2.45 ,26.62 ,1.61 ,0.76 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3064,ＭｏｎｏｔａＲＯ,1861,,-1.7 ,1847 ,2129400 ,,,2246085 ,0.95 ,1.28 ,,,,0,82,89 ,2.17 ,25.27 ,1.69 ,0.28 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
6273,ＳＭＣ,77590,,-0.9 ,78146 ,286300 ,,,305435 ,0.94 ,1.26 ,,,,0,31,33 ,1.97 ,28.59,1.92 ,0.59 ,8.08 ,21.90 ,14.90 ,33.95 ,,7.63,
6526,ソシオネクスト,2006,,2.1 ,2003 ,8399800 ,,,9040260 ,0.93 ,1.25 ,,,,0,6,6 ,2.17 ,35.18 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1479,,-2.2 ,1503 ,149700 ,,,163715 ,0.91 ,1.23 ,,,,0,34,36 ,3.74 ,11.12,0.27 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.2,
7013,ＩＨＩ,2965,,2.4 ,2960 ,13143700 ,,,14475070 ,0.91 ,1.22 ,,,,1,230,245 ,3.73 ,18.27 ,0.41 ,0.20 ,26.33 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6574,コンヴァノ,100,,3.1 ,98 ,614800 ,,,681040 ,0.90 ,1.22 ,,,,1,1182,1259 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,3685,,7.1 ,3651 ,1204700 ,,,1338960 ,0.90 ,1.21 ,,,,0,1,1 ,5.00 ,#####,3.48 ,0.44 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9177,,6.0 ,9189 ,7728600 ,,,8662360 ,0.89 ,1.20 ,,,,1,130,138 ,3.05 ,38.55 ,1.27 ,0.93 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
2674,ハードオフコーポレーション,2773,,-2.3 ,2794 ,76200 ,,,85820 ,0.89 ,1.20 ,,,,0,80,85 ,2.20 ,11.69 ,0.60 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,805200 ,,,911020 ,0.88 ,1.19 ,,,,0,98,104 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6315,ＴＯＷＡ,2505,,-1.4 ,2545 ,4336500 ,,,4916070 ,0.88 ,1.19 ,,,,0,188,199 ,2.14 ,26.84,0.57 ,0.35 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
6031,ＺＥＴＡ,255,,4.1 ,249 ,69700 ,,,79045 ,0.88 ,1.19 ,,,,1,445,470 ,2.74 ,17.00 ,0.65 ,0.35 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,10.41,
