コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1526,226,17.38,1540.3163,5232000,2106645,2.48356984684178,9.38971391823103,,0
4222,児玉化学,1131,62,5.8,1153.1356,1122800,483550,2.32199358908076,8.77883726489928,,1
4691,ワシントンホテル,1395,-7,-0.5,1413.2868,50900,55715,0.913578031050884,3.4539944042472,,1
9984,ソフトバンクグループ,4041,232,6.09,4041.0439,28971500,42318380,0.684607964671616,2.58831976986006,,1
1540,純金上場信託,21760,-75,-0.34,21766.9391,396853,685041,0.579312771060418,2.19022678035499,,0
5801,古河電工,33630,2390,7.65,33161.958,4080500,7685515,0.530933841128408,2.00731897435574,,0
3436,ＳＵＭＣＯ,1859.5,97.5,5.53,1820.6423,4380900,9005075,0.486492339042151,1.83929753086098,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,1.82389317233802,,1
215A,タイミー,1235,47,3.96,1217.7345,1102200,2302520,0.478692910376457,1.80980997528059,,0
5803,フジクラ,28835,1360,4.95,28669.137,5610900,12439440,0.451057282321391,1.70532705054316,,0
3077,ホリイフードサービス,628,-1,-0.16,627.2994,18700,43250,0.432369942196532,1.63467521126099,🔥買い,1
6920,レーザーテック,35000,1590,4.76,34586.5319,1989600,4650320,0.427841524884309,1.61755447551112,🔥買い,0
4506,住友ファーマ,2037,44.5,2.23,2044.5874,5224700,12463515,0.419199559674779,1.58488151440556,,1
6378,木村化工機,1784,-77,-4.14,1835.4293,1040100,2556005,0.406924086611724,1.53847123107103,,0
9104,商船三井,6813,281,4.3,6789.607,2950100,7354670,0.40111928883281,1.51652484185773,,0
7012,川崎重工業,15555,450,2.98,15584.3696,1594400,4120840,0.386911406412285,1.46280863513126,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.40185434106285,,1
3350,メタプラネット,316,-2,-0.63,318.2739,11570500,31638695,0.3657072455106,1.38264136905008,,0
285A,キオクシアホールディングス,21500,-945,-4.21,21696.0141,11965800,33103450,0.361466856173601,1.36660959010617,,0
7003,三井Ｅ＆Ｓ,6413,123,1.96,6504.7464,2174300,6035010,0.360281093154775,1.36212653699785,,0
4005,住友化学,510.4,15.1,3.05,508.444,6518200,18115795,0.359807560198159,1.36033623542887,,0
7089,フォースタートアップス,1258,3,0.24,1262.4791,14400,43695,0.329557157569516,1.24596754676265,,1
2301,学情,1619,-24,-1.46,1619.96,40000,124085,0.322359672804932,1.21875578021773,,1
6857,アドバンテスト,23205,-220,-0.94,23136.6282,2942100,9420640,0.312303622683809,1.18073654194069,,1
9467,アルファポリス,1183,8,0.68,1182.1144,36700,120765,0.30389599635656,1.14894955352776,,1
6146,ディスコ,67770,-210,-0.31,67810.8029,682500,2260700,0.301897642323174,1.14139431093827,,0
6176,ブランジスタ,901,-7,-0.77,908.1742,68300,228705,0.298637983428434,1.12907041172056,,1
8136,サンリオ,5206,-94,-1.77,5222.6564,2034400,7064160,0.287988947022717,1.08880925076241,,0
1605,ＩＮＰＥＸ,4623,179,4.03,4613.9177,3843000,13425855,0.286238753509553,1.08219223678511,,0
1662,石油資源開発,2521,65,2.65,2520.6597,1357600,4824795,0.281379830645654,1.06382194786379,,0
8316,三井住友フィナンシャルＧ,5238,-73,-1.37,5288.1947,4433800,16018285,0.276796173872546,1.04649236647369,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5775,-104,-1.77,5763.9347,1056200,3870905,0.272856089209113,1.03159595925152,,0
1570,ＮＦ日経レバ,48300,470,0.98,48337.2928,1155008,4368920,0.264369226261868,0.999509398352416,,0
421A,ムービン・ストラテジック・キ,2088,20,0.97,2078.2722,19100,72485,0.263502793681451,0.996233648298561,,1
3778,さくらインターネット,2622,-18,-0.68,2625.784,146800,557650,0.263247556711199,0.99526866551981,,0
7013,ＩＨＩ,3521,11,0.31,3560.0843,4851600,18529795,0.261826965705773,0.98989779054614,,0
5032,ＡＮＹＣＯＬＯＲ,2885,-45,-1.54,2889.5444,425000,1625015,0.261536047359563,0.988797906019861,,1
7011,三菱重工業,4585,38,0.84,4612.8409,6886000,27085450,0.254232438449426,0.961184912439657,,0
5802,住友電工,10180,-30,-0.29,10207.2155,2284300,9187195,0.248639546673386,0.940039683196589,,0
6723,ルネサスエレクトロニクス,2437,13,0.54,2431.3734,2652800,10884750,0.243717127173339,0.921429330461899,,0
4661,オリエンタルランド,2687,6,0.22,2691.8168,1179700,4990485,0.23638984988433,0.89372685306597,,0
7047,ポート,2273,-54,-2.32,2285.4098,30500,129950,0.234705656021547,0.887359366129984,,1
6503,三菱電機,5524,-15,-0.27,5605.8169,1581500,6766935,0.233709944014535,0.883594845110906,,0
9501,東京電力ＨＤ,637.2,0.6,0.09,635.6716,15766200,67542580,0.23342608470094,0.882521648900589,,0
6752,パナソニックホールディンク,2703.5,73.5,2.79,2684.3652,2092900,9177705,0.228041759895312,0.862164955638277,,0
6501,日立,4811,-70,-1.43,4838.0109,3601200,15800515,0.227916621705052,0.861691841580996,,0
3479,ティーケーピー,1857,1,0.05,1852.3171,39100,171935,0.227411521796028,0.859782193800445,,1
3489,フェイスネットワーク,859,-3,-0.35,859.8265,17300,77185,0.224136814147827,0.847401399267305,,1
5016,ＪＸ金属,3744,-56,-1.47,3779.0157,10373900,46950350,0.220954689368663,0.83537063582151,,0
6538,ディスラプターズ,253,-8,-3.07,255.1126,22200,100805,0.220227171271266,0.83262008430649,,1
7595,アルゴグラフィックス,1517,-3,-0.2,1519.1645,54700,257260,0.212625359558423,0.803879665616586,,1
4063,信越化学,6351,57,0.91,6352.0195,2209300,10415325,0.212120121071594,0.801969493910387,,0
3923,ラクス,735,-11.2,-1.5,733.0033,872900,4153075,0.210181612419713,0.794640510716165,,1
4495,アイキューブドシステムズ,2181,-12,-0.55,2182.5882,3400,16595,0.204880988249473,0.774600267189329,,1
7974,任天堂,9034,54,0.6,8997.812,2744600,13508780,0.203171566936467,0.768137402005462,,0
4776,サイボウズ,2058,-7,-0.34,2059.0595,147800,728970,0.202751827921588,0.766550480955087,,0
8789,フィンテックグローバル,124,0,0,124.9781,361200,1785295,0.202319504619685,0.764915982078311,,1
8306,三菱ＵＦＪフィナンシャルＧ,2710,-8.5,-0.31,2723.3887,9782800,48379650,0.202208986629709,0.764498143091415,,0
5713,住友鉱山,9202,-38,-0.41,9255.428,1189800,5902505,0.20157543280353,0.762102845376239,,0
4755,楽天グループ,744.5,-6.6,-0.88,747.6064,3212500,16374190,0.196192910916509,0.741752968467397,,0
9552,クオンツ総研ホールディンク,602,-4,-0.66,601.8125,114700,585890,0.195770537131543,0.740156086055399,,1
8058,三菱商事,5606,50,0.9,5625.5348,2520300,12882475,0.19563787238089,0.739654516084553,,0
6613,ＱＤレーザ,1306,-76,-5.5,1319.6156,2480300,12741410,0.194664483758077,0.735974393815758,,0
6861,キーエンス,57950,-60,-0.1,58342.0901,164100,844910,0.194221869784948,0.734300988661004,,0
8031,三井物産,6333,80,1.28,6378.3959,1831000,9442965,0.193900962250734,0.733087723028751,,0
8411,みずほフィナンシャルＧ,6396,-25,-0.39,6442.8334,2327400,12141505,0.191689580492698,0.724727079538756,,0
6071,ＩＢＪ,696,-10,-1.42,696.352,25000,130945,0.190919851846195,0.721816941217289,,1
6981,村田製作所,3746,86,2.35,3715.9019,1814600,9655505,0.187934240622319,0.710529143010643,,0
9107,川崎汽船,2659,25.5,0.97,2660.5018,1824600,9814935,0.18590036510685,0.702839603189635,,0
8001,伊藤忠,2078,-0.5,-0.02,2086.5259,2983500,16174765,0.18445399361289,0.697371259078018,,0
3661,エムアップホールディングス,646,-1,-0.15,647.5526,180600,983695,0.183593491885188,0.694117931993402,,1
6758,ソニーグループ,3262,-4,-0.12,3259.7646,4144600,22847910,0.181399524070254,0.685823125968827,,0
3697,ＳＨＩＦＴ,628.9,-9.5,-1.49,624.8297,1702300,9394645,0.181198970264443,0.685064885622105,,1
5401,日本製鉄,599.3,4.7,0.79,598.8487,7370500,41322050,0.178367239766662,0.674358869320004,,0
4062,イビデン,8537,59,0.7,8516.6074,1329200,7469635,0.177947115220489,0.67277049067883,,0
6574,コンヴァノ,121,1,0.83,120.5489,226600,1276090,0.177573682107061,0.671358639867731,,1
8473,ＳＢＩホールディングス,2984,-9.5,-0.32,2996.772,899200,5098520,0.17636490589426,0.666788580022704,,0
7203,トヨタ自動車,3373,35,1.05,3380.1359,4234100,24660725,0.171694060089474,0.649129360202945,,0
3496,アズーム,4475,5,0.11,4459.4,12500,81960,0.152513421181064,0.576612490042081,,1
4188,三菱ケミカルグループ,940.3,5.3,0.57,944.3875,1329100,8816170,0.150757074784175,0.569972213655623,,0
6727,ワコム,763,-2,-0.26,765.0147,67800,491325,0.137994199358876,0.521719192235682,,1
6356,日本ギア工業,1537,-47,-2.97,1535.7602,994800,7507695,0.132504050843834,0.500962407806848,,0
339A,プログレス・テクノロジース,1446,-34,-2.3,1468.0227,4400,34290,0.128317293671624,0.485133397746131,,1
3939,カナミックネットワーク,504,-6,-1.18,506.1369,16800,131190,0.128058541047336,0.484155123218942,,1
6762,ＴＤＫ,2097,7.5,0.36,2093.9138,1574000,12839325,0.122592114460846,0.463488025062864,,0
4040,南海化学,3280,10,0.31,3296.9444,1800,15065,0.119482243611019,0.451730434415815,,1
3498,霞ヶ関キャピタル,6450,-30,-0.46,6470.6697,43300,379775,0.114014877229939,0.431059783147529,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3149.2366,13100,168225,7.78718977559816E-02,0.294412836074743,,1
9416,ビジョン,1158,-1,-0.09,1159.8483,27700,392130,7.06398388289598E-02,0.267070353860733,,1
202A,豆蔵,3535,0,0,3535,4700,70060,6.70853554096489E-02,0.253631801900188,,1
5248,テクノロジーズ,443,-4,-0.89,443.9885,8700,244055,3.56477023621725E-02,0.134774436663698,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,8.19227036773113E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,5.34946271624749E-02,,1
Update:2026/03/26 10:27:17,,,,,,,,,,, 
