コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,934,16,1.74,935.6258,105300,146880,0.716911764705882,43.3020741591286,買い
6538,ディスラプターズ,274,9,3.4,273.1807,66400,109570,0.606005293419732,36.6032299208416,買い
8789,フィンテックグローバル,145,5,3.57,145.1698,459100,1697045,0.270529066701237,16.3401833882622,買い
9552,クオンツ総研ホールディンク,697,23,3.41,692.0807,100300,603270,0.166260546687221,10.04227699533,買い
2410,キャリアデザインセンター,2507,68,2.79,2483.3043,4600,27690,0.166124954857349,10.0340871346504,買い
4222,児玉化学,1161,52,4.69,1162.1308,94000,750035,0.12532748471738,7.56988559064236,買い
4495,アイキューブドシステムズ,2233,34,1.55,2212.5,2400,24280,9.88467874794069E-02,5.97042918326346,買い
3489,フェイスネットワーク,911,29,3.29,910.9625,8000,100180,7.98562587342783E-02,4.82338525885529,買い
339A,プログレス・テクノロジース,1368,72,5.56,1362.7647,3400,42975,7.91157649796393E-02,4.77865881265043,買い
4691,ワシントンホテル,1480,52,3.64,1487.8148,5400,69315,0.077905215321359,4.70554059412368,買い
3697,ＳＨＩＦＴ,695,32.2,4.86,686.7042,757900,10048325,7.54255062410899E-02,4.5557640779984,買い
8136,サンリオ,5566,193,3.59,5542.6809,738800,10025295,7.36935920588871E-02,4.45115500328784,買い
4506,住友ファーマ,1902.5,15,0.79,1913.1265,1245000,16931255,7.35326471664386E-02,4.4414337962838,買い
6071,ＩＢＪ,726,18,2.54,724.3237,13900,200810,6.92196603754793E-02,4.18092576298896,買い
7595,アルゴグラフィックス,1585,51,3.32,1572.5251,17900,264410,6.76978934230929E-02,4.08900975788312,買い
4389,プロパティデータバンク,802,0,0,802,500,8615,5.80383052814858E-02,3.505562501684,
3661,エムアップホールディングス,672,13,1.97,669.2178,53700,960260,5.59223543623602E-02,3.37775728474124,買い
7089,フォースタートアップス,1264,49,4.03,1266.5641,3900,80865,4.82285290298646E-02,2.91304375719607,買い
6080,Ｍ＆Ａキャピタルパートナー,3495,135,4.02,3442.9577,7100,147995,4.79745937362749E-02,2.8977058516741,買い
9416,ビジョン,1229,34,2.85,1220.4875,16000,358495,4.46310269320353E-02,2.69575160173572,買い
3479,ティーケーピー,2002,55,2.82,1999.1428,7000,165100,4.23985463355542E-02,2.56090789417388,買い
421A,ムービン・ストラテジック・キ,2043,104,5.36,2026.7368,3800,92560,4.10544511668107E-02,2.47972341438265,買い
4040,南海化学,3495,120,3.56,3486,500,15955,3.13381385145722E-02,1.89284994998481,買い
5248,テクノロジーズ,525,17,3.35,527.6,3500,167385,2.09098784239926E-02,1.26297426091976,
3912,モバイルファクトリー,1162,6,0.52,1162,800,39355,2.03277855418625E-02,1.22781536077277,
6574,コンヴァノ,127,6,4.96,126.663,109800,6767215,1.62252861775487E-02,0.980020945257522,
3939,カナミックネットワーク,541,16,3.05,541.9428,3500,224360,1.55999286860403E-02,0.942248826279433,
4014,カラダノート,435,8,1.87,435,400,105375,3.79596678529063E-03,0.229279589671233,
3923,ラクス,0,0,0,0,0,5710195,0,0,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:05:27,,,,,,,,,,
