コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2556,-222,-8.0 ,2606 ,95300 ,,,58755 ,1.62 ,4.07 ,🔥買い,BOLT!,2,1,249,478 ,4.03 ,16.92 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,444,-69,-13.5 ,451 ,517000 ,,,335505 ,1.54 ,3.86 ,,BOLT!,2,0,58,108 ,4.28 ,13.25 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,553.1,-17,-3.0 ,558 ,512300 ,,,383713 ,1.34 ,3.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,734.4,54.6,8.0 ,727 ,7584000 ,,,6654400 ,1.14 ,2.86 ,,,,0,81,126 ,2.56 ,22.73 ,1.11 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2100,41,2.0 ,2073 ,270900 ,,,243510 ,1.11 ,2.79 ,,,,0,38,58 ,2.74 ,9.00 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,535,-30,-5.3 ,542 ,291400 ,,,274180 ,1.06 ,2.67 ,,,,1,238,357 ,5.42 ,9.43 ,0.04 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2089000 ,,,1970670 ,1.06 ,2.66 ,,,,0,102,153 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,100000 ,,,95530 ,1.05 ,2.63 ,,,,0,28,42 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,1696,-244,-12.6 ,1691 ,3746700 ,,,3796485 ,0.99 ,2.48 ,,,,,0,0 ,####,#####,-2.51 ,5.20 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1510,-41,-2.6 ,1525 ,60800 ,,,62245 ,0.98 ,2.45 ,,,,0,83,119 ,3.80 ,7.14 ,0.14 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2825,-109,-3.7 ,2868 ,106900 ,,,110225 ,0.97 ,2.43 ,,,,0,29,41 ,1.45 ,18.24 ,3.43 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
7189,西日本フィナンシャルＨＤ,4222,-124,-2.9 ,4314 ,363400 ,,,397590 ,0.91 ,2.29 ,,,,0,102,142 ,2.17 ,12.25 ,0.71 ,0.25 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
156A,マテリアルグループ,866,-6,-0.7 ,863 ,35000 ,,,40135 ,0.87 ,2.19 ,,,,1,273,370 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6506,安川電機,5064,-430,-7.8 ,5179 ,6203000 ,,,7217725 ,0.86 ,2.16 ,,,,0,34,46 ,2.71 ,27.08 ,1.01 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
464A,ＱＰＳホールディングス,1624,-113,-6.5 ,1625 ,1465600 ,,,1706960 ,0.86 ,2.15 ,,,,,13,17 ,####,47.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,57600 ,,,67690 ,0.85 ,2.13 ,,,,0,285,382 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
2674,ハードオフコーポレーション,2797,46,1.7 ,2792 ,45500 ,,,53630 ,0.85 ,2.13 ,,,,0,79,106 ,2.22 ,11.79 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6258,平田機工,2871,-229,-7.4 ,2917 ,211900 ,,,251895 ,0.84 ,2.11 ,,,,0,15,20 ,1.47 ,13.52 ,1.65 ,0.10 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
3083,スターシーズ,926,-51,-5.2 ,937 ,85700 ,,,102510 ,0.84 ,2.10 ,,,,0,52,69 ,4.73 ,13.32 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1570,ＮＦ日経レバ,65800,####,-8.4 ,67241 ,3052642 ,,,3690802 ,0.83 ,2.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
429A,テクセンドフォトマスク,3555,-345,-8.9 ,3579 ,909300 ,,,1111880 ,0.82 ,2.05 ,,,,0,59,78 ,1.73 ,14.24 ,1.70 ,0.27 ,14.19 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
8704,トレイダーズＨＬＤＧＳ,1245,-49,-3.8 ,1258 ,69500 ,,,85110 ,0.82 ,2.05 ,,,,0,721,948 ,1.95 ,6.83 ,0.50 ,0.28 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
8473,ＳＢＩホールディングス,2721,-119,-4.2 ,2751 ,3510300 ,,,4327980 ,0.81 ,2.03 ,,,,0,98,128 ,1.12 ,5.86 ,11.19 ,0.09 ,16.55 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
5801,古河電工,3184,-290,-8.4 ,3229 ,#########,,,14650520 ,0.79 ,1.99 ,,,,0,76,99 ,3.76 ,27.30 ,0.56 ,0.17 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
7974,任天堂,7306,226,3.2 ,7318 ,6804500 ,,,8665565 ,0.79 ,1.97 ,,,,0,76,98 ,3.13 ,26.31 ,1.05 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6855,日本電子材料,5820,-800,-12.1 ,5966 ,622800 ,,,797825 ,0.78 ,1.96 ,,,,0,31,40 ,1.35 ,15.50 ,5.62 ,0.29 ,12.19 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
2914,日本たばこ産業,6364,169,2.7 ,6324 ,3689300 ,,,4819200 ,0.77 ,1.92 ,,,,0,75,96 ,1.71 ,19.81 ,1.64 ,0.37 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6480,日本トムソン,1738,-185,-9.6 ,1785 ,721500 ,,,947820 ,0.76 ,1.91 ,,,,0,59,75 ,4.20 ,17.82 ,0.31 ,0.20 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
4432,ウイングアーク１ＳＴ,2890,51,1.8 ,2895 ,210000 ,,,275985 ,0.76 ,1.91 ,,,,0,215,274 ,2.20 ,13.52 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6083,ＥＲＩホールディングス,1425,-35,-2.4 ,1434 ,68800 ,,,90545 ,0.76 ,1.91 ,,,,0,204,259 ,1.77 ,9.75 ,1.25 ,0.14 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
285A,キオクシアホールディングス,52520,####,-15.4 ,53603 ,#########,,,41862340 ,0.75 ,1.88 ,,,,1,13566,17154 ,3.88 ,7.46 ,0.01 ,1.23 ,274.80 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
8306,三菱ＵＦＪフィナンシャルＧ,3512,-117,-3.2 ,3551 ,#########,,,34825495 ,0.75 ,1.87 ,,,,1,160,202 ,2.85 ,14.63 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
3935,エディア,736,6,0.8 ,739 ,50900 ,,,68350 ,0.74 ,1.87 ,,,,1,259,326 ,2.97 ,7.21 ,0.31 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4368,扶桑化学工業,3850,-230,-5.6 ,3908 ,476600 ,,,640430 ,0.74 ,1.87 ,,,,1,175,220 ,2.77 ,21.21 ,0.88 ,0.53 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
2667,イメージワン,122,-12,-9.0 ,126 ,171100 ,,,232555 ,0.74 ,1.85 ,,,,0,40,50 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
1357,ＮＦ日経ダブインバ,3012,232,8.4 ,2955 ,#########,,,16396726 ,0.73 ,1.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
