コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,745,8,1.09,731.6001,141300,208280,0.678413674
3661,エムアップホールディングス,685,9,1.33,693.3475,606900,805580,0.753370243
4040,南海化学,3760,180,5.03,3670.136,14700,11355,1.294583884
421A,ムービン・ストラテジック・キ,1951,-46,-2.3,1975.5414,67600,92560,0.730337079
6538,ディスラプターズ,303,-24,-7.34,308.1334,57700,76880,0.750520291
5248,テクノロジーズ,515,1,0.19,518.824,34100,73855,0.461715524
2410,キャリアデザインセンター,2432,-8,-0.33,2431.9126,10300,23690,0.434782609
4506,住友ファーマ,2265.5,-210,-8.48,2295.3307,8549100,13690215,0.624467914
339A,プログレス・テクノロジース,1373,-44,-3.11,1371.9416,25700,54645,0.470308354
3923,ラクス,737.3,-28.8,-3.76,737.3177,2426600,5100850,0.475724634
4222,児玉化学,1323,-88,-6.24,1354.776,379100,750035,0.505443079
9552,クオンツ総研ホールディンク,741,-42,-5.36,759.1531,267000,537790,0.49647632
8789,フィンテックグローバル,150,2,1.35,148.7942,434100,1496970,0.289985771
3912,モバイルファクトリー,1204,35,2.99,1197.2233,20600,35845,0.57469661
8920,東祥,944,8,0.85,935.4721,41300,121930,0.338718937
9416,ビジョン,1302,11,0.85,1300.8638,124100,363260,0.341628586
4495,アイキューブドシステムズ,2260,-59,-2.54,2290.6148,13500,15795,0.854700855
8136,サンリオ,5172,-123,-2.32,5222.2025,3290900,9943945,0.330945113
9984,ソフトバンクグループ,4140,-189,-4.37,4134.3247,13185700,61468480,0.214511568
3825,リミックスポイント,228,-2,-0.87,227.3104,404600,3573785,0.113213302
6574,コンヴァノ,119,-5,-4.03,119.4,593400,6767215,0.087687476
3939,カナミックネットワーク,529,3,0.57,525.3562,32000,224360,0.142627919
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3472.0089,22400,90265,0.248158201
215A,タイミー,1166,-24,-2.02,1164.3744,379800,5191325,0.073160513
7089,フォースタートアップス,1242,-61,-4.68,1253.7235,21700,80865,0.268348482
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,448.1276,4700,105375,0.04460261
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:03:55,,,,,,,,
