コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74510,1330,1.8 ,74759.6,1542700 ,,,687955 ,2.24 ,6.73 ,🔥買い,BOLT!,9,0,81,220 ,1.00 ,42.02,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,664,-13,-1.9 ,667.511,454700 ,,,237515 ,1.91 ,5.74 ,🔥買い,,8,0,110,267 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6785,鈴木,3145,100,3.3 ,3101.41,80300 ,,,53990 ,1.49 ,4.46 ,,,,0,46,94 ,1.00 ,14.56,12.8,12.8,0,0.00 ,11.17,95,3.02%,,
2301,学情,1598,-21,-1.3 ,1598.24,199800 ,,,160040 ,1.25 ,3.75 ,,,,1,235,429 ,3.57 ,8.65,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
4800,オリコン,1042,-44,-4.1 ,1034.53,105700 ,,,86635 ,1.22 ,3.66 ,,,,0,148,266 ,1.24 ,13.93,24.17,24.17,0,47.04 ,793,36,3.45%,,
2760,東京エレクトロンデバイス,3550,-70,-1.9 ,3583.3,167800 ,,,140055 ,1.20 ,3.59 ,,,,0,33,59 ,0.88 ,13.92,5.76,5.76,0,-21.82 ,41.16,99,2.79%,半導体,
4345,シーティーエス,887,-1,-0.1 ,884.861,47500 ,,,39960 ,1.19 ,3.57 ,,,,0,159,281 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1269,-68,-5.1 ,1287.84,118200 ,,,105330 ,1.12 ,3.37 ,,,,0,97,166 ,1.10 ,7.06,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4415,ブロードエンタープライズ,1296,44,3.5 ,1297.95,15600 ,,,14220 ,1.10 ,3.29 ,,,,1,277,467 ,3.69 ,12.24,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
6954,ファナック,7096,-160,-2.2 ,7141.06,5190700 ,,,5768895 ,0.90 ,2.70 ,,,,0,22,33 ,0.18 ,41.91,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
4519,中外製薬,7825,380,5.1 ,7743.38,2586900 ,,,2887100 ,0.90 ,2.69 ,,,,0,214,322 ,1.95 ,26.55,47.6,47.6,11.85,17.27 ,19.49,132,1.69%,,
4369,トリケミカル,3415,-5,-0.2 ,3443.26,396300 ,,,470200 ,0.84 ,2.53 ,,,,0,58,85 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
6857,アドバンテスト,29795,-1705,-5.4 ,29872.4,9083000 ,,,10969285 ,0.83 ,2.48 ,,,,1,174,251 ,4.76 ,65.8,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
3741,セック,2997,103,3.6 ,2993.13,93600 ,,,117765 ,0.79 ,2.38 ,,,,0,62,88 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
6039,日本動物高度医療,1355,-25,-1.8 ,1340.92,94900 ,,,120805 ,0.79 ,2.36 ,,,,0,73,103 ,2.37 ,21.37,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6436,アマノ,3750,113,3.1 ,3704.92,210900 ,,,277395 ,0.76 ,2.28 ,,,,0,62,86 ,1.23 ,15.01,13.61,13.61,1.29,28.32 ,1.41,180,4.80%,,
6217,津田駒工業,1937,177,10.1 ,1839.22,594200 ,,,809280 ,0.73 ,2.20 ,,,,0,2,3 ,1.00 ,49.53,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3923,ラクス,883.7,50.4,6.1 ,870.001,2157900 ,,,2978375 ,0.72 ,2.17 ,,,,1,261,353 ,5.09 ,25.83,26.67,26.67,51.87,35.28 ,5.51,3.4,0.38%,,
4398,ブロードバンドセキュリテ,1247,-6,-0.5 ,1250.63,2400 ,,,3495 ,0.69 ,2.06 ,,,,0,44,58 ,5.05 ,16.69,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
7601,ポプラ,169,0,0.0 ,169,12200 ,,,18295 ,0.67 ,2.00 ,,,,0,231,300 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7256,河西工業,377,-4,-1.1 ,375.329,1412300 ,,,2157600 ,0.65 ,1.96 ,,,,0,66,85 ,0.85 ,14.61,2,2,0,-32.32 ,145.9,0,0.00%,,
7868,広済堂ホールディングス,555,15,2.8 ,548.938,512500 ,,,784675 ,0.65 ,1.96 ,,,,0,66,85 ,1.00 ,16.08,21.01,21.01,0,#DIV/0!,20.14,13.34,2.40%,,
