コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1721,44,2.62,1677.4306,3457600,2285380,1.51292126473497,3.77423050212062,,0
4691,ワシントンホテル,1293,-65,-4.79,1302.8351,63100,56090,1.12497771438759,2.80644161914889,,1
7047,ポート,2181,-125,-5.42,2184.5218,162300,146410,1.10853083805751,2.7654121857233,,1
8789,フィンテックグローバル,121,-7,-5.47,121.0574,1767200,1710290,1.03327505861579,2.57767428762485,,1
7089,フォースタートアップス,1201,-29,-2.36,1181.1884,46700,45490,1.02659925258299,2.56102039337235,🔥買い,1
4040,南海化学,3120,-130,-4,3107.4482,14500,15420,0.940337224383917,2.34582560062763,🔥買い,1
2410,キャリアデザインセンター,2386,-22,-0.91,2380.2512,20300,22000,0.922727272727273,2.30189468483406,🔥買い,1
3489,フェイスネットワーク,839,-31,-3.56,841.5526,69300,76840,0.901874023945862,2.24987283184431,,1
464A,ＱＰＳホールディングス,2300,-203,-8.11,2354.1955,1843000,2149715,0.857322947460477,2.13873285668975,,0
6538,ディスラプターズ,250,-10,-3.85,250.9935,92800,109050,0.850985786336543,2.12292376776469,,1
421A,ムービン・ストラテジック・キ,1952,-135,-6.47,1968.8244,65500,77655,0.843474341639302,2.10418523565986,,1
1570,ＮＦ日経レバ,44160,-3100,-6.56,43491.9285,3380610,4166665,0.81134672453869,2.02403761975414,,0
6071,ＩＢＪ,670,-26,-3.74,668.8899,106300,133135,0.798437676043114,1.9918338787393,🔥買い,1
7595,アルゴグラフィックス,1467,-28,-1.87,1462.3828,199800,250695,0.796984383414109,1.98820840165946,🔥買い,1
4495,アイキューブドシステムズ,2182,-18,-0.82,2150.124,13700,17720,0.77313769751693,1.92871892829061,🔥買い,1
3912,モバイルファクトリー,1168,-14,-1.18,1162.7633,13100,17615,0.743684359920522,1.85524274169931,🔥買い,1
1605,ＩＮＰＥＸ,4524,-176,-3.74,4492.8785,9164800,12383810,0.740063033912826,1.84620874938593,🔥買い,0
285A,キオクシアホールディングス,21555,-805,-3.6,21303.5605,21421800,31121710,0.688323360123849,1.71713563795845,🔥買い,0
9104,商船三井,6453,-523,-7.5,6508.245,4946100,7259920,0.681288499046821,1.69958602194473,,0
8306,三菱ＵＦＪフィナンシャルＧ,2575,-111,-4.13,2549.3636,31405600,47483105,0.661405777907742,1.64998530951015,,0
9501,東京電力ＨＤ,619,-34.4,-5.26,626.7233,43501100,66263950,0.656482144514476,1.63770249759702,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.59573402374876,,1
3939,カナミックネットワーク,490,0,0,486.9066,82500,131065,0.629458665547629,1.57028799231676,,1
3498,霞ヶ関キャピタル,6160,-270,-4.2,6142.2265,232200,369385,0.628612423352329,1.56817690221569,🔥買い,1
7011,三菱重工業,4581,-267,-5.51,4595.6385,16471900,26663210,0.61777632925668,1.54114448631081,,0
215A,タイミー,1148,-42,-3.53,1150.5945,1348500,2234615,0.603459656361387,1.50542919511239,,0
4776,サイボウズ,2010,-72,-3.46,2024.5166,438000,728355,0.601355108429269,1.50017905474902,,0
6920,レーザーテック,32270,-2820,-8.04,32437.8675,2658000,4500000,0.590666666666667,1.47351498183204,,0
6613,ＱＤレーザ,1382,-164,-10.61,1394.9185,6986800,11967085,0.583834743381534,1.45647162746064,,0
3661,エムアップホールディングス,625,-28,-4.29,625.768,608400,1055835,0.576226399011209,1.4374913632113,,1
5802,住友電工,9324,-624,-6.27,9144.4808,5721700,10034055,0.57022808824548,1.42252759214078,,0
6146,ディスコ,65150,-4430,-6.37,64944.3237,1276200,2246420,0.568103916453735,1.41722849683753,,0
9984,ソフトバンクグループ,3482,-76,-2.14,3427.4874,23417300,41395135,0.565701742487372,1.41123587946439,,1
4661,オリエンタルランド,2691,-33,-1.21,2714.3988,2705200,4806440,0.562828205490966,1.40406736961949,,0
5801,古河電工,28030,-1370,-4.66,27623.186,4042800,7546165,0.535742327394113,1.33649719946409,,0
4755,楽天グループ,728.5,-18.4,-2.46,724.8671,8509800,16655425,0.510932624054925,1.27460532096787,,0
5401,日本製鉄,586.2,-6.5,-1.1,583.3283,19839100,40556040,0.489177444346144,1.22033345319134,,0
3778,さくらインターネット,2744,-36,-1.29,2735.398,280600,574190,0.488688413243003,1.21911348481031,,0
2301,学情,1592,-15,-0.93,1596.2149,54900,114310,0.480272941999825,1.1981197100541,,1
6857,アドバンテスト,22630,-1350,-5.63,22486.2031,4500600,9489925,0.474250323369257,1.18309529902363,,1
5032,ＡＮＹＣＯＬＯＲ,3075,-125,-3.91,3061.3749,657500,1426915,0.460784279371932,1.14950204127633,,1
4222,児玉化学,987,-49,-4.73,974.0706,342600,752515,0.455273316810961,1.13575404032051,,1
6356,日本ギア工業,1703,-97,-5.39,1718.9497,3369200,7452900,0.452065638878826,1.12775196104868,,0
5803,フジクラ,24505,-825,-3.26,24234.4139,5542700,12301750,0.4505619119231,1.12400066726,,0
8473,ＳＢＩホールディングス,2957,-89,-2.92,2947.8231,2355300,5483800,0.429501440606878,1.0714618636332,,0
6861,キーエンス,56910,-2170,-3.67,57285.516,393400,941740,0.417737379743878,1.04211448226388,,0
4014,カラダノート,407,-15,-3.55,409.7868,6100,14645,0.416524411061796,1.03908853272854,,1
3350,メタプラネット,309,-11,-3.44,308.0228,13456100,32328565,0.416229424349642,1.03835263994106,,0
9416,ビジョン,1125,-27,-2.34,1117.552,157400,382485,0.411519405989777,1.0266027258023,,1
6727,ワコム,734,-28,-3.67,727.3819,200300,495330,0.404376880059758,1.00878452213524,,1
5016,ＪＸ金属,3451,-337,-8.9,3457.9865,17918100,44986050,0.398303474076964,0.993633413715837,,0
339A,プログレス・テクノロジース,1439,-56,-3.75,1446.1372,15300,38980,0.392508978963571,0.979178094254657,,1
6574,コンヴァノ,118,-5,-4.07,117.6429,537400,1384440,0.388171390598365,0.968357267887018,,1
3697,ＳＨＩＦＴ,620.1,-18.4,-2.88,623.4954,3821900,9946500,0.384245714572965,0.958564024483105,,1
3923,ラクス,730.7,-5.4,-0.73,734.4259,1759200,4658475,0.377634311657785,0.942070794381898,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,566.1531,244900,658715,0.371784459136349,0.927477376777196,,1
8136,サンリオ,5311,-103,-1.9,5300.0329,3039100,8344410,0.364207894866144,0.908576393205593,,0
3479,ティーケーピー,1831,-54,-2.86,1821.0819,56100,169370,0.331227490110409,0.826301358474566,,1
6176,ブランジスタ,906,-22,-2.37,904.8211,73800,223840,0.329699785561115,0.822490248641839,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3134.4444,45900,162245,0.282905482449382,0.705754176351441,,1
5248,テクノロジーズ,426,-8,-1.84,430.7549,65700,242250,0.271207430340557,0.676571464657414,,1
4506,住友ファーマ,1783,-71.5,-3.86,1792.3798,2933000,16076615,0.182438902716772,0.455123797554449,,1
202A,豆蔵,3535,0,0,3535.875,8000,79240,0.100959111559818,0.251859080308991,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 11:12:16,,,,,,,,,,, 
