コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,744,82,12.4 ,716.204,105800 ,105800 ,,47900 ,2.21 ,6.63 ,,BOLT!,3,1,115,157 ,12.89,5,0,0
5803,フジクラ,4438,348,8.5 ,4393.68,13857100 ,13857100 ,,13759220 ,1.01 ,3.02 ,,,,0,56,56 ,48.98,15.78,3.01,35.83
7012,川崎重工業,3036,139,4.8 ,3036.92,2669100 ,2669100 ,,4419870 ,0.60 ,1.81 ,,,,0,12,11 ,28.18,3.33,13.11,33.2
8136,サンリオ,987.2,8,0.8 ,996.012,3266800 ,3266800 ,,7522865 ,0.43 ,1.30 ,,,,1,313,260 ,23.01,8.41,2.18,13.2
9104,商船三井,6257,-239,-3.7 ,6344.01,2797400 ,2797400 ,,7329930 ,0.38 ,1.14 ,,,,0,25,20 ,10.74,0.83,1.72,200
6526,ソシオネクスト,2001,132,7.1 ,1977.54,1817900 ,1817900 ,,5216835 ,0.35 ,1.05 ,,,,0,3,2 ,45.58,2.69,9.51,50
6522,アスタリスク,1100,-63,-5.4 ,1144.72,1189800 ,1189800 ,,3556630 ,0.33 ,1.00 ,,,,0,1,1 ,132.53,4.96,21.51,0
2301,学情,1633,34,2.1 ,1632.37,42700 ,42700 ,,134955 ,0.32 ,0.95 ,,,,1,230,183 ,8.84,1.47,36.83,75
9434,ソフトバンク,210.6,-0.5,-0.2 ,211.336,26924000 ,26924000 ,,86400250 ,0.31 ,0.93 ,,,,0,83,66 ,18.47,3.88,2.4,8.6
6920,レーザーテック,34400,1050,3.2 ,34143.7,1411400 ,1411400 ,,4698420 ,0.30 ,0.90 ,,,,0,174,137 ,42.23,13.67,4.07,329
1605,ＩＮＰＥＸ,4598,-80,-1.7 ,4568.48,4424400 ,4424400 ,,14829915 ,0.30 ,0.90 ,,,,0,108,85 ,16.19,1.12,4.48,108
6857,アドバンテスト,21730,1400,6.9 ,21626.4,2731600 ,2731600 ,,9198535 ,0.30 ,0.89 ,,,,1,238,188 ,48.03,25.89,2.27,58
7013,ＩＨＩ,3234,96,3.1 ,3226.6,5002100 ,5002100 ,,17073310 ,0.29 ,0.88 ,,,,0,41,32 ,27.43,6.34,13.55,20
6954,ファナック,5603,301,5.7 ,5683.45,1384300 ,1384300 ,,4750655 ,0.29 ,0.87 ,,,,0,28,22 ,33.09,2.95,4.78,101.58
9552,クオンツ総研ホールディンク,614,30,5.1 ,615.2,156100 ,156100 ,,571075 ,0.27 ,0.82 ,,,,1,718,561 ,11.06,6.5,8.23,5
1540,純金上場信託,22595,695,3.2 ,22558.2,186440 ,186440 ,,717722 ,0.26 ,0.78 ,,,,0,100,78 ,0,0,49.58,0
9984,ソフトバンクグループ,3792,237,6.7 ,3803.56,12026000 ,12026000 ,,46635470 ,0.26 ,0.77 ,,,,0,520,404 ,3.85,1.53,7.35,11
5802,住友電工,8950,570,6.8 ,8873.24,2311900 ,2311900 ,,9034355 ,0.26 ,0.77 ,,,,0,24,19 ,21.54,2.94,8.73,118
3436,ＳＵＭＣＯ,1718.5,59,3.6 ,1736.24,2247600 ,2247600 ,,8960550 ,0.25 ,0.75 ,,,,0,1,1 ,0,1.03,2.44,20
5801,古河電工,30760,1975,6.9 ,30602.5,2003600 ,2003600 ,,8044925 ,0.25 ,0.75 ,,,,0,8,6 ,40.07,6.13,2.65,160
6503,三菱電機,5221,233,4.7 ,5232.97,1618600 ,1618600 ,,6513155 ,0.25 ,0.75 ,,,,0,10,8 ,29.68,2.64,11.53,55
4062,イビデン,7850,478,6.5 ,7891.84,1531200 ,1531200 ,,6268450 ,0.24 ,0.73 ,,,,0,9,7 ,59.24,4.17,3.31,25
6752,パナソニックホールディンク,2701,115.5,4.5 ,2726.43,2188000 ,2188000 ,,9269400 ,0.24 ,0.71 ,,,,0,4,3 ,26.27,1.31,0.98,40
6146,ディスコ,62590,1350,2.2 ,62963.9,515100 ,515100 ,,2190030 ,0.24 ,0.71 ,,,,0,94,72 ,53.7,13.14,2.24,437
8411,みずほフィナンシャルＧ,6431,344,5.7 ,6414.27,2453700 ,2453700 ,,11169370 ,0.22 ,0.66 ,,,,0,78,60 ,13.63,1.45,8.04,145
8306,三菱ＵＦＪフィナンシャルＧ,2719,119,4.6 ,2710.69,10257200 ,10257200 ,,47023765 ,0.22 ,0.65 ,,,,0,54,41 ,14.4,1.48,13.79,74
7011,三菱重工業,4445,222,5.3 ,4435.92,5657200 ,5657200 ,,26442025 ,0.21 ,0.64 ,,,,0,7,5 ,57.42,5.99,10.13,24
1357,ＮＦ日経ダブインバ,4920,-326,-6.2 ,4897.27,1787783 ,1787783 ,,8381638 ,0.21 ,0.64 ,,,,0,100,76 ,0,0,3.18,0
1662,石油資源開発,2542,-66,-2.5 ,2522.01,1070900 ,1070900 ,,5127870 ,0.21 ,0.63 ,,,,0,32,24 ,14.45,1.2,17.85,40
8316,三井住友フィナンシャルＧ,5295,289,5.8 ,5276.45,3327900 ,3327900 ,,16123565 ,0.21 ,0.62 ,,,,0,81,62 ,12.87,1.34,10.98,157
6501,日立,4657,193,4.3 ,4699.72,2992800 ,2992800 ,,15078050 ,0.20 ,0.60 ,,,,0,25,19 ,27.63,3.45,25.95,45
2516,東証グロース２５０ＥＴＦ,571.8,19.5,3.5 ,570.742,179040 ,179040 ,,925887 ,0.19 ,0.58 ,,,,0,100,76 ,0,0,2.12,0
8031,三井物産,6197,238,4.0 ,6178.33,1896700 ,1896700 ,,9990235 ,0.19 ,0.57 ,,,,0,7,5 ,21.42,2.21,1.69,115
6723,ルネサスエレクトロニクス,2284.5,133,6.2 ,2299.05,2058300 ,2058300 ,,10866595 ,0.19 ,0.57 ,,,,0,120,91 ,10.35,1.69,6.08,28
285A,キオクシアホールディングス,20545,1465,7.7 ,20643.2,6493500 ,6493500 ,,34402530 ,0.19 ,0.57 ,,,,0,334,253 ,23.17,13.53,8.7,0
8058,三菱商事,5472,155,2.9 ,5456.86,2353000 ,2353000 ,,13197585 ,0.18 ,0.53 ,,,,0,3,2 ,27.81,2.31,1.68,110
7532,パンパシフィックＨＤ,962.8,-5.4,-0.6 ,972.514,1790400 ,1790400 ,,10047835 ,0.18 ,0.53 ,,,,0,22,17 ,26.89,4.38,1.88,8.5
7089,フォースタートアップス,1180,38,3.3 ,1196.65,7500 ,7500 ,,42155 ,0.18 ,0.53 ,,,,1,268,202 ,10.86,3.22,0,0
9501,東京電力ＨＤ,648.8,9.9,1.6 ,647.63,12074000 ,12074000 ,,67934650 ,0.18 ,0.53 ,,,,0,4,3 ,0,0.52,29.03,0
5016,ＪＸ金属,3589,277,8.4 ,3580.62,7269900 ,7269900 ,,41774600 ,0.17 ,0.52 ,,,,0,38,29 ,35.74,5.27,9.24,27
2353,日本駐車場開発,268,2,0.8 ,269.881,268600 ,268600 ,,1591800 ,0.17 ,0.51 ,,,,1,209,157 ,14.97,4.49,7,9
4063,信越化学,6346,87,1.4 ,6422.9,1753700 ,1753700 ,,10483790 ,0.17 ,0.50 ,,,,0,59,44 ,25.06,2.81,3.1,106
6861,キーエンス,55970,1110,2.0 ,56661.7,124400 ,124400 ,,751580 ,0.17 ,0.50 ,,,,0,108,81 ,31.56,4.14,3.73,550
3479,ティーケーピー,1835,10,0.6 ,1828.83,21100 ,21100 ,,129500 ,0.16 ,0.49 ,,,,1,174,130 ,6.71,1.78,3.45,0
