コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1214,29,2.5 ,1212.31,208000 ,,,45085 ,4.61 ,9.38 ,,,18,0,235,826 ,1.24 ,7.51,1.12,23.62
5803,フジクラ,4291,-155,-3.5 ,4457.86,41417600 ,,,17604580 ,2.35 ,4.78 ,,BOLT!,15,0,58,124 ,1.00 ,47.36,15.25,17.06
1605,ＩＮＰＥＸ,4631,-70,-1.5 ,4491.59,23280000 ,,,14552075 ,1.60 ,3.25 ,,BOLT!,3,0,107,179 ,1.00 ,16.31,1.13,50.55
8136,サンリオ,991.1,2.1,0.2 ,1027.01,14532600 ,,,9193630 ,1.58 ,3.21 ,,BOLT!,2,0,312,519 ,2.46 ,23.1,8.44,39.4
1963,日揮ホールディングス,2476,-6,-0.2 ,2557.83,4236500 ,,,3065755 ,1.38 ,2.81 ,,,,,8,12 ,1.00 ,19.96,1.45,4.19
1662,石油資源開発,2546,-75,-2.9 ,2494.59,5886500 ,,,4642505 ,1.27 ,2.58 ,,,,0,32,47 ,1.00 ,14.48,1.2,11.24
3077,ホリイフードサービス,757,-3,-0.4 ,752.073,96400 ,,,79555 ,1.21 ,2.46 ,,,,0,113,163 ,4.26 ,13.11,5.08,7.63
2410,キャリアデザインセンター,2460,-6,-0.2 ,2483.92,23800 ,,,20395 ,1.17 ,2.37 ,,,,1,128,181 ,2.52 ,10.16,2.79,9.45
6146,ディスコ,63200,-480,-0.8 ,64785.7,2608200 ,,,2287140 ,1.14 ,2.32 ,,,,0,93,130 ,1.00 ,54.23,13.27,41.07
6920,レーザーテック,34630,-720,-2.0 ,36076.1,5175900 ,,,4745950 ,1.09 ,2.22 ,,,,0,173,236 ,1.00 ,42.51,13.76,45.45
1357,ＮＦ日経ダブインバ,4928,215,4.6 ,4764.32,9222300 ,,,8857137 ,1.04 ,2.12 ,,,,0,100,134 ,1.00 ,0,0,#REF!
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6670.38,370800 ,,,360260 ,1.03 ,2.09 ,,,,1,336,446 ,2.75 ,9.66,3.55,17.67
3370,フジタコーポレーション,388,-8,-2.0 ,393.042,78700 ,,,77460 ,1.02 ,2.07 ,,,,0,115,152 ,2.34 ,11.08,9.71,2.9
2301,学情,1638,-16,-1.0 ,1654.69,140400 ,,,143670 ,0.98 ,1.99 ,,,,1,228,296 ,3.57 ,8.87,1.47,24.44
4506,住友ファーマ,1986,-247,-11.0 ,2081.97,10103200 ,,,10501780 ,0.96 ,1.96 ,,,,1,598,770 ,3.68 ,7.73,2.97,24.05
1570,ＮＦ日経レバ,46050,-2280,-4.7 ,47836.4,4026306 ,,,4328099 ,0.93 ,1.89 ,,,,0,100,127 ,1.00 ,0,0,0
6857,アドバンテスト,21160,-1340,-6.0 ,21846.4,9248300 ,,,9982930 ,0.93 ,1.88 ,,,,1,245,310 ,4.75 ,46.77,25.21,42.43
285A,キオクシアホールディングス,20985,-815,-3.7 ,21508.5,32857100 ,,,35866705 ,0.92 ,1.86 ,,,,0,326,410 ,1.00 ,23.67,13.82,26.47
9984,ソフトバンクグループ,3662,-102,-2.7 ,3807.9,43218800 ,,,47935005 ,0.90 ,1.83 ,,,,0,538,672 ,1.00 ,3.72,1.48,10.07
1540,純金上場信託,22495,45,0.2 ,22666.2,579120 ,,,680876 ,0.85 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0
5713,住友鉱山,9228,-365,-3.8 ,9602.05,3987600 ,,,5001615 ,0.80 ,1.62 ,,,,0,43,51 ,1.00 ,17.83,1.38,0
7013,ＩＨＩ,3363,33,1.0 ,3448.85,13319500 ,,,16787295 ,0.79 ,1.61 ,,,,0,40,47 ,1.00 ,28.52,6.59,9.76
5016,ＪＸ金属,3508,-189,-5.1 ,3640.56,28813700 ,,,38805875 ,0.74 ,1.51 ,,,,0,39,45 ,1.00 ,34.94,5.15,18.29
9467,アルファポリス,1206,-19,-1.6 ,1223.76,90200 ,,,122040 ,0.74 ,1.50 ,,,,0,135,155 ,1.00 ,14.02,2.44,21.75
2516,東証グロース２５０ＥＴＦ,571.7,-11.3,-1.9 ,582.936,615670 ,,,843938 ,0.73 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,121,-1,-0.8 ,122.87,1196300 ,,,1713740 ,0.70 ,1.42 ,,,,1,331,373 ,2.65 ,8.64,2.14,23.08
2353,日本駐車場開発,275,1,0.4 ,277.946,986000 ,,,1556350 ,0.63 ,1.29 ,,,,0,203,221 ,2.33 ,15.36,4.6,20.83
479A,ＰＲＯＮＩ,1302,-27,-2.0 ,1335.27,58800 ,,,93575 ,0.63 ,1.28 ,,,,1,848,919 ,5.25 ,6.29,3.59,18.7
3350,メタプラネット,299,-9,-2.9 ,306.319,17987700 ,,,28912725 ,0.62 ,1.26 ,,,,0,12,13 ,1.00 ,47.46,0.78,71.25
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3714,93,2.6 ,3737.48,578100 ,,,977540 ,0.59 ,0.00 ,,,,2.52,9,6 ,1.00 ,15.01,1.08,3.7
6574,コンヴァノ,114,-3,-2.6 ,116.471,675700 ,,,1152225 ,0.59 ,1.19 ,,,,1,400,423 ,4.40 ,14.8,4.37,40.07
3479,ティーケーピー,1871,-2,-0.1 ,1875.01,68400 ,,,117055 ,0.58 ,1.19 ,,,,1,170,180 ,3.69 ,6.84,1.81,8.81
6723,ルネサスエレクトロニクス,2268,-56,-2.4 ,2325.68,6440100 ,,,11098700 ,0.58 ,1.18 ,,,,0,121,128 ,1.00 ,10.27,1.68,15.23
268A,リガク・ホールディングス,2194,-40,-1.8 ,2231.08,2235800 ,,,4065540 ,0.55 ,1.12 ,,,,0,34,35 ,1.00 ,39.74,5.61,19.21
6098,リクルートホールディングス,6956,-189,-2.7 ,7082.26,3211300 ,,,6045105 ,0.53 ,1.08 ,,,,0,143,146 ,2.09 ,19.46,6.72,16.12
7003,三井Ｅ＆Ｓ,5802,-209,-3.5 ,6008.59,2937900 ,,,5531805 ,0.53 ,1.08 ,,,,0,46,47 ,1.00 ,18.46,3.06,10.29
4495,アイキューブドシステムズ,2133,18,0.9 ,2134.74,8200 ,,,15660 ,0.52 ,1.06 ,,,,1,275,280 ,3.84 ,12.88,3.69,24.69
6727,ワコム,771,-3,-0.4 ,779.048,216900 ,,,423995 ,0.51 ,1.04 ,,,,1,157,159 ,4.72 ,10.81,3.11,11.82
5032,ＡＮＹＣＯＬＯＲ,3005,0,0.0 ,3073.99,837600 ,,,1652690 ,0.51 ,1.03 ,,,,1,782,789 ,5.41 ,12.67,6.61,37.97
7203,トヨタ自動車,3323,12,0.4 ,3354.36,11251300 ,,,22403635 ,0.50 ,1.02 ,,,,0,31,31 ,1.19 ,11.8,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1459,-38.5,-2.6 ,1480.82,5753400 ,,,11707255 ,0.49 ,1.00 ,,,,0,2,2 ,1.00 ,26.13,1.25,2.54
9434,ソフトバンク,214.5,1.5,0.7 ,215.471,42542100 ,,,87393900 ,0.49 ,0.99 ,,,,0,82,82 ,1.00 ,18.81,3.95,14.68
8473,ＳＢＩホールディングス,2916,-87.5,-2.9 ,2976.25,2366600 ,,,4866775 ,0.49 ,0.99 ,,,,1,801,798 ,4.70 ,6.27,1.26,49.97
8473,ＳＢＩホールディングス,2916,-87.5,-2.9 ,2976.25,2366600 ,,,4866775 ,0.49 ,0.99 ,,,,1,801,798 ,4.70 ,6.27,1.26,49.97
7974,任天堂,8661,-344,-3.8 ,8804.39,6096800 ,,,12644520 ,0.48 ,0.98 ,,,,0,49,49 ,1.00 ,24.35,3.57,16.44
9552,クオンツ総研ホールディンク,599,-8,-1.3 ,610.424,260500 ,,,547290 ,0.48 ,0.97 ,,,,1,735,728 ,4.13 ,10.79,6.34,27.01
