コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,168,,23.5 ,170 ,1020900 ,,,32610 ,31.31 ,80.18 ,,,70 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1128,,-1.8 ,1158 ,301700 ,,,40770 ,7.40 ,18.95 ,,,50 ,0,81,517 ,4.56 ,11.72,0.14 ,0.14 ,10.49 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7410,,2.9 ,7574 ,408400 ,,,261755 ,1.56 ,4.00 ,,,2 ,1,248,471 ,3.73 ,11.03 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,459,,6.0 ,443 ,2800700 ,,,2696965 ,1.04 ,2.66 ,,,,0,62,93 ,2.84 ,37.01 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,138400 ,,,142355 ,0.97 ,2.49 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2364,,11.7 ,2279 ,8053700 ,,,8711865 ,0.92 ,2.37 ,,,,0,256,361 ,1.01 ,218.88 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5890,,5.4 ,5736 ,63300 ,,,68595 ,0.92 ,2.36 ,,,,1,408,575 ,3.09 ,33.1,1.06 ,0.82 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5100,,1.8 ,5060 ,45700 ,,,50300 ,0.91 ,2.33 ,,,,0,50,70 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.26 ,,,,1,407,561 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6920,レーザーテック,38780,,7.8 ,38193 ,2464500 ,,,2928285 ,0.84 ,2.16 ,,,,1,470,633 ,3.50 ,38.62 ,1.23 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6397,,2.4 ,6433 ,46874700 ,,,56105905 ,0.84 ,2.14 ,,,,0,64,86 ,0.86 ,45.56 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,-1.8 ,1361 ,199000 ,,,243130 ,0.82 ,2.10 ,,,,0,34,45 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22015,,3.7 ,21830 ,1129500 ,,,1423295 ,0.79 ,2.03 ,,,,0,77,101 ,0.96 ,14.81,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2977,,5.5 ,2929 ,179900 ,,,229395 ,0.78 ,2.01 ,,,,0,66,86 ,3.85 ,30.01,0.83 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3725,,3.9 ,3761 ,219800 ,,,280450 ,0.78 ,2.01 ,,,,0,14,18 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6057200 ,,,8197690 ,0.74 ,1.89 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7721,東京計器,7300,,-1.2 ,7329 ,193200 ,,,264920 ,0.73 ,1.87 ,,,,0,54,68 ,3.06 ,22.21,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,491700 ,,,694635 ,0.71 ,1.81 ,,,,0,353,439 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.75 ,,,,1,133,163 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2500,,18.5 ,2463 ,1636300 ,,,2446595 ,0.67 ,1.71 ,,,,0,29,35 ,2.24 ,22.22,1.91 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2866,,-1.3 ,2857 ,4441057 ,,,6669008 ,0.67 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1467,,4.2 ,1451 ,254800 ,,,394530 ,0.65 ,1.65 ,,,,1,368,440 ,4.53 ,28.21 ,0.37 ,0.69 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9308,乾汽船,2369,,0.8 ,2363 ,80200 ,,,125870 ,0.64 ,1.63 ,,,,0,89,106 ,3.96 ,15.59,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4341 ,54800 ,,,88415 ,0.62 ,1.59 ,,,,1,681,801 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4062,イビデン,19210,,4.0 ,19147 ,4762600 ,,,7695820 ,0.62 ,1.59 ,,,,1,188,221 ,4.73 ,64.63 ,0.62 ,1.31 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4258,網屋,5800,,2.8 ,5709 ,47400 ,,,76625 ,0.62 ,1.58 ,,,,0,85,100 ,2.45 ,45.81,3.21 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6323,ローツェ,3494,,3.8 ,3499 ,734800 ,,,1194680 ,0.62 ,1.58 ,,,,1,173,203 ,2.79 ,21.79,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6037,楽待,1099,,3.2 ,1088 ,29100 ,,,47370 ,0.61 ,1.57 ,,,,0,384,450 ,1.87 ,13.85 ,1.32 ,0.60 ,28.88 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6273,ＳＭＣ,66080,,-0.7 ,66540 ,144300 ,,,239490 ,0.60 ,1.54 ,,,,0,43,50 ,2.00 ,22.29,1.50 ,0.50 ,8.84 ,21.90 ,14.90 ,33.95 ,,12.3,
